timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305702,"Will Gold (XAUUSD) hit (HIGH) $4,650 in May?",May 2026,above,4650.00000000,2026-06-01T03:59:59.999Z,6.41666666,4569.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18532500,0.20500000,0.15718074,0.32284671,0.50000000,0.49000000,0.51000000,0.02000000,live_clob,1902.76080000,19415.02464600,0.98270968,0.50879727,mid_underlying_cap_ratio,,,,,-18.71532912,16.71532912,sell_yes_or_buy_no,-16.71532912,-2.60498636,,true,false,false,short-rich-tail,4569.60000000,snapshot,0.05475000,100109840.84000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.3%; PM trades at 51% of cap."
2026-05-25T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,6.41666666,4569.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18432500,0.20500000,0.34829924,0.70950345,0.81500000,0.81000000,0.82000000,0.01000000,live_clob,10139.39260000,19999.10592800,0.99339130,0.82042192,mid_underlying_cap_ratio,,,,,-11.04965531,10.04965531,sell_yes_or_buy_no,-10.04965531,-1.56618005,,true,false,false,short-rich-tail,4569.60000000,snapshot,0.05475000,100109840.84000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 99.3%; PM trades at 82% of cap."
2026-05-25T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,6.41666666,90.28000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87875000,0.74500000,0.07832357,0.13378058,0.22500000,0.22000000,0.23000000,0.01000000,live_clob,22794.18040000,1031701.89175600,,,,,,,,-9.62194215,8.62194215,sell_yes_or_buy_no,-8.62194215,-1.34367930,,true,false,false,mild-short-rich-tail,90.30400000,live_hyperliquid_xyz_cl,0.05475000,152897821.34604797,0.02658396,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,6.41666666,4569.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21595000,0.20500000,0.00767211,0.00767211,0.09000000,0.08000000,0.10000000,0.02000000,live_clob,9082.71780000,88201.09639700,0.95200000,0.09453782,cheap_vs_underlying_cap_bearish,,,,,-9.23278924,7.23278924,sell_yes_or_buy_no,-7.23278924,-1.12718794,,true,false,false,mild-short-rich-tail,4569.60000000,snapshot,0.05475000,100109840.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.2%; PM trades at 9% of cap."
2026-05-25T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,6.41666666,90.28000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92597500,0.74500000,0.03816821,0.03816821,0.12000000,0.11000000,0.13000000,0.02000000,live_clob,63162.04550000,140645.34382700,0.85980952,0.13956580,cheap_vs_underlying_cap_bearish,,,,,-9.18317908,7.18317908,sell_yes_or_buy_no,-7.18317908,-1.11945648,,true,false,false,mild-short-rich-tail,90.30400000,live_hyperliquid_xyz_cl,0.05475000,152897821.34604797,0.02658396,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.0%; PM trades at 14% of cap."
2026-05-25T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,6.41666666,90.28000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.85705000,0.74500000,0.50080855,0.93715522,0.99950000,0.99900000,1.00000000,0.00100000,snapshot,165280.08681000,873517.06510100,,,,,,,,-6.28447797,6.18447797,sell_yes_or_buy_no,-6.18447797,-0.96381475,,true,false,false,mild-short-rich-tail,90.30400000,live_hyperliquid_xyz_cl,0.05475000,152897821.34604797,0.02658396,pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-25T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,6.41666666,90.28000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.88250000,0.74500000,0.00788715,0.00788715,0.07000000,0.06000000,0.08000000,0.02000000,live_clob,49697.50300000,3682761.99228000,0.82072727,0.08529021,cheap_vs_underlying_cap_bearish,,,,,-7.21128533,5.21128533,sell_yes_or_buy_no,-5.21128533,-0.81214836,,true,false,false,mild-short-rich-tail,90.30400000,live_hyperliquid_xyz_cl,0.05475000,152897821.34604797,0.02658396,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.1%; PM trades at 9% of cap."
2026-05-25T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,6.41666666,4569.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21427500,0.20500000,0.03141210,0.03141210,0.09500000,0.08000000,0.11000000,0.03000000,live_clob,9927.00750000,93709.62176700,,,,,,,,-7.85879046,4.85879046,sell_yes_or_buy_no,-4.85879046,-0.75721410,,true,false,false,near-fair,4569.60000000,snapshot,0.05475000,100109840.84000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,6.41666666,4569.60000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21652500,0.20500000,0.00172250,0.00172250,0.04550000,0.04100000,0.05000000,0.00900000,live_clob,14157.07108000,66850.86450000,0.94218557,0.04829197,cheap_vs_underlying_cap_bearish,,,,,-4.82775024,3.92775024,sell_yes_or_buy_no,-3.92775024,-0.61211692,,true,false,false,near-fair,4569.60000000,snapshot,0.05475000,100109840.84000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.2%; PM trades at 5% of cap."
2026-05-25T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,6.41666666,90.28000000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.80395000,0.74500000,0.00062297,0.00062297,0.02900000,0.02700000,0.03100000,0.00400000,live_clob,110187.63152000,1417656.57644300,0.78504348,0.03694063,cheap_vs_underlying_cap_bearish,,,,,-3.03770257,2.63770257,sell_yes_or_buy_no,-2.63770257,-0.41107053,,true,false,false,near-fair,90.30400000,live_hyperliquid_xyz_cl,0.05475000,152897821.34604797,0.02658396,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.5%; PM trades at 4% of cap."
