timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-19T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,12.49999999,4494.00000000,CME_GC,4555.90000000,TradingView COMEX GC1! options,tv_chain,0.25227206,0.12800000,0.23492360,0.47609433,CME_GC,4555.90000000,TradingView COMEX GC1! options,tv_chain,0.25227206,0.23492360,0.47609433,-31.20943316,-31.20943316,-32.20943316,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.16400000,0.16000000,0.16800000,0.00800000,snapshot,11608.30072000,144939.96086900,0.95617021,0.17151758,cheap_vs_underlying_cap_bearish,,,,,30.80943316,-31.60943316,buy_yes,30.80943316,2.46475466,,true,true,true,strong-long-tail,4494.00000000,snapshot,0.05475000,377712348.35000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.6%; PM trades at 17% of cap."
2026-08-19T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,12.49999999,85.29100000,CME_CL,85.49000000,TradingView NYMEX CL1! options,tv_chain,0.86318464,0.33800000,0.04222352,0.08197171,CME_CL,85.49000000,TradingView NYMEX CL1! options,tv_chain,0.86318464,0.04222352,0.08197171,-7.19717073,-7.19717073,-11.19717073,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01000000,0.00900000,0.01100000,0.00200000,snapshot,119383.02881000,375806.23406200,,,,,,,,7.09717073,-7.29717073,buy_yes,7.09717073,0.56777366,,true,true,true,mild-long-tail,85.29100000,snapshot,-0.05384500,176032885.88999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,12.49999999,85.29100000,CME_CL,85.49000000,TradingView NYMEX CL1! options,tv_chain,0.67456026,0.33800000,0.05236467,0.10222164,CME_CL,85.49000000,TradingView NYMEX CL1! options,tv_chain,0.67456026,0.05236467,0.10222164,-7.07216385,-7.07216385,-11.07216385,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03150000,0.03000000,0.03300000,0.00300000,snapshot,30431.75826000,346457.33874100,,,,,,,,6.92216385,-7.22216385,buy_yes,6.92216385,0.55377311,,true,true,true,mild-long-tail,85.29100000,snapshot,-0.05384500,176032885.88999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,12.49999999,85.29100000,CME_CL,85.49000000,TradingView NYMEX CL1! options,tv_chain,1.05795569,0.33800000,0.03546009,0.06846345,CME_CL,85.49000000,TradingView NYMEX CL1! options,tv_chain,1.05795569,0.03546009,0.06846345,-6.19634543,-6.19634543,-10.19634543,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,256834.49533000,532633.22497000,,,,,,,,6.14634543,-6.24634543,buy_yes,6.14634543,0.49170764,,true,true,true,mild-long-tail,85.29100000,snapshot,-0.05384500,176032885.88999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,12.49999999,85.29100000,CME_CL,85.49000000,TradingView NYMEX CL1! options,tv_chain,0.49709870,0.33800000,0.10602312,0.21666539,CME_CL,85.49000000,TradingView NYMEX CL1! options,tv_chain,0.49709870,0.10602312,0.21666539,-6.16653887,-6.16653887,-10.16653887,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,51522.56600000,533611.23205400,0.89780000,0.17264424,cheap_vs_underlying_cap_bearish,,,,,5.66653887,-6.66653887,buy_yes,5.66653887,0.45332311,,true,false,true,mild-long-tail,85.29100000,snapshot,-0.05384500,176032885.88999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 89.8%; PM trades at 17% of cap."
2026-08-19T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,12.49999999,85.29100000,CME_CL,85.49000000,TradingView NYMEX CL1! options,tv_chain,0.46457202,0.33800000,0.25176748,0.51638420,CME_CL,85.49000000,TradingView NYMEX CL1! options,tv_chain,0.46457202,0.25176748,0.51638420,-6.13841979,-6.13841979,-10.13841979,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.45500000,0.45000000,0.46000000,0.01000000,snapshot,27664.25620000,618460.54005000,0.94767778,0.48012100,mid_underlying_cap_ratio,,,,,5.63841979,-6.63841979,buy_yes,5.63841979,0.45107358,,true,false,true,mild-long-tail,85.29100000,snapshot,-0.05384500,176032885.88999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.8%; PM trades at 48% of cap."
2026-08-19T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,12.49999999,85.29100000,CME_CL,85.49000000,TradingView NYMEX CL1! options,tv_chain,0.54954885,0.33800000,0.09620843,0.18820922,CME_CL,85.49000000,TradingView NYMEX CL1! options,tv_chain,0.54954885,0.09620843,0.18820922,-4.32092222,-4.32092222,-8.32092222,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,40917.93970000,190767.49944200,,,,,,,,3.82092222,-4.82092222,buy_yes,3.82092222,0.30567378,,true,false,false,near-fair,85.29100000,snapshot,-0.05384500,176032885.88999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,12.49999999,4494.00000000,CME_GC,4555.90000000,TradingView COMEX GC1! options,tv_chain,0.37478605,0.12800000,0.02634867,0.05205004,CME_GC,4555.90000000,TradingView COMEX GC1! options,tv_chain,0.37478605,0.02634867,0.05205004,-3.65500364,-3.65500364,-4.65500364,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01550000,0.01400000,0.01700000,0.00300000,snapshot,9621.85235000,37097.48697300,,,,,,,,3.50500364,-3.80500364,buy_yes,3.50500364,0.28040029,,true,false,false,near-fair,4494.00000000,snapshot,0.05475000,377712348.35000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,12.49999999,4494.00000000,CME_GC,4555.90000000,TradingView COMEX GC1! options,tv_chain,0.41833591,0.12800000,0.01913810,0.03777342,CME_GC,4555.90000000,TradingView COMEX GC1! options,tv_chain,0.41833591,0.01913810,0.03777342,-2.92734233,-2.92734233,-3.92734233,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00700000,0.01100000,0.00400000,snapshot,12701.97834000,34561.52192600,,,,,,,,2.67734233,-3.07734233,buy_yes,2.67734233,0.21418739,,true,false,false,near-fair,4494.00000000,snapshot,0.05475000,377712348.35000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-19T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,12.49999999,85.29100000,CME_CL,85.49000000,TradingView NYMEX CL1! options,tv_chain,1.09806698,0.33800000,0.01452638,0.02811857,CME_CL,85.49000000,TradingView NYMEX CL1! options,tv_chain,1.09806698,0.01452638,0.02811857,-2.36185682,-2.36185682,-6.36185682,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,29460.68794000,83695.58264500,,,,,,,,2.31185682,-2.41185682,buy_yes,2.31185682,0.18494855,,true,false,false,near-fair,85.29100000,snapshot,-0.05384500,176032885.88999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
