timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.42946712,0.36100000,0.30514094,0.61028188,0.67500000,0.67000000,0.68000000,0.01000000,26509.26720000,471392.34994200,0.88614444,0.76172683,mid_underlying_cap_ratio,-6.97181157,5.97181157,sell_yes_or_buy_no,-5.97181157,mild-short-rich-tail,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.6%; PM trades at 76% of cap.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.59465094,0.36100000,0.00432652,0.00865305,0.06500000,0.06000000,0.07000000,0.01000000,38286.48850000,308006.87996800,,,,-6.13469539,5.13469539,sell_yes_or_buy_no,-5.13469539,mild-short-rich-tail,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.59465094,0.36100000,0.00064057,0.00128114,0.04700000,0.04600000,0.04800000,0.00200000,41293.92889000,4698837.99196089,,,,-4.67188552,4.47188552,sell_yes_or_buy_no,-4.47188552,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.59465094,0.36100000,0.03694634,0.07389268,0.12000000,0.11000000,0.13000000,0.02000000,32708.42190000,299262.70719900,,,,-5.61073187,3.61073187,sell_yes_or_buy_no,-3.61073187,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.51072973,0.36100000,0.17739872,0.35479745,0.39500000,0.39000000,0.40000000,0.01000000,51131.16580000,957798.26520100,,,,-4.52025520,3.52025520,sell_yes_or_buy_no,-3.52025520,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.59465094,0.36100000,0.00002471,0.00004942,0.03550000,0.03500000,0.03600000,0.00100000,49011.21732000,587153.26569500,,,,-3.59505812,3.49505812,sell_yes_or_buy_no,-3.49505812,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.59465094,0.36100000,0.01522537,0.03045073,0.06500000,0.06000000,0.07000000,0.01000000,75347.41690000,736564.62753000,,,,-3.95492669,2.95492669,sell_yes_or_buy_no,-2.95492669,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.59465094,0.36100000,0.00000002,0.00000004,0.02950000,0.02900000,0.03000000,0.00100000,59963.33025000,519223.89251200,,,,-2.99999601,2.89999601,sell_yes_or_buy_no,-2.89999601,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.55507548,0.36100000,0.00300238,0.00600476,0.03550000,0.03500000,0.03600000,0.00100000,70624.54473000,4863573.28592795,0.31901200,0.11128108,cheap_vs_underlying_cap_bearish,-2.99952415,2.89952415,sell_yes_or_buy_no,-2.89952415,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 31.9%; PM trades at 11% of cap.
2026-05-04T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,241.54166667,79753.00000000,CME_BTC,80060.00000000,TradingView CME BTC1! options,0.52607353,0.36100000,0.00930316,0.01860631,0.04150000,0.04100000,0.04200000,0.00100000,49976.38330000,1544482.09531500,0.39876500,0.10407132,cheap_vs_underlying_cap_bearish,-2.33936897,2.23936897,sell_yes_or_buy_no,-2.23936897,near-fair,79753.00000000,snapshot,0.00084400,2398332818.92999983,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 39.9%; PM trades at 10% of cap.
