timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,5.45833332,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,0.82372500,0.55000000,0.06669698,0.06669698,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.79181723,0.05538327,0.05538327,17.46167296,0.23000000,0.22000000,0.24000000,0.02000000,live_clob,30699.32130000,1146743.09807100,,,,,,,,-17.33030235,15.33030235,sell_yes_or_buy_no,-15.33030235,-2.80860502,,true,false,false,short-rich-tail,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2322404,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,5.45833332,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,0.74780000,0.55000000,0.02828457,0.02828457,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.79298308,0.03830821,0.03830821,10.16917948,0.14000000,0.13000000,0.15000000,0.02000000,live_clob,50939.03390000,233472.19778600,0.89474286,0.15646954,cheap_vs_underlying_cap_bearish,,,,,-12.17154273,10.17154273,sell_yes_or_buy_no,-10.17154273,-1.86348875,,true,false,false,short-rich-tail,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.5%; PM trades at 16% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,5.45833332,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.20690000,0.19700000,0.10442285,0.21484537,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.21293612,0.10388124,0.21391594,9.60840561,0.31000000,0.30000000,0.32000000,0.02000000,live_clob,2876.76790000,28239.58392500,0.97973913,0.31641076,cheap_vs_underlying_cap_bearish,,,,,-10.51546316,8.51546316,sell_yes_or_buy_no,-8.51546316,-1.56008486,,true,false,false,mild-short-rich-tail,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.0%; PM trades at 32% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,5.45833332,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,0.93642500,0.55000000,0.01663227,0.01663227,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.82888036,0.00727011,0.00727011,7.77298891,0.08500000,0.08000000,0.09000000,0.01000000,live_clob,81071.30160000,1096565.98859000,,,,,,,,-7.33677347,6.33677347,sell_yes_or_buy_no,-6.33677347,-1.16093560,,true,false,false,mild-short-rich-tail,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,5.45833332,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,0.90460000,0.55000000,0.01265954,0.01265954,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.85741950,0.00997632,0.00997632,3.80236817,0.04800000,0.04500000,0.05100000,0.00600000,live_clob,64141.94814000,4149833.35665100,0.85407273,0.05620130,cheap_vs_underlying_cap_bearish,,,,,-3.83404587,3.23404587,sell_yes_or_buy_no,-3.23404587,-0.59249695,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.4%; PM trades at 6% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,5.45833332,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,1.02637500,0.55000000,0.00575527,0.00575527,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,0.98033105,0.00443747,0.00443747,2.65625261,0.03100000,0.03000000,0.03200000,0.00200000,live_clob,89702.15739000,1481819.98796701,0.81693913,0.03794652,cheap_vs_underlying_cap_bearish,,,,,-2.62447271,2.42447271,sell_yes_or_buy_no,-2.42447271,-0.44417821,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.7%; PM trades at 4% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,5.45833332,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,1.12307500,0.55000000,0.00259637,0.00259637,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,1.18441618,0.00421685,0.00421685,1.62831491,0.02050000,0.02000000,0.02100000,0.00100000,live_clob,173197.52746000,2847110.32311503,0.78290000,0.02618470,cheap_vs_underlying_cap_bearish,,,,,-1.84036261,1.74036261,sell_yes_or_buy_no,-1.74036261,-0.31884506,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 78.3%; PM trades at 3% of cap."
2026-05-26T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,5.45833332,93.94800000,USO,137.65000000,CBOE delayed,cboe_snapshot,3.52840000,0.55000000,0.01716585,0.01716585,CME_CL,94.13000000,TradingView NYMEX CL1! options,tv_chain,2.08810989,0.00009166,0.00009166,0.14083440,0.00150000,0.00100000,0.00200000,0.00100000,live_clob,58587.70758000,75724.66709200,,,,,,,,1.51658470,-1.61658470,buy_yes,1.51658470,0.27784758,,true,false,false,near-fair,93.95600000,live_hyperliquid_xyz_cl,-0.18368143,171756252.83407208,0.00851535,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,5.45833332,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.36022500,0.19700000,0.00702924,0.00702924,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.61085150,0.07793420,0.14223814,-13.22381390,0.01000000,0.00200000,0.01800000,0.01600000,live_clob,7884.36414000,40588.32325300,,,,,,,,-1.09707573,-0.50292427,avoid_buy_yes,-1.09707573,-0.20099097,,false,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-26T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,5.45833332,4506.80000000,GLD,413.53000000,CBOE delayed,cboe_snapshot,0.30967500,0.19700000,0.00492714,0.00492714,CME_GC,4503.90000000,TradingView COMEX GC1! options,tv_chain,0.73859104,0.13194768,0.28973297,-26.92329732,0.02050000,0.01500000,0.02600000,0.01100000,live_clob,8894.29987000,91327.87785100,0.93891667,0.02183367,cheap_vs_underlying_cap_bearish,,,,,-2.10728561,1.00728561,sell_yes_or_buy_no,-1.00728561,-0.18454088,,true,false,false,near-fair,4506.80000000,snapshot,0.05475000,93839381.78000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-05-29, closest-strike IV sample. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 2% of cap."
