timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T20,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,25.33333332,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.71477265,0.70500000,0.28145732,0.56291463,0.64000000,0.63000000,0.65000000,0.02000000,live_clob,15638.86180000,227960.83325800,,,,,,,,-8.70853671,6.70853671,sell_yes_or_buy_no,-6.70853671,-0.26481066,,mild-short-rich-tail,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,25.33333332,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.25795112,0.20600000,0.15059226,0.30118452,0.32500000,0.30000000,0.35000000,0.05000000,live_clob,1948.42620000,24263.40160800,,,,,,,,-4.88154799,-0.11845201,avoid_buy_yes,-4.88154799,-0.19269268,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,25.33333332,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.76961205,0.70500000,0.09784272,0.19568544,0.15000000,0.14000000,0.16000000,0.02000000,live_clob,39797.93210000,920499.32690000,0.79428333,0.18884949,cheap_vs_underlying_cap_bearish,,,,,3.56854423,-5.56854423,buy_yes,3.56854423,0.14086359,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.4%; PM trades at 19% of cap."
2026-05-06T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,25.33333332,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.27156780,0.20600000,0.09303394,0.18606789,0.20000000,0.18000000,0.22000000,0.04000000,live_clob,1478.34180000,8090.65984400,,,,,,,,-3.39321122,-0.60678878,avoid_buy_yes,-3.39321122,-0.13394255,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,25.33333332,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.24523727,0.20600000,0.15279930,0.30559860,0.29000000,0.25000000,0.33000000,0.08000000,live_clob,949.33270000,11075.05293900,0.93908000,0.30881288,cheap_vs_underlying_cap_bearish,,,,,-2.44013967,-5.55986033,avoid_buy_yes,-2.44013967,-0.09632130,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,wide_pm_spread;low_pm_liquidity;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 31% of cap."
2026-05-06T20,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,25.33333332,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.81688064,0.70500000,0.00967173,0.01934346,0.03500000,0.03400000,0.03600000,0.00200000,live_clob,230656.40235000,1480952.27294200,0.63542667,0.05508110,cheap_vs_underlying_cap_bearish,,,,,-1.66565446,1.46565446,sell_yes_or_buy_no,-1.46565446,-0.05785478,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.5%; PM trades at 6% of cap."
2026-05-06T20,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,25.33333332,95.31400000,CME_CL,95.59000000,TradingView NYMEX CL1! options,0.71521327,0.70500000,0.00532138,0.01064276,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,148581.12981000,241293.39124200,,,,,,,,-1.53572351,1.43572351,sell_yes_or_buy_no,-1.43572351,-0.05667330,,near-fair,95.29700000,live_hyperliquid_xyz_cl,-0.95849380,269121431.00410783,-0.01783578,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,25.33333332,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.23692749,0.20600000,0.23812758,0.47625517,0.49500000,0.49000000,0.50000000,0.01000000,live_clob,7293.76080000,15167.02875700,0.95824490,0.51656941,mid_underlying_cap_ratio,,,,,-2.37448348,1.37448348,sell_yes_or_buy_no,-1.37448348,-0.05425593,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.8%; PM trades at 52% of cap."
2026-05-06T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,25.33333332,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.27619385,0.20600000,0.02281627,0.04563254,0.04050000,0.02200000,0.05900000,0.03700000,live_clob,7130.18355000,6099.39026700,,,,,,,,-1.33674574,-2.36325426,avoid_buy_yes,-1.33674574,-0.05276628,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T20,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,25.33333332,4695.40000000,CME_GC,4708.40000000,TradingView COMEX GC1! options,0.24757168,0.20600000,0.23838406,0.47676812,0.46500000,0.44000000,0.49000000,0.05000000,live_clob,3428.91570000,29450.49358200,,,,,,,,-1.32318751,-3.67681249,avoid_buy_yes,-1.32318751,-0.05223109,,near-fair,4695.40000000,snapshot,0.05475000,107092378.00000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
