timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,9.20833332,4508.50000000,GLD,413.90000000,CBOE delayed,cboe_snapshot,0.18465000,0.20700000,0.19555128,0.40435810,0.54000000,0.53000000,0.55000000,0.02000000,snapshot,8053.87960000,6207.96563100,0.98010870,0.55095930,mid_underlying_cap_ratio,,,,,-14.56418985,12.56418985,sell_yes_or_buy_no,-12.56418985,-1.36443691,,true,false,true,short-rich-tail,4508.50000000,snapshot,0.03758900,95822968.30000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 98.0%; PM trades at 55% of cap."
2026-05-22T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,9.20833332,4508.50000000,GLD,413.90000000,CBOE delayed,cboe_snapshot,0.21052500,0.20700000,0.00999202,0.00999202,0.11000000,0.10000000,0.12000000,0.02000000,snapshot,9559.79850000,82364.53769700,0.93927083,0.11711212,cheap_vs_underlying_cap_bearish,,,,,-11.00079751,9.00079751,sell_yes_or_buy_no,-9.00079751,-0.97746217,,true,false,true,mild-short-rich-tail,4508.50000000,snapshot,0.03758900,95822968.30000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 93.9%; PM trades at 12% of cap."
2026-05-22T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,9.20833332,97.92100000,USO,142.43000000,CBOE delayed,cboe_snapshot,0.91287500,0.58900000,0.03672909,0.03672909,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,86911.43360000,2159680.23762200,0.81600833,0.14092993,cheap_vs_underlying_cap_bearish,,,,,-8.32709071,7.32709071,sell_yes_or_buy_no,-7.32709071,-0.79570216,,true,false,false,mild-short-rich-tail,97.92100000,snapshot,1.13073800,194665214.99000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 81.6%; PM trades at 14% of cap."
2026-05-22T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,9.20833332,4508.50000000,GLD,413.90000000,CBOE delayed,cboe_snapshot,0.20682500,0.20700000,0.18348592,0.35300856,0.29000000,0.28000000,0.30000000,0.02000000,snapshot,6843.42360000,85054.32348500,,,,,,,,5.30085625,-7.30085625,buy_yes,5.30085625,0.57565860,,true,false,true,mild-long-tail,4508.50000000,snapshot,0.03758900,95822968.30000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-22T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,9.20833332,97.92100000,USO,142.43000000,CBOE delayed,cboe_snapshot,0.92165000,0.58900000,0.04994477,0.04994477,0.11000000,0.10000000,0.12000000,0.02000000,snapshot,40558.38430000,813077.38021600,,,,,,,,-7.00552338,5.00552338,sell_yes_or_buy_no,-5.00552338,-0.54358625,,true,false,false,mild-short-rich-tail,97.92100000,snapshot,1.13073800,194665214.99000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-22T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,9.20833332,4508.50000000,GLD,413.90000000,CBOE delayed,cboe_snapshot,0.23267500,0.20700000,0.00706296,0.00706296,0.04550000,0.04100000,0.05000000,0.00900000,snapshot,11739.78800000,63783.36147200,0.92958763,0.04894643,cheap_vs_underlying_cap_bearish,,,,,-4.29370438,3.39370438,sell_yes_or_buy_no,-3.39370438,-0.36854708,,true,false,false,near-fair,4508.50000000,snapshot,0.03758900,95822968.30000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 93.0%; PM trades at 5% of cap."
2026-05-22T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,9.20833332,97.92100000,USO,142.43000000,CBOE delayed,cboe_snapshot,0.94200000,0.58900000,0.13414085,0.21936335,0.25000000,0.24000000,0.26000000,0.02000000,snapshot,25126.24820000,781347.71327200,,,,,,,,-4.06366537,2.06366537,sell_yes_or_buy_no,-2.06366537,-0.22410846,,true,false,false,near-fair,97.92100000,snapshot,1.13073800,194665214.99000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-22T23,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,9.20833332,4508.50000000,GLD,413.90000000,CBOE delayed,cboe_snapshot,0.28517500,0.20700000,0.02783978,0.02783978,0.06250000,0.04800000,0.07700000,0.02900000,snapshot,4923.66334000,26935.07703500,,,,,,,,-4.91602225,2.01602225,sell_yes_or_buy_no,-2.01602225,-0.21893454,,true,false,false,near-fair,4508.50000000,snapshot,0.03758900,95822968.30000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-22T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,9.20833332,97.92100000,USO,142.43000000,CBOE delayed,cboe_snapshot,0.92605000,0.58900000,0.15012994,0.35928214,0.33500000,0.33000000,0.34000000,0.01000000,snapshot,30924.42600000,3226121.53464000,0.89019091,0.37632377,mid_underlying_cap_ratio,,,,,1.92821388,-2.92821388,buy_yes,1.92821388,0.20939879,,true,false,false,near-fair,97.92100000,snapshot,1.13073800,194665214.99000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 89.0%; PM trades at 38% of cap."
2026-05-22T23,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,9.20833332,97.92100000,USO,142.43000000,CBOE delayed,cboe_snapshot,1.17185000,0.58900000,0.02529516,0.02529516,0.03900000,0.03800000,0.04000000,0.00200000,snapshot,154996.92359000,2373267.21611000,0.75323846,0.05177643,cheap_vs_underlying_cap_bearish,,,,,-1.47048368,1.27048368,sell_yes_or_buy_no,-1.27048368,-0.13797108,,true,false,false,near-fair,97.92100000,snapshot,1.13073800,194665214.99000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Underlying upside cap YES price is 75.3%; PM trades at 5% of cap."
