timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-26T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,5.24999999,4086.90000000,CME_GC,4089.60000000,TradingView COMEX GC1! options,tv_chain,0.73246939,0.14100000,0.05400857,0.10629724,CME_GC,4089.60000000,TradingView COMEX GC1! options,tv_chain,0.73246939,0.05400857,0.10629724,-10.22972410,-10.22972410,-11.22972410,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00400000,0.00200000,0.00600000,0.00400000,snapshot,29187.43863000,45563.46938600,,,,,,,,10.02972410,-10.42972410,buy_yes,10.02972410,1.91042364,,true,false,false,long-tail,4086.90000000,snapshot,0.05475000,171887199.03000000,0.00000000,3175.15000000,1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,5.24999999,84.30000000,CME_CL,84.60000000,TradingView NYMEX CL1! options,tv_chain,2.78523812,0.34200000,0.05071997,0.09580928,CME_CL,84.60000000,TradingView NYMEX CL1! options,tv_chain,2.78523812,0.05071997,0.09580928,-9.53092822,-9.53092822,-13.53092822,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,52706.59591000,49499.32969000,,,,,,,,9.48092822,-9.53092822,buy_yes,9.48092822,1.80589109,,true,false,false,mild-long-tail,84.30000000,snapshot,0.05475000,192897848.18000001,0.00000000,8788.00000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,5.24999999,4086.90000000,CME_GC,4089.60000000,TradingView COMEX GC1! options,tv_chain,0.42955531,0.14100000,0.05548692,0.10992060,CME_GC,4089.60000000,TradingView COMEX GC1! options,tv_chain,0.42955531,0.05548692,0.10992060,-8.74206027,-8.74206027,-9.74206027,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02200000,0.02300000,0.00100000,snapshot,22639.48558000,155984.86792100,,,,,,,,8.69206027,-8.79206027,buy_yes,8.69206027,1.65563053,,true,false,false,mild-long-tail,4086.90000000,snapshot,0.05475000,171887199.03000000,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,5.24999999,84.30000000,CME_CL,84.60000000,TradingView NYMEX CL1! options,tv_chain,2.09862568,0.34200000,0.03370627,0.06468386,CME_CL,84.60000000,TradingView NYMEX CL1! options,tv_chain,2.09862568,0.03370627,0.06468386,-6.21838587,-6.21838587,-10.21838587,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,111572.65549000,232998.26291900,,,,,,,,6.16838587,-6.26838587,buy_yes,6.16838587,1.17493064,,true,false,false,mild-long-tail,84.30000000,snapshot,0.05475000,192897848.18000001,0.00000000,56725.65000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,5.24999999,84.30000000,CME_CL,84.60000000,TradingView NYMEX CL1! options,tv_chain,1.63381525,0.34200000,0.02859408,0.05539564,CME_CL,84.60000000,TradingView NYMEX CL1! options,tv_chain,1.63381525,0.02859408,0.05539564,-5.23956428,-5.23956428,-9.23956428,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,188563.34750000,584300.63472900,,,,,,,,5.13956428,-5.33956428,buy_yes,5.13956428,0.97896463,,true,false,false,mild-long-tail,84.30000000,snapshot,0.05475000,192897848.18000001,0.00000000,49841.41000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,5.24999999,4086.90000000,CME_GC,4089.60000000,TradingView COMEX GC1! options,tv_chain,0.74559871,0.14100000,0.02651287,0.05225071,CME_GC,4089.60000000,TradingView COMEX GC1! options,tv_chain,0.74559871,0.02651287,0.05225071,-5.07507098,-5.07507098,-6.07507098,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,27206.15035000,91595.04314900,,,,,,,,5.02507098,-5.12507098,buy_yes,5.02507098,0.95715638,,true,false,false,mild-long-tail,4086.90000000,snapshot,0.05475000,171887199.03000000,0.00000000,2895.81000000,1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,5.24999999,4086.90000000,CME_GC,4089.60000000,TradingView COMEX GC1! options,tv_chain,0.30273010,0.14100000,0.07125110,0.14150248,CME_GC,4089.60000000,TradingView COMEX GC1! options,tv_chain,0.30273010,0.07125110,0.14150248,-5.50024792,-5.50024792,-6.50024792,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08650000,0.08100000,0.09200000,0.01100000,snapshot,4487.77207000,113599.08121900,,,,,,,,4.95024792,-6.05024792,buy_yes,4.95024792,0.94290437,,true,false,false,near-fair,4086.90000000,snapshot,0.05475000,171887199.03000000,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677843,"Will Gold (XAUUSD) hit (LOW) $3,400 in July?",July 2026,below,3400.00000000,2026-08-01T03:59:59.999Z,5.24999999,4086.90000000,CME_GC,4089.60000000,TradingView COMEX GC1! options,tv_chain,0.87493662,0.14100000,0.02563099,0.05039063,CME_GC,4089.60000000,TradingView COMEX GC1! options,tv_chain,0.87493662,0.02563099,0.05039063,-4.73906257,-4.73906257,-5.73906257,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00100000,0.00500000,0.00400000,snapshot,12728.85026000,14277.85126500,,,,,,,,4.53906257,-4.93906257,buy_yes,4.53906257,0.86458335,,true,false,false,near-fair,4086.90000000,snapshot,0.05475000,171887199.03000000,0.00000000,9739.01000000,1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,5.24999999,84.30000000,CME_CL,84.60000000,TradingView NYMEX CL1! options,tv_chain,1.22172422,0.34200000,0.02414030,0.04715717,CME_CL,84.60000000,TradingView NYMEX CL1! options,tv_chain,1.22172422,0.02414030,0.04715717,-4.26571747,-4.26571747,-8.26571747,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,141682.64956000,965336.65397300,,,,,,,,4.11571747,-4.41571747,buy_yes,4.11571747,0.78394619,,true,false,false,near-fair,84.30000000,snapshot,0.05475000,192897848.18000001,0.00000000,-36843.53000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-26T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,5.24999999,4086.90000000,CME_GC,4089.60000000,TradingView COMEX GC1! options,tv_chain,0.43754128,0.14100000,0.01617098,0.03207822,CME_GC,4089.60000000,TradingView COMEX GC1! options,tv_chain,0.43754128,0.01617098,0.03207822,-2.50782239,-2.50782239,-3.50782239,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00400000,0.01000000,0.00600000,snapshot,9448.46832000,71551.87252800,,,,,,,,2.20782239,-2.80782239,buy_yes,2.20782239,0.42053760,,true,false,false,near-fair,4086.90000000,snapshot,0.05475000,171887199.03000000,0.00000000,2283.18000000,1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
