timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-28T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3933977,"Will Gold (XAUUSD) hit (LOW) $4,500 in August?",August 2026,below,4500.00000000,2026-09-01T03:59:59.999Z,3.45833332,4479.60000000,CME_GC,4528.20000000,TradingView COMEX GC1! options,tv_chain,0.20916271,0.12900000,0.35619517,0.70842552,CME_GC,4528.20000000,TradingView COMEX GC1! options,tv_chain,0.20916271,0.35619517,0.70842552,29.10744791,29.10744791,28.10744791,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.99950000,0.99900000,0.00000000,0.00000000,snapshot,4744.17493000,6462.25441400,,,,,,,,-29.10744791,29.05744791,sell_yes_or_buy_no,-29.05744791,-8.40215364,,true,false,false,strong-short-rich-tail,4479.60000000,snapshot,0.05475000,266233964.08000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,3.45833332,83.35600000,CME_CL,83.33000000,TradingView NYMEX CL1! options,tv_chain,1.95385650,0.34600000,0.02046677,0.03982463,CME_CL,83.33000000,TradingView NYMEX CL1! options,tv_chain,1.95385650,0.02046677,0.03982463,-3.93246315,-3.93246315,-7.93246315,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,338466.61105000,581098.52750500,,,,,,,,3.88246315,-3.93246315,buy_yes,3.88246315,1.12263995,,true,false,false,near-fair,83.35600000,snapshot,0.02022400,128597034.72000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,3.45833332,83.35600000,CME_CL,83.33000000,TradingView NYMEX CL1! options,tv_chain,1.44091901,0.34600000,0.01705714,0.03343855,CME_CL,83.33000000,TradingView NYMEX CL1! options,tv_chain,1.44091901,0.01705714,0.03343855,-2.99385504,-2.99385504,-6.99385504,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,108431.26224000,453496.59735100,,,,,,,,2.94385504,-3.04385504,buy_yes,2.94385504,0.85123519,,true,false,false,near-fair,83.35600000,snapshot,0.02022400,128597034.72000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,3.45833332,83.35600000,CME_CL,83.33000000,TradingView NYMEX CL1! options,tv_chain,1.00618298,0.34600000,0.01591613,0.03139067,CME_CL,83.33000000,TradingView NYMEX CL1! options,tv_chain,1.00618298,0.01591613,0.03139067,-2.48906708,-2.48906708,-6.48906708,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00500000,0.00800000,0.00300000,snapshot,95950.08673000,508202.72256100,,,,,,,,2.33906708,-2.63906708,buy_yes,2.33906708,0.67635675,,true,false,false,near-fair,83.35600000,snapshot,0.02022400,128597034.72000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3933979,"Will Gold (XAUUSD) hit (HIGH) $4,800 in August?",August 2026,above,4800.00000000,2026-09-01T03:59:59.999Z,3.45833332,4479.60000000,CME_GC,4528.20000000,TradingView COMEX GC1! options,tv_chain,0.27344810,0.12900000,0.00345520,0.00693343,CME_GC,4528.20000000,TradingView COMEX GC1! options,tv_chain,0.27344810,0.00345520,0.00693343,0.80665694,0.80665694,-0.59334306,both_positive,false,0.00000000,1.40000000,0.00000000,0.00000000,0.00000000,0.01500000,0.00200000,0.03000000,0.02800000,snapshot,16060.42198000,3866.64000000,0.93325000,0.01607286,cheap_vs_underlying_cap_bearish,,,,,-2.30665694,-0.49334306,avoid_buy_yes,-2.30665694,-0.66698514,,false,false,false,near-fair,4479.60000000,snapshot,0.05475000,266233964.08000001,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.3%; PM trades at 2% of cap."
2026-08-28T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,3.45833332,83.35600000,CME_CL,83.33000000,TradingView NYMEX CL1! options,tv_chain,0.36806047,0.34600000,0.00396717,0.00797046,CME_CL,83.33000000,TradingView NYMEX CL1! options,tv_chain,0.36806047,0.00396717,0.00797046,2.50295426,2.50295426,-1.49704574,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03300000,0.03100000,0.03500000,0.00400000,snapshot,61419.74762000,1194833.46392600,0.92617778,0.03563031,cheap_vs_underlying_cap_bearish,,,,,-2.70295426,2.30295426,sell_yes_or_buy_no,-2.30295426,-0.66591449,,true,false,false,near-fair,83.35600000,snapshot,0.02022400,128597034.72000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.6%; PM trades at 4% of cap."
2026-08-28T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,3.45833332,4479.60000000,CME_GC,4528.20000000,TradingView COMEX GC1! options,tv_chain,1.37478099,0.12900000,0.01044634,0.02051808,CME_GC,4528.20000000,TradingView COMEX GC1! options,tv_chain,1.37478099,0.01044634,0.02051808,-2.00180789,-2.00180789,-3.00180789,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,45640.80792000,45630.67313500,,,,,,,,1.95180789,-2.00180789,buy_yes,1.95180789,0.56437819,,true,false,false,near-fair,4479.60000000,snapshot,0.05475000,266233964.08000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T17,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,3.45833332,83.35600000,CME_CL,83.33000000,TradingView NYMEX CL1! options,tv_chain,2.03076209,0.34600000,0.00618257,0.01205898,CME_CL,83.33000000,TradingView NYMEX CL1! options,tv_chain,2.03076209,0.00618257,0.01205898,-1.15589766,-1.15589766,-5.15589766,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,44522.16614000,123646.09746700,,,,,,,,1.10589766,-1.15589766,buy_yes,1.10589766,0.31977764,,true,false,false,near-fair,83.35600000,snapshot,0.02022400,128597034.72000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,3.45833332,4479.60000000,CME_GC,4528.20000000,TradingView COMEX GC1! options,tv_chain,0.99532510,0.12900000,0.00583877,0.01153320,CME_GC,4528.20000000,TradingView COMEX GC1! options,tv_chain,0.99532510,0.00583877,0.01153320,-1.10332049,-1.10332049,-2.10332049,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,21505.01369000,21860.81498500,,,,,,,,1.05332049,-1.10332049,buy_yes,1.05332049,0.30457460,,true,false,false,near-fair,4479.60000000,snapshot,0.05475000,266233964.08000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T17,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096370,"Will Gold (XAUUSD) hit (LOW) $3,400 in August?",August 2026,below,3400.00000000,2026-09-01T03:59:59.999Z,3.45833332,4479.60000000,CME_GC,4528.20000000,TradingView COMEX GC1! options,tv_chain,1.39541314,0.12900000,0.00560139,0.01101116,CME_GC,4528.20000000,TradingView COMEX GC1! options,tv_chain,1.39541314,0.00560139,0.01101116,-1.05111633,-1.05111633,-2.05111633,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,45812.17929000,45607.00807200,,,,,,,,1.00111633,-1.05111633,buy_yes,1.00111633,0.28947942,,true,false,false,near-fair,4479.60000000,snapshot,0.05475000,266233964.08000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
