timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-23T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,8.58333332,4055.60000000,CME_GC,4050.90000000,TradingView COMEX GC1! options,tv_chain,0.32715672,0.14200000,0.21455543,0.42353838,CME_GC,4050.90000000,TradingView COMEX GC1! options,tv_chain,0.32715672,0.21455543,0.42353838,-19.30383797,-19.30383797,-20.30383797,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.23050000,0.24300000,0.25400000,0.01100000,snapshot,3575.21942000,101840.63129000,,,,,,,,16.95383797,-18.05383797,buy_yes,16.95383797,1.97520443,,true,false,false,long-tail,4055.60000000,snapshot,0.25952900,185359085.03000000,0.00000000,-3798.70000000,-1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,8.58333332,4055.60000000,CME_GC,4050.90000000,TradingView COMEX GC1! options,tv_chain,0.34698377,0.14200000,0.10240751,0.20245408,CME_GC,4050.90000000,TradingView COMEX GC1! options,tv_chain,0.34698377,0.10240751,0.20245408,-14.24540760,-14.24540760,-15.24540760,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05600000,0.06400000,0.00800000,snapshot,14774.33786000,133505.53545700,,,,,,,,13.84540760,-14.64540760,buy_yes,13.84540760,1.61305720,,true,false,false,long-tail,4055.60000000,snapshot,0.25952900,185359085.03000000,0.00000000,-4083.17000000,-1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3002524,Will WTI Crude Oil (WTI) hit (LOW) $80 in July?,July 2026,below,80.00000000,2026-08-01T03:59:59.999Z,8.58333332,91.63900000,CME_CL,91.05000000,TradingView NYMEX CL1! options,tv_chain,0.85394601,0.31500000,0.15816677,0.30676029,CME_CL,91.05000000,TradingView NYMEX CL1! options,tv_chain,0.85394601,0.15816677,0.30676029,-13.17602930,-13.17602930,-17.17602930,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.17500000,0.17000000,0.18000000,0.01000000,snapshot,15378.35930000,83135.62438300,,,,,,,,12.67602930,-13.67602930,buy_yes,12.67602930,1.47681895,,true,false,false,long-tail,91.63900000,snapshot,-0.27524400,210800036.72000000,0.00000000,-6086.88000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,8.58333332,91.63900000,CME_CL,91.05000000,TradingView NYMEX CL1! options,tv_chain,2.49686834,0.31500000,0.06602316,0.12302298,CME_CL,91.05000000,TradingView NYMEX CL1! options,tv_chain,2.49686834,0.06602316,0.12302298,-12.25229786,-12.25229786,-16.25229786,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,55110.84114000,48938.78969000,,,,,,,,12.20229786,-12.25229786,buy_yes,12.20229786,1.42162694,,true,false,false,long-tail,91.63900000,snapshot,-0.27524400,210800036.72000000,0.00000000,8788.00000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730121,Will WTI Crude Oil (WTI) hit (LOW) $45 in July?,July 2026,below,45.00000000,2026-08-01T03:59:59.999Z,8.58333332,91.63900000,CME_CL,91.05000000,TradingView NYMEX CL1! options,tv_chain,2.89790115,0.31500000,0.06687137,0.12332272,CME_CL,91.05000000,TradingView NYMEX CL1! options,tv_chain,2.89790115,0.06687137,0.12332272,-12.18227200,-12.18227200,-16.18227200,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00000000,0.00300000,0.00000000,snapshot,24833.87382000,23338.86732500,,,,,,,,12.03227200,-12.18227200,buy_yes,12.03227200,1.40181810,,true,false,false,long-tail,91.63900000,snapshot,-0.27524400,210800036.72000000,0.00000000,0.00000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,8.58333332,91.63900000,CME_CL,91.05000000,TradingView NYMEX CL1! options,tv_chain,0.93915906,0.31500000,0.08354860,0.16224889,CME_CL,91.05000000,TradingView NYMEX CL1! options,tv_chain,0.93915906,0.08354860,0.16224889,-10.72488929,-10.72488929,-14.72488929,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,34912.94250000,72871.87107000,,,,,,,,10.22488929,-11.22488929,buy_yes,10.22488929,1.19124924,,true,false,false,long-tail,91.63900000,snapshot,-0.27524400,210800036.72000000,0.00000000,-1769.49000000,-1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T14,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,8.58333332,4055.60000000,CME_GC,4050.90000000,TradingView COMEX GC1! options,tv_chain,0.40487198,0.14200000,0.06164848,0.12179133,CME_GC,4050.90000000,TradingView COMEX GC1! options,tv_chain,0.40487198,0.06164848,0.12179133,-10.42913305,-10.42913305,-11.42913305,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01750000,0.01200000,0.02300000,0.01100000,snapshot,16470.07496000,70493.12143100,,,,,,,,9.87913305,-10.97913305,buy_yes,9.87913305,1.15096696,,true,false,false,mild-long-tail,4055.60000000,snapshot,0.25952900,185359085.03000000,0.00000000,2283.18000000,1.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,8.58333332,91.63900000,CME_CL,91.05000000,TradingView NYMEX CL1! options,tv_chain,2.01497808,0.31500000,0.05355213,0.10124606,CME_CL,91.05000000,TradingView NYMEX CL1! options,tv_chain,2.01497808,0.05355213,0.10124606,-9.77460576,-9.77460576,-13.77460576,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,103221.37468000,214349.35129100,,,,,,,,9.72460576,-9.82460576,buy_yes,9.72460576,1.13296378,,true,false,false,mild-long-tail,91.63900000,snapshot,-0.27524400,210800036.72000000,0.00000000,56725.65000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677868,Will WTI Crude Oil (WTI) hit (LOW) $40 in July?,July 2026,below,40.00000000,2026-08-01T03:59:59.999Z,8.58333332,91.63900000,CME_CL,91.05000000,TradingView NYMEX CL1! options,tv_chain,2.98882616,0.31500000,0.04293679,0.07942832,CME_CL,91.05000000,TradingView NYMEX CL1! options,tv_chain,2.98882616,0.04293679,0.07942832,-7.89283168,-7.89283168,-11.89283168,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,26224.84836000,22568.93253700,,,,,,,,7.84283168,-7.89283168,buy_yes,7.84283168,0.91372796,,true,false,false,mild-long-tail,91.63900000,snapshot,-0.27524400,210800036.72000000,0.00000000,0.00000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: flat / unclassified. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-23T14,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,8.58333332,91.63900000,CME_CL,91.05000000,TradingView NYMEX CL1! options,tv_chain,1.61134513,0.31500000,0.04448037,0.08509839,CME_CL,91.05000000,TradingView NYMEX CL1! options,tv_chain,1.61134513,0.04448037,0.08509839,-7.75983925,-7.75983925,-11.75983925,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00700000,0.00800000,0.00100000,snapshot,173568.69275000,554061.01630700,,,,,,,,7.70983925,-7.80983925,buy_yes,7.70983925,0.89823370,,true,false,false,mild-long-tail,91.63900000,snapshot,-0.27524400,210800036.72000000,0.00000000,49841.41000000,1.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
