timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-07T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,23.52083333,4319.00000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.24822500,0.29800000,0.33745523,0.63019942,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.24579669,0.27499443,0.50976868,-10.47686753,-22.51994188,-25.01994188,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.40500000,0.40000000,0.41000000,0.01000000,snapshot,10841.90810000,360209.31851100,,,,,,,,22.01994188,-23.01994188,buy_yes,22.01994188,0.93618885,,true,true,true,strong-long-tail,4319.00000000,snapshot,0.05475000,84685650.25000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T05,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,23.52083333,4319.00000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.22852500,0.29800000,0.54875228,0.54875228,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.24132560,0.54462339,0.54462339,-7.26233948,-7.67522792,-10.17522792,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.47200000,0.47000000,0.47400000,0.00400000,snapshot,3421.96282000,60041.03619500,,,,0.95650000,-0.04350000,0.05100000,-0.03500000,7.47522792,-7.87522792,buy_yes,7.47522792,0.31781306,,true,false,true,mild-long-tail,4319.00000000,snapshot,0.05475000,84685650.25000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,23.52083333,4319.00000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.24360000,0.29800000,0.03877453,0.03877453,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.22549521,0.04336879,0.04336879,4.66312136,5.12254719,2.62254719,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,20688.64040000,23022.20511100,0.89979167,0.10002315,cheap_vs_underlying_cap_bearish,,,,,-6.12254719,4.12254719,sell_yes_or_buy_no,-4.12254719,-0.17527216,,true,false,false,near-fair,4319.00000000,snapshot,0.05475000,84685650.25000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 90.0%; PM trades at 10% of cap."
2026-06-07T05,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,23.52083333,4319.00000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.34787500,0.29800000,0.07646424,0.07646424,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.35166128,0.06248079,0.06248079,-1.94807917,-3.34642386,-5.84642386,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04300000,0.03800000,0.04800000,0.01000000,snapshot,16120.46022000,232851.36296600,,,,0.95650000,-0.04350000,0.05100000,-0.03500000,2.84642386,-3.84642386,buy_yes,2.84642386,0.12101713,,true,false,false,near-fair,4319.00000000,snapshot,0.05475000,84685650.25000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T05,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,23.52083333,4319.00000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.31500000,0.29800000,0.02875384,0.02875384,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.27468362,0.02210695,0.02210695,4.28930525,3.62461628,0.62461628,both_positive,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.06500000,0.05000000,0.08000000,0.03000000,snapshot,6244.44180000,3266.98335700,,,,,,,,-5.12461628,2.12461628,sell_yes_or_buy_no,-2.12461628,-0.09032912,,true,false,false,near-fair,4319.00000000,snapshot,0.05475000,84685650.25000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T05,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,23.52083333,4319.00000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.34867500,0.29800000,0.01484733,0.01484733,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.31789565,0.01246940,0.01246940,2.25305950,2.01526665,-0.48473335,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03500000,0.03100000,0.03900000,0.00800000,snapshot,12055.53334000,6083.25234600,,,,,,,,-2.41526665,1.61526665,sell_yes_or_buy_no,-1.61526665,-0.06867387,,true,false,false,near-fair,4319.00000000,snapshot,0.05475000,84685650.25000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T05,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,23.52083333,4319.00000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.24360000,0.29800000,0.13579762,0.13579762,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.22549521,0.16174284,0.16174284,-5.17428397,-2.57976229,-5.07976229,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.11000000,0.10000000,0.12000000,0.02000000,snapshot,11475.16010000,56267.15389700,,,,0.95650000,-0.04350000,0.05100000,-0.03500000,1.57976229,-3.57976229,buy_yes,1.57976229,0.06716438,,true,false,false,near-fair,4319.00000000,snapshot,0.05475000,84685650.25000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,23.52083333,4319.00000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.48177500,0.29800000,0.02698328,0.02698328,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.35166128,0.00255513,0.00255513,0.84448690,-1.59832757,-4.09832757,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.01000000,0.01200000,0.00200000,snapshot,39826.08689000,391306.52656200,,,,,,,,1.49832757,-1.69832757,buy_yes,1.49832757,0.06370215,,true,false,false,near-fair,4319.00000000,snapshot,0.05475000,84685650.25000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,23.52083333,4319.00000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.24387500,0.29800000,0.01779790,0.01779790,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.27468362,0.04292322,0.04292322,-0.29232234,2.22020972,-6.27979028,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.04000000,0.03000000,0.05000000,0.02000000,snapshot,33436.95130000,69676.05847000,0.88142857,0.04538088,cheap_vs_underlying_cap_bearish,,,,,-3.22020972,1.22020972,sell_yes_or_buy_no,-1.22020972,-0.05187783,,true,false,false,near-fair,4319.00000000,snapshot,0.05475000,84685650.25000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.1%; PM trades at 5% of cap."
2026-06-07T05,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,23.52083333,4319.00000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.32065000,0.29800000,0.01723601,0.01723601,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.31789565,0.02286349,0.02286349,-0.38634929,0.17639925,-8.32360075,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.01900000,0.01200000,0.02600000,0.01400000,snapshot,20038.36263000,43231.65759300,0.84686275,0.02243575,cheap_vs_underlying_cap_bearish,,,,,-0.87639925,-0.52360075,avoid_buy_yes,-0.87639925,-0.03726055,,false,false,false,near-fair,4319.00000000,snapshot,0.05475000,84685650.25000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.7%; PM trades at 2% of cap."
