timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.44112615,0.40900000,0.37890965,0.75781931,0.84550000,0.81700000,0.87400000,0.05700000,61712.08262000,693928.51332100,-11.61806938,5.91806938,sell_yes_or_buy_no,-5.91806938,mild-short-rich-tail,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,wide_pm_spread,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.59573105,0.40900000,0.00623567,0.01247134,0.06500000,0.06000000,0.07000000,0.01000000,43083.11500000,306643.81282700,-5.75286636,4.75286636,sell_yes_or_buy_no,-4.75286636,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.42646146,0.40900000,0.17241455,0.34482910,0.39500000,0.39000000,0.40000000,0.01000000,69544.42760000,1381520.53831900,-5.51708958,4.51708958,sell_yes_or_buy_no,-4.51708958,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.59573105,0.40900000,0.00100995,0.00201990,0.04600000,0.04500000,0.04700000,0.00200000,29940.59011000,4691472.59893289,-4.49800973,4.29800973,sell_yes_or_buy_no,-4.29800973,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.59573105,0.40900000,0.02058405,0.04116810,0.08500000,0.08000000,0.09000000,0.01000000,25197.18800000,729526.73803100,-4.88319015,3.88319015,sell_yes_or_buy_no,-3.88319015,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.48856602,0.40900000,0.01402893,0.02805785,0.06750000,0.06200000,0.07300000,0.01100000,26738.43100000,271699.35218700,-4.49421498,3.39421498,sell_yes_or_buy_no,-3.39421498,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.59573105,0.40900000,0.00004481,0.00008961,0.03450000,0.03400000,0.03500000,0.00100000,43995.20694000,584403.94901900,-3.49103855,3.39103855,sell_yes_or_buy_no,-3.39103855,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.52779769,0.40900000,0.00735147,0.01470294,0.04650000,0.04600000,0.04700000,0.00100000,45410.37626000,1516462.69647700,-3.22970644,3.12970644,sell_yes_or_buy_no,-3.12970644,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.56126658,0.40900000,0.00251193,0.00502387,0.03550000,0.03500000,0.03600000,0.00100000,66337.00748000,4858456.97296796,-3.09761336,2.99761336,sell_yes_or_buy_no,-2.99761336,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-30T09,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,245.54166667,76053.00000000,CME_BTC,76395.00000000,TradingView CME BTC1! options,0.50146067,0.40900000,0.01102783,0.02205566,0.05750000,0.05100000,0.06400000,0.01300000,35877.08336000,365163.51797200,-4.19443441,2.89443441,sell_yes_or_buy_no,-2.89443441,near-fair,76053.00000000,snapshot,-0.01409300,2075493363.82999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
