timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-18T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,13.95833332,4550.30000000,CME_GC,4540.10000000,TradingView COMEX GC1! options,tv_chain,0.29148120,0.24700000,0.27414215,0.51539983,0.37500000,0.37000000,0.38000000,0.01000000,live_clob,2631.42140000,49946.71720700,,,,,,,,13.53998269,-14.53998269,buy_yes,13.53998269,0.97002861,,true,false,true,long-tail,4550.30000000,snapshot,0.05475000,116217720.70999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,13.95833332,4550.30000000,CME_GC,4540.10000000,TradingView COMEX GC1! options,tv_chain,0.30173456,0.24700000,0.15355494,0.28318682,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,3208.38590000,21482.75778900,,,,,,,,9.31868249,-10.31868249,buy_yes,9.31868249,0.66760710,,true,false,true,mild-long-tail,4550.30000000,snapshot,0.05475000,116217720.70999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,13.95833332,4550.30000000,CME_GC,4540.10000000,TradingView COMEX GC1! options,tv_chain,0.26234290,0.24700000,0.06859702,0.14952471,0.05500000,0.04000000,0.07000000,0.03000000,live_clob,15802.74200000,38689.15857800,0.93820619,0.05862251,cheap_vs_underlying_cap_bearish,,,,,7.95247071,-10.95247071,buy_yes,7.95247071,0.56972925,,true,false,false,mild-long-tail,4550.30000000,snapshot,0.05475000,116217720.70999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.8%; PM trades at 6% of cap."
2026-05-18T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,13.95833332,103.06000000,CME_CL,103.12000000,TradingView NYMEX CL1! options,tv_chain,0.88706620,0.63800000,0.05536407,0.05536407,0.12500000,0.12000000,0.13000000,0.01000000,live_clob,84467.17010000,1565229.09797700,0.79276923,0.15767514,cheap_vs_underlying_cap_bearish,,,,,-7.46359320,6.46359320,sell_yes_or_buy_no,-6.46359320,-0.46306339,,true,false,false,mild-short-rich-tail,103.06000000,live_hyperliquid_xyz_cl,-0.23910157,165078039.82488009,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 79.3%; PM trades at 16% of cap."
2026-05-18T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,13.95833332,103.06000000,CME_CL,103.12000000,TradingView NYMEX CL1! options,tv_chain,0.73979151,0.63800000,0.07276188,0.07276188,0.13500000,0.13000000,0.14000000,0.01000000,live_clob,24017.69260000,512143.89251400,,,,,,,,-6.72381244,5.72381244,sell_yes_or_buy_no,-5.72381244,-0.41006417,,true,false,false,mild-short-rich-tail,103.06000000,live_hyperliquid_xyz_cl,-0.23910157,165078039.82488009,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,13.95833332,103.06000000,CME_CL,103.12000000,TradingView NYMEX CL1! options,tv_chain,0.77061278,0.63800000,0.28989842,0.67362660,0.61500000,0.61000000,0.62000000,0.01000000,live_clob,67110.31180000,2451334.57361200,0.93690909,0.65641374,mid_underlying_cap_ratio,,,,,5.36265994,-6.36265994,buy_yes,5.36265994,0.38419056,,true,false,false,mild-long-tail,103.06000000,live_hyperliquid_xyz_cl,-0.23910157,165078039.82488009,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.7%; PM trades at 66% of cap."
2026-05-18T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,13.95833332,103.06000000,CME_CL,103.12000000,TradingView NYMEX CL1! options,tv_chain,0.82578558,0.63800000,0.12742510,0.31893194,0.26500000,0.26000000,0.27000000,0.01000000,live_clob,81028.34160000,1520083.64250500,0.85883333,0.30855812,cheap_vs_underlying_cap_bearish,,,,,4.89319363,-5.89319363,buy_yes,4.89319363,0.35055716,,true,false,false,near-fair,103.06000000,live_hyperliquid_xyz_cl,-0.23910157,165078039.82488009,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.9%; PM trades at 31% of cap."
2026-05-18T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,13.95833332,103.06000000,CME_CL,103.12000000,TradingView NYMEX CL1! options,tv_chain,0.75921177,0.63800000,0.03009540,0.03009540,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,38887.79670000,591923.49237400,,,,,,,,-4.99046024,3.99046024,sell_yes_or_buy_no,-3.99046024,-0.28588372,,true,false,false,near-fair,103.06000000,live_hyperliquid_xyz_cl,-0.23910157,165078039.82488009,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-18T05,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,13.95833332,103.06000000,CME_CL,103.12000000,TradingView NYMEX CL1! options,tv_chain,0.79679770,0.63800000,0.19369480,0.46700973,0.42500000,0.42000000,0.43000000,0.01000000,live_clob,52934.94910000,881390.07269800,0.89617391,0.47423831,mid_underlying_cap_ratio,,,,,3.70097326,-4.70097326,buy_yes,3.70097326,0.26514435,,true,false,false,near-fair,103.06000000,live_hyperliquid_xyz_cl,-0.23910157,165078039.82488009,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.6%; PM trades at 47% of cap."
2026-05-18T05,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,13.95833332,4550.30000000,CME_GC,4540.10000000,TradingView COMEX GC1! options,tv_chain,0.34538957,0.24700000,0.04578703,0.04578703,0.08300000,0.07900000,0.08700000,0.00800000,live_clob,9858.71174000,38596.78534200,,,,,,,,-4.12129715,3.32129715,sell_yes_or_buy_no,-3.32129715,-0.23794368,,true,false,false,near-fair,4550.30000000,snapshot,0.05475000,116217720.70999999,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
