timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.44016532,0.41800000,0.39755146,0.79510291,0.91450000,0.91000000,0.91900000,0.00900000,62102.32993000,698581.00460900,-12.38970862,11.48970862,sell_yes_or_buy_no,-11.48970862,short-rich-tail,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.59550345,0.41800000,0.01860031,0.03720061,0.10000000,0.09000000,0.11000000,0.02000000,21582.11300000,732190.16077300,-7.27993866,5.27993866,sell_yes_or_buy_no,-5.27993866,mild-short-rich-tail,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.59550345,0.41800000,0.00552189,0.01104378,0.06500000,0.06000000,0.07000000,0.01000000,40348.46130000,306643.81282700,-5.89562210,4.89562210,sell_yes_or_buy_no,-4.89562210,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.59550345,0.41800000,0.00086970,0.00173940,0.04600000,0.04500000,0.04700000,0.00200000,29011.54534000,4693776.70999489,-4.52606011,4.32606011,sell_yes_or_buy_no,-4.32606011,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $50,000 by December 31, 2026?",December 2026,below,50000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.51139746,0.41800000,0.19906552,0.39813103,0.44500000,0.44000000,0.45000000,0.01000000,33942.41970000,921325.80303700,-5.18689672,4.18689672,sell_yes_or_buy_no,-4.18689672,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.46668984,0.41800000,0.02797163,0.05594327,0.10000000,0.09000000,0.11000000,0.02000000,28254.71790000,859912.65418500,-5.40567348,3.40567348,sell_yes_or_buy_no,-3.40567348,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.59550345,0.41800000,0.00003697,0.00007394,0.03450000,0.03400000,0.03500000,0.00100000,42088.33185000,584403.94901900,-3.49260567,3.39260567,sell_yes_or_buy_no,-3.39260567,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.48666577,0.41800000,0.01526234,0.03052469,0.06650000,0.06200000,0.07100000,0.00900000,25179.38504000,271721.74021800,-4.04753126,3.14753126,sell_yes_or_buy_no,-3.14753126,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.52719274,0.41800000,0.00807716,0.01615432,0.04650000,0.04600000,0.04700000,0.00100000,43571.77841000,1517051.44563400,-3.08456759,2.98456759,sell_yes_or_buy_no,-2.98456759,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $160,000 by December 31, 2026?",December 2026,above,160000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.47525030,0.41800000,0.02018784,0.04037568,0.08000000,0.07000000,0.09000000,0.02000000,22672.37750000,425031.71650300,-4.96243243,2.96243243,sell_yes_or_buy_no,-2.96243243,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.55970061,0.41800000,0.00272988,0.00545977,0.03550000,0.03500000,0.03600000,0.00100000,60842.77151000,4859184.60773195,-3.05402327,2.95402327,sell_yes_or_buy_no,-2.95402327,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-05-01T08,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $180,000 by December 31, 2026?",December 2026,above,180000.00000000,2027-01-01T05:00:00Z,244.58333333,77427.00000000,CME_BTC,77740.00000000,TradingView CME BTC1! options,0.49989131,0.41800000,0.01202446,0.02404892,0.05750000,0.05100000,0.06400000,0.01300000,33368.71801000,365357.31152500,-3.99510840,2.69510840,sell_yes_or_buy_no,-2.69510840,near-fair,77427.00000000,snapshot,0.08533600,2188268044.32999992,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
