timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-07T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,24.45833332,70.60700000,USO,107.04000000,CBOE delayed,cboe_snapshot,0.31262500,0.40900000,0.15666924,0.30708499,CME_CL,70.46000000,TradingView NYMEX CL1! options,tv_chain,0.39251912,0.22247084,0.43283237,-1.28323735,11.29150100,-4.70849900,cboe_only,false,6.00000000,1.00000000,0.00000000,6.00000000,3.00000000,0.42000000,0.41000000,0.43000000,0.02000000,snapshot,20845.64900000,262411.75620900,,,,,,,,-12.29150100,10.29150100,sell_yes_or_buy_no,-10.29150100,-0.42077687,,true,false,false,short-rich-tail,70.60700000,snapshot,0.15064500,149188377.16999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-07T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,24.45833332,4146.10000000,GLD,380.42000000,CBOE delayed,cboe_snapshot,0.27447500,0.13900000,0.11075792,0.21790816,CME_GC,4152.30000000,TradingView COMEX GC1! options,tv_chain,0.25425276,0.08877816,0.17498737,-3.99873675,-8.29081616,-10.79081616,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.13500000,0.13000000,0.14000000,0.01000000,snapshot,16983.43710000,16788.94208300,,,,,,,,7.79081616,-8.79081616,buy_yes,7.79081616,0.31853422,,true,false,true,mild-long-tail,4146.10000000,snapshot,0.05475000,129979169.45000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-07T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,24.45833332,4146.10000000,GLD,380.42000000,CBOE delayed,cboe_snapshot,0.25675000,0.13900000,0.18113732,0.35607896,CME_GC,4152.30000000,TradingView COMEX GC1! options,tv_chain,0.24627069,0.16440125,0.32353326,-4.85332589,-8.10789648,-10.60789648,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.27500000,0.27000000,0.28000000,0.01000000,snapshot,5034.94970000,16242.67792100,,,,,,,,7.60789648,-8.60789648,buy_yes,7.60789648,0.31105539,,true,false,true,mild-long-tail,4146.10000000,snapshot,0.05475000,129979169.45000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-07T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,24.45833332,70.60700000,USO,107.04000000,CBOE delayed,cboe_snapshot,0.72677500,0.40900000,0.04380532,0.09113887,CME_CL,70.46000000,TradingView NYMEX CL1! options,tv_chain,0.72889983,0.04317134,0.08982247,-7.48224667,-7.61388662,-17.61388662,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01200000,0.01800000,0.00600000,snapshot,79623.45399000,42911.01746200,0.74323158,0.02018213,cheap_vs_underlying_cap_bearish,,,,,7.31388662,-7.91388662,buy_yes,7.31388662,0.29903455,,true,false,false,mild-long-tail,70.60700000,snapshot,0.15064500,149188377.16999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 74.3%; PM trades at 2% of cap."
2026-07-07T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,24.45833332,70.60700000,USO,107.04000000,CBOE delayed,cboe_snapshot,0.60662500,0.40900000,0.04842956,0.10013029,CME_CL,70.46000000,TradingView NYMEX CL1! options,tv_chain,0.63418554,0.05392387,0.11173622,-7.57362244,-6.41302942,-16.41302942,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03600000,0.03200000,0.04000000,0.00800000,snapshot,42065.45063000,51696.86465200,0.78452222,0.04588780,cheap_vs_underlying_cap_bearish,,,,,6.01302942,-6.81302942,buy_yes,6.01302942,0.24584788,,true,false,false,mild-long-tail,70.60700000,snapshot,0.15064500,149188377.16999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 78.5%; PM trades at 5% of cap."
2026-07-07T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,24.45833332,70.60700000,USO,107.04000000,CBOE delayed,cboe_snapshot,0.42160000,0.40900000,0.07007570,0.13698262,CME_CL,70.46000000,TradingView NYMEX CL1! options,tv_chain,0.43348600,0.07885968,0.15398008,-7.89800847,-6.19826206,-16.19826206,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,40914.78950000,189387.74020200,,,,,,,,5.69826206,-6.69826206,buy_yes,5.69826206,0.23297835,,true,false,false,mild-long-tail,70.60700000,snapshot,0.15064500,149188377.16999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-07T17,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,24.45833332,70.60700000,USO,107.04000000,CBOE delayed,cboe_snapshot,0.53502500,0.40900000,0.03748397,0.07303700,CME_CL,70.46000000,TradingView NYMEX CL1! options,tv_chain,0.48508049,0.02498284,0.04885593,-3.58559334,-6.00370015,-16.00370015,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01300000,0.00900000,0.01700000,0.00800000,snapshot,47626.59880000,80760.90825900,,,,,,,,5.60370015,-6.40370015,buy_yes,5.60370015,0.22911210,,true,false,false,mild-long-tail,70.60700000,snapshot,0.15064500,149188377.16999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-07T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,24.45833332,4146.10000000,GLD,380.42000000,CBOE delayed,cboe_snapshot,0.28750000,0.13900000,0.06287150,0.12381524,CME_GC,4152.30000000,TradingView COMEX GC1! options,tv_chain,0.25425276,0.03890522,0.07682882,-1.18288223,-5.88152445,-8.38152445,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,36513.16480000,4628.79875800,,,,,,,,5.38152445,-6.38152445,buy_yes,5.38152445,0.22002826,,true,false,true,mild-long-tail,4146.10000000,snapshot,0.05475000,129979169.45000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-07T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,24.45833332,4146.10000000,GLD,380.42000000,CBOE delayed,cboe_snapshot,0.34265000,0.13900000,0.02781889,0.05474188,CME_GC,4152.30000000,TradingView COMEX GC1! options,tv_chain,0.35716155,0.03222372,0.06334544,-4.78454443,-3.92418825,-6.42418825,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01550000,0.01400000,0.01700000,0.00300000,snapshot,56496.21735000,61934.87560500,,,,,,,,3.77418825,-4.07418825,buy_yes,3.77418825,0.15431093,,true,false,false,near-fair,4146.10000000,snapshot,0.05475000,129979169.45000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-07T17,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,24.45833332,4146.10000000,GLD,380.42000000,CBOE delayed,cboe_snapshot,0.22412500,0.13900000,0.14049172,0.28514324,CME_GC,4152.30000000,TradingView COMEX GC1! options,tv_chain,0.22380124,0.14613390,0.29662960,2.83703977,3.98567596,1.48567596,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.32500000,0.32000000,0.33000000,0.01000000,snapshot,8745.21970000,11478.94142600,0.94229545,0.34490244,cheap_vs_underlying_cap_bearish,,,,,-4.48567596,3.48567596,sell_yes_or_buy_no,-3.48567596,-0.14251486,,true,false,false,near-fair,4146.10000000,snapshot,0.05475000,129979169.45000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 94.2%; PM trades at 34% of cap."
