timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-02T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,29.74999999,67.64800000,USO,102.69000000,CBOE delayed,cboe_snapshot,0.51365000,0.42700000,0.08563659,0.16593380,CME_CL,67.67000000,TradingView NYMEX CL1! options,tv_chain,0.49544066,0.07694244,0.14933692,-11.28369168,-12.94337965,-22.94337965,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03650000,0.03600000,0.03700000,0.00100000,snapshot,36164.43459000,15641.36995000,,,,,,,,12.89337965,-12.99337965,buy_yes,12.89337965,0.43339091,,true,false,false,long-tail,67.64800000,snapshot,0.20401300,140905215.34999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677832,"Will Gold (XAUUSD) hit (HIGH) $4,500 in July?",July 2026,above,4500.00000000,2026-08-01T03:59:59.999Z,29.74999999,4070.10000000,GLD,373.59000000,CBOE delayed,cboe_snapshot,0.25497500,0.14200000,0.07452185,0.15149142,CME_GC,4074.90000000,TradingView COMEX GC1! options,tv_chain,0.25332693,0.07561278,0.15369932,-9.36993219,-9.14914163,-11.64914163,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,10002.08280000,4684.33157900,0.90446667,0.06633744,cheap_vs_underlying_cap_bearish,,,,,8.14914163,-10.14914163,buy_yes,8.14914163,0.27392073,,true,false,false,mild-long-tail,4070.10000000,snapshot,0.21615700,118679585.16000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 90.4%; PM trades at 7% of cap."
2026-07-02T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,29.74999999,67.64800000,USO,102.69000000,CBOE delayed,cboe_snapshot,0.62095000,0.42700000,0.04918831,0.09503246,CME_CL,67.67000000,TradingView NYMEX CL1! options,tv_chain,0.63990962,0.05475554,0.10561851,-9.26185108,-8.20324632,-18.20324632,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01300000,0.00900000,0.01700000,0.00800000,snapshot,12886.21564000,1311.75879300,,,,,,,,7.80324632,-8.60324632,buy_yes,7.80324632,0.26229399,,true,false,false,mild-long-tail,67.64800000,snapshot,0.20401300,140905215.34999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,29.74999999,67.64800000,USO,102.69000000,CBOE delayed,cboe_snapshot,0.35405000,0.42700000,0.36186251,0.70055212,CME_CL,67.67000000,TradingView NYMEX CL1! options,tv_chain,0.34089042,0.35409325,0.68649777,8.85022282,7.44478752,-2.55521248,both_positive,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.77500000,0.77000000,0.78000000,0.01000000,snapshot,16216.75410000,16589.46119200,,,,,,,,-7.94478752,6.94478752,sell_yes_or_buy_no,-6.94478752,-0.23343824,,true,false,false,mild-short-rich-tail,67.64800000,snapshot,0.20401300,140905215.34999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677831,"Will Gold (XAUUSD) hit (HIGH) $4,600 in July?",July 2026,above,4600.00000000,2026-08-01T03:59:59.999Z,29.74999999,4070.10000000,GLD,373.59000000,CBOE delayed,cboe_snapshot,0.27305000,0.14200000,0.05050934,0.10268150,CME_GC,4074.90000000,TradingView COMEX GC1! options,tv_chain,0.25277722,0.04015456,0.08148656,-4.99865637,-7.11814980,-9.61814980,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03150000,0.02900000,0.03400000,0.00500000,snapshot,15972.46165000,4098.61325800,0.88480435,0.03560109,cheap_vs_underlying_cap_bearish,,,,,6.86814980,-7.36814980,buy_yes,6.86814980,0.23086218,,true,false,false,mild-long-tail,4070.10000000,snapshot,0.21615700,118679585.16000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.5%; PM trades at 4% of cap."
2026-07-02T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,29.74999999,67.64800000,USO,102.69000000,CBOE delayed,cboe_snapshot,0.53285000,0.42700000,0.05415494,0.11193139,CME_CL,67.67000000,TradingView NYMEX CL1! options,tv_chain,0.43730543,0.02715399,0.05563349,-1.06334906,-6.69313851,-16.69313851,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,17940.93980000,30344.79476500,0.79585882,0.05654269,cheap_vs_underlying_cap_bearish,,,,,6.19313851,-7.19313851,buy_yes,6.19313851,0.20817272,,true,false,false,mild-long-tail,67.64800000,snapshot,0.20401300,140905215.34999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.6%; PM trades at 6% of cap."
2026-07-02T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677864,Will WTI Crude Oil (WTI) hit (HIGH) $80 in July?,July 2026,above,80.00000000,2026-08-01T03:59:59.999Z,29.74999999,67.64800000,USO,102.69000000,CBOE delayed,cboe_snapshot,0.46457500,0.42700000,0.08770805,0.18096759,CME_CL,67.67000000,TradingView NYMEX CL1! options,tv_chain,0.40193493,0.06124682,0.12560461,-1.06046149,-6.59675882,-16.59675882,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,15924.08970000,25302.93941100,0.84560000,0.13599811,cheap_vs_underlying_cap_bearish,,,,,6.09675882,-7.09675882,buy_yes,6.09675882,0.20493307,,true,false,false,mild-long-tail,67.64800000,snapshot,0.20401300,140905215.34999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 84.6%; PM trades at 14% of cap."
2026-07-02T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,29.74999999,4070.10000000,GLD,373.59000000,CBOE delayed,cboe_snapshot,0.24400000,0.14200000,0.11988621,0.24392025,CME_GC,4074.90000000,TradingView COMEX GC1! options,tv_chain,0.23929256,0.11904977,0.24213030,-5.21303033,-5.39202546,-7.89202546,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.19000000,0.17000000,0.19000000,0.02000000,snapshot,5228.94480000,1109.34232300,0.92502273,0.20540036,cheap_vs_underlying_cap_bearish,,,,,5.39202546,-7.39202546,buy_yes,5.39202546,0.18124455,,true,false,false,mild-long-tail,4070.10000000,snapshot,0.21615700,118679585.16000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 92.5%; PM trades at 21% of cap."
2026-07-02T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730121,Will WTI Crude Oil (WTI) hit (LOW) $45 in July?,July 2026,below,45.00000000,2026-08-01T03:59:59.999Z,29.74999999,67.64800000,USO,102.69000000,CBOE delayed,cboe_snapshot,0.73902500,0.42700000,0.03089742,0.05947948,CME_CL,67.67000000,TradingView NYMEX CL1! options,tv_chain,0.73319343,0.02965801,0.05712165,-4.66216542,-4.89794817,-14.89794817,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00200000,0.01900000,0.01700000,snapshot,2016.44036000,0.00000000,,,,,,,,4.04794817,-5.74794817,buy_yes,4.04794817,0.13606548,,true,false,false,near-fair,67.64800000,snapshot,0.20401300,140905215.34999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677834,"Will Gold (XAUUSD) hit (HIGH) $4,300 in July?",July 2026,above,4300.00000000,2026-08-01T03:59:59.999Z,29.74999999,4070.10000000,GLD,373.59000000,CBOE delayed,cboe_snapshot,0.23992500,0.14200000,0.19711714,0.40183246,CME_GC,4074.90000000,TradingView COMEX GC1! options,tv_chain,0.24023599,0.20230517,0.41247735,-4.74773530,-3.68324628,-6.18324628,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36500000,0.36000000,0.37000000,0.01000000,snapshot,1633.13780000,2614.13112600,0.94653488,0.38561706,mid_underlying_cap_ratio,,,,,3.18324628,-4.18324628,buy_yes,3.18324628,0.10699988,,true,false,false,near-fair,4070.10000000,snapshot,0.21615700,118679585.16000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 94.7%; PM trades at 39% of cap."
2026-07-02T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677835,"Will Gold (XAUUSD) hit (HIGH) $4,200 in July?",July 2026,above,4200.00000000,2026-08-01T03:59:59.999Z,29.74999999,4070.10000000,GLD,373.59000000,CBOE delayed,cboe_snapshot,0.23962500,0.14200000,0.30781909,0.62934406,CME_GC,4074.90000000,TradingView COMEX GC1! options,tv_chain,0.24070101,0.31469000,0.64357559,2.14244130,3.56559388,1.06559388,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.66500000,0.66000000,0.67000000,0.01000000,snapshot,1322.67770000,4048.94768700,0.96907143,0.68622393,mid_underlying_cap_ratio,,,,,-4.06559388,3.06559388,sell_yes_or_buy_no,-3.06559388,-0.10304517,,true,false,false,near-fair,4070.10000000,snapshot,0.21615700,118679585.16000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 96.9%; PM trades at 69% of cap."
2026-07-02T10,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,29.74999999,4070.10000000,GLD,373.59000000,CBOE delayed,cboe_snapshot,0.31052500,0.14200000,0.04521481,0.08886404,CME_GC,4074.90000000,TradingView COMEX GC1! options,tv_chain,0.31672922,0.04730668,0.09293212,-3.79321242,-3.38640442,-5.88640442,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,21002.99980000,2963.93959300,,,,,,,,2.88640442,-3.88640442,buy_yes,2.88640442,0.09702200,,true,false,false,near-fair,4070.10000000,snapshot,0.21615700,118679585.16000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-02T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730115,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,July 2026,above,115.00000000,2026-08-01T03:59:59.999Z,29.74999999,67.64800000,USO,102.69000000,CBOE delayed,cboe_snapshot,0.93297500,0.42700000,0.01527466,0.03209724,CME_CL,67.67000000,TradingView NYMEX CL1! options,tv_chain,0.83148398,0.00830191,0.01729484,-1.12948415,-2.60972386,-12.60972386,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00600000,0.00300000,0.00900000,0.00600000,snapshot,18053.36496000,573.45237800,0.58824348,0.01019986,cheap_vs_underlying_cap_bearish,,,,,2.30972386,-2.90972386,buy_yes,2.30972386,0.07763778,,true,false,false,near-fair,67.64800000,snapshot,0.20401300,140905215.34999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 58.8%; PM trades at 1% of cap."
2026-07-02T10,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,29.74999999,67.64800000,USO,102.69000000,CBOE delayed,cboe_snapshot,0.83717500,0.42700000,0.01417838,0.02962221,CME_CL,67.67000000,TradingView NYMEX CL1! options,tv_chain,0.83148398,0.01375075,0.02871519,-2.22151942,-2.31222074,-12.31222074,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,44256.78867000,15169.83079900,0.61498182,0.01056942,cheap_vs_underlying_cap_bearish,,,,,2.26222074,-2.36222074,buy_yes,2.26222074,0.07604103,,true,false,false,near-fair,67.64800000,snapshot,0.20401300,140905215.34999999,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 61.5%; PM trades at 1% of cap."
