timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $90,000 by December 31, 2026?",December 2026,above,90000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.42192657,0.36000000,0.29412127,0.58824255,0.66500000,0.66000000,0.67000000,0.01000000,27569.41480000,496256.07651500,0.88126667,0.75459566,mid_underlying_cap_ratio,-8.17574522,7.17574522,sell_yes_or_buy_no,-7.17574522,mild-short-rich-tail,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 88.1%; PM trades at 75% of cap.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.59905942,0.36000000,0.00488766,0.00977532,0.06500000,0.06000000,0.07000000,0.01000000,45848.94910000,318062.47996800,,,,-6.02246753,5.02246753,sell_yes_or_buy_no,-5.02246753,mild-short-rich-tail,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.59905942,0.36000000,0.00075110,0.00150219,0.04700000,0.04600000,0.04800000,0.00200000,40317.05294000,4698929.50196089,,,,-4.64978084,4.44978084,sell_yes_or_buy_no,-4.44978084,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.59905942,0.36000000,0.00003079,0.00006159,0.03550000,0.03500000,0.03600000,0.00100000,48139.37082000,587212.09569500,,,,-3.59384112,3.49384112,sell_yes_or_buy_no,-3.49384112,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $30,000 by December 31, 2026?",December 2026,below,30000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.59905942,0.36000000,0.03994732,0.07989465,0.11500000,0.11000000,0.12000000,0.01000000,31529.39820000,300823.32517100,,,,-4.01053539,3.01053539,sell_yes_or_buy_no,-3.01053539,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.55434805,0.36000000,0.00277381,0.00554761,0.03550000,0.03500000,0.03600000,0.00100000,70562.06563000,4863573.28592795,0.31725600,0.11189702,cheap_vs_underlying_cap_bearish,-3.04523883,2.94523883,sell_yes_or_buy_no,-2.94523883,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 31.7%; PM trades at 11% of cap.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $5,000 by December 31, 2026?",December 2026,below,5000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.59905942,0.36000000,0.00000003,0.00000006,0.02750000,0.02700000,0.02800000,0.00100000,60482.96955000,523020.88251200,,,,-2.79999435,2.69999435,sell_yes_or_buy_no,-2.69999435,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $150,000 by December 31, 2026?",December 2026,above,150000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.47067682,0.36000000,0.03161216,0.06322433,0.09500000,0.09000000,0.10000000,0.01000000,122503.15760000,863566.07635600,0.52876000,0.17966563,cheap_vs_underlying_cap_bearish,-3.67756712,2.67756712,sell_yes_or_buy_no,-2.67756712,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 52.9%; PM trades at 18% of cap.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.59905942,0.36000000,0.01676889,0.03353777,0.06500000,0.06000000,0.07000000,0.01000000,69183.61920000,744260.93324300,,,,-3.64622271,2.64622271,sell_yes_or_buy_no,-2.64622271,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-05-04T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,241.33333333,79314.00000000,CME_BTC,79275.00000000,TradingView CME BTC1! options,0.52472379,0.36000000,0.00860460,0.01720919,0.04150000,0.04100000,0.04200000,0.00100000,48926.50545000,1544677.21531500,0.39657000,0.10464735,cheap_vs_underlying_cap_bearish,-2.47908072,2.37908072,sell_yes_or_buy_no,-2.37908072,near-fair,79314.00000000,snapshot,0.04845100,2424924627.69000006,0.00000000,cheap_vs_underlying_cap_bearish,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 39.7%; PM trades at 10% of cap.
