timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-10T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,21.66666666,78.91600000,CME_CL,79.53000000,TradingView NYMEX CL1! options,tv_chain,1.50161008,0.36600000,0.13003254,0.24003251,CME_CL,79.53000000,TradingView NYMEX CL1! options,tv_chain,1.50161008,0.13003254,0.24003251,-23.05325112,-23.05325112,-27.05325112,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00950000,0.00800000,0.01100000,0.00300000,snapshot,29501.41865000,23164.85995600,,,,,,,,22.90325112,-23.20325112,buy_yes,22.90325112,1.05707313,,true,false,false,strong-long-tail,78.91600000,snapshot,-0.92807600,230267944.28999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-10T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,21.66666666,78.91600000,CME_CL,79.53000000,TradingView NYMEX CL1! options,tv_chain,1.87835112,0.36600000,0.09320170,0.17006869,CME_CL,79.53000000,TradingView NYMEX CL1! options,tv_chain,1.87835112,0.09320170,0.17006869,-16.55686928,-16.55686928,-20.55686928,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00300000,0.00600000,0.00300000,snapshot,26692.85036000,1335.24002500,,,,,,,,16.40686928,-16.70686928,buy_yes,16.40686928,0.75724012,,true,false,false,long-tail,78.91600000,snapshot,-0.92807600,230267944.28999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-10T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,21.66666666,78.91600000,CME_CL,79.53000000,TradingView NYMEX CL1! options,tv_chain,1.03602287,0.36600000,0.08389898,0.15923295,CME_CL,79.53000000,TradingView NYMEX CL1! options,tv_chain,1.03602287,0.08389898,0.15923295,-15.12329511,-15.12329511,-19.12329511,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00800000,0.00700000,0.00900000,0.00200000,snapshot,44328.20124000,61452.21696400,,,,,,,,15.02329511,-15.22329511,buy_yes,15.02329511,0.69338285,,true,false,false,long-tail,78.91600000,snapshot,-0.92807600,230267944.28999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-10T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,21.66666666,4326.20000000,CME_GC,4388.20000000,TradingView COMEX GC1! options,tv_chain,0.24939074,0.13300000,0.20409241,0.41515229,CME_GC,4388.20000000,TradingView COMEX GC1! options,tv_chain,0.24939074,0.20409241,0.41515229,-15.21522920,-15.21522920,-16.21522920,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26300000,0.26100000,0.26500000,0.00400000,snapshot,4856.69387000,44274.98151300,0.94047826,0.27964495,cheap_vs_underlying_cap_bearish,,,,,15.01522920,-15.41522920,buy_yes,15.01522920,0.69301058,,true,false,true,long-tail,4326.20000000,snapshot,0.05475000,327272624.19999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.0%; PM trades at 28% of cap."
2026-08-10T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,21.66666666,4326.20000000,CME_GC,4388.20000000,TradingView COMEX GC1! options,tv_chain,0.26395474,0.13300000,0.12953095,0.26323013,CME_GC,4388.20000000,TradingView COMEX GC1! options,tv_chain,0.26395474,0.12953095,0.26323013,-15.97301305,-15.97301305,-17.32301305,both_negative_or_fair,false,0.00000000,1.35000000,0.00000000,0.00000000,0.00000000,0.10350000,0.09000000,0.11700000,0.02700000,snapshot,9984.51286000,75643.46107200,0.92046809,0.11244279,cheap_vs_underlying_cap_bearish,,,,,14.62301305,-17.32301305,buy_yes,14.62301305,0.67490829,,true,false,false,long-tail,4326.20000000,snapshot,0.05475000,327272624.19999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.0%; PM trades at 11% of cap."
2026-08-10T12,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,21.66666666,4326.20000000,CME_GC,4388.20000000,TradingView COMEX GC1! options,tv_chain,0.23895986,0.13300000,0.31826230,0.64857650,CME_GC,4388.20000000,TradingView COMEX GC1! options,tv_chain,0.23895986,0.31826230,0.64857650,-14.35764964,-14.35764964,-15.35764964,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.50500000,0.50000000,0.51000000,0.01000000,snapshot,2724.89655000,31990.32699700,0.96137778,0.52528778,mid_underlying_cap_ratio,,,,,13.85764964,-14.85764964,buy_yes,13.85764964,0.63958383,,true,false,true,long-tail,4326.20000000,snapshot,0.05475000,327272624.19999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.1%; PM trades at 53% of cap."
2026-08-10T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,21.66666666,78.91600000,CME_CL,79.53000000,TradingView NYMEX CL1! options,tv_chain,0.77493767,0.36600000,0.07457562,0.14344166,CME_CL,79.53000000,TradingView NYMEX CL1! options,tv_chain,0.77493767,0.07457562,0.14344166,-10.99416604,-10.99416604,-14.99416604,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03350000,0.03200000,0.03500000,0.00300000,snapshot,208957.66693000,435028.37512200,,,,,,,,10.84416604,-11.14416604,buy_yes,10.84416604,0.50049997,,true,false,false,long-tail,78.91600000,snapshot,-0.92807600,230267944.28999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-10T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,21.66666666,78.91600000,CME_CL,79.53000000,TradingView NYMEX CL1! options,tv_chain,0.67522703,0.36600000,0.11885446,0.22897294,CME_CL,79.53000000,TradingView NYMEX CL1! options,tv_chain,0.67522703,0.11885446,0.22897294,-10.39729406,-10.39729406,-14.39729406,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,46443.32980000,232288.54609700,,,,,,,,9.89729406,-10.89729406,buy_yes,9.89729406,0.45679819,,true,false,false,mild-long-tail,78.91600000,snapshot,-0.92807600,230267944.28999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-10T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,21.66666666,78.91600000,CME_CL,79.53000000,TradingView NYMEX CL1! options,tv_chain,0.67957427,0.36600000,0.11817533,0.24636853,CME_CL,79.53000000,TradingView NYMEX CL1! options,tv_chain,0.67957427,0.11817533,0.24636853,-10.13685256,-10.13685256,-14.13685256,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,56558.33150000,237784.04896900,0.83069474,0.17455269,cheap_vs_underlying_cap_bearish,,,,,9.63685256,-10.63685256,buy_yes,9.63685256,0.44477781,,true,false,false,mild-long-tail,78.91600000,snapshot,-0.92807600,230267944.28999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 83.1%; PM trades at 17% of cap."
2026-08-10T12,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,21.66666666,78.91600000,CME_CL,79.53000000,TradingView NYMEX CL1! options,tv_chain,0.58916393,0.36600000,0.29246204,0.61260131,CME_CL,79.53000000,TradingView NYMEX CL1! options,tv_chain,0.58916393,0.29246204,0.61260131,-9.76013069,-9.76013069,-13.76013069,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.51500000,0.51000000,0.52000000,0.01000000,snapshot,41147.43310000,434957.23816700,0.92842353,0.55470374,mid_underlying_cap_ratio,,,,,9.26013069,-10.26013069,buy_yes,9.26013069,0.42739065,,true,false,false,mild-long-tail,78.91600000,snapshot,-0.92807600,230267944.28999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.8%; PM trades at 55% of cap."
