timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-01T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,28.89583333,4484.60000000,GLD,411.43000000,CBOE delayed,cboe_snapshot,0.24010000,0.22000000,0.17114273,0.30945928,CME_GC,4513.50000000,TradingView COMEX GC1! options,tv_chain,0.24241418,0.15025443,0.27016454,-8.01645390,-11.94592814,-14.44592814,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.19000000,0.18000000,0.20000000,0.02000000,snapshot,12787.75130000,338663.28745000,,,,,,,,10.94592814,-12.94592814,buy_yes,10.94592814,0.37880645,,true,false,true,long-tail,4484.60000000,snapshot,0.05475000,98201315.93000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample."
2026-06-01T20,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,28.89583333,4484.60000000,GLD,411.43000000,CBOE delayed,cboe_snapshot,0.22325000,0.22000000,0.51787907,0.51787907,CME_GC,4513.50000000,TradingView COMEX GC1! options,tv_chain,0.22294826,0.50317541,0.50317541,-7.06754108,-8.53790659,-11.18790659,both_negative_or_fair,false,1.50000000,1.15000000,0.00000000,0.00000000,0.00000000,0.43250000,0.42100000,0.44400000,0.02300000,snapshot,6278.00254000,58581.80619500,,,,1.02000000,0.02000000,0.03400000,-0.00600000,7.38790659,-9.68790659,buy_yes,7.38790659,0.25567377,,true,false,false,mild-long-tail,4484.60000000,snapshot,0.05475000,98201315.93000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample."
2026-06-01T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,28.89583333,4484.60000000,GLD,411.43000000,CBOE delayed,cboe_snapshot,0.23280000,0.22000000,0.08043596,0.18106767,CME_GC,4513.50000000,TradingView COMEX GC1! options,tv_chain,0.23388740,0.09730514,0.21791604,-10.79160423,-7.10676743,-9.60676743,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.11000000,0.10000000,0.12000000,0.02000000,snapshot,16643.93970000,64083.33820500,0.91522449,0.12018909,cheap_vs_underlying_cap_bearish,,,,,6.10676743,-8.10676743,buy_yes,6.10676743,0.21133730,,true,false,true,mild-long-tail,4484.60000000,snapshot,0.05475000,98201315.93000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 91.5%; PM trades at 12% of cap."
2026-06-01T20,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,28.89583333,4484.60000000,GLD,411.43000000,CBOE delayed,cboe_snapshot,0.28015000,0.22000000,0.19249659,0.19249659,CME_GC,4513.50000000,TradingView COMEX GC1! options,tv_chain,0.24563761,0.14722808,0.14722808,-0.52280831,-5.04965928,-7.54965928,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14200000,0.13900000,0.14500000,0.00600000,snapshot,13009.63190000,59638.94191100,,,,1.02000000,0.02000000,0.03400000,-0.00600000,4.74965928,-5.34965928,buy_yes,4.74965928,0.16437177,,true,false,false,near-fair,4484.60000000,snapshot,0.05475000,98201315.93000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample."
2026-06-01T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,28.89583333,4484.60000000,GLD,411.43000000,CBOE delayed,cboe_snapshot,0.27437500,0.22000000,0.02385213,0.02385213,CME_GC,4513.50000000,TradingView COMEX GC1! options,tv_chain,0.26350358,0.02437078,0.02437078,2.31292200,2.36478702,-0.13521298,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04750000,0.04200000,0.05300000,0.01100000,snapshot,20212.82880000,26141.15460700,0.86242308,0.05507738,cheap_vs_underlying_cap_bearish,,,,,-2.91478702,1.81478702,sell_yes_or_buy_no,-1.81478702,-0.06280445,,true,false,false,near-fair,4484.60000000,snapshot,0.05475000,98201315.93000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 86.2%; PM trades at 6% of cap."
2026-06-01T20,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,28.89583333,4484.60000000,GLD,411.43000000,CBOE delayed,cboe_snapshot,0.27437500,0.22000000,0.02385213,0.02385213,CME_GC,4513.50000000,TradingView COMEX GC1! options,tv_chain,0.26350358,0.02437078,0.02437078,2.56292200,2.61478702,0.11478702,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05000000,0.04000000,0.06000000,0.02000000,snapshot,13124.70660000,3581.50234600,,,,,,,,-3.61478702,1.61478702,sell_yes_or_buy_no,-1.61478702,-0.05588304,,true,false,false,near-fair,4484.60000000,snapshot,0.05475000,98201315.93000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample."
2026-06-01T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,28.89583333,4484.60000000,GLD,411.43000000,CBOE delayed,cboe_snapshot,0.24372500,0.22000000,0.05043470,0.05043470,CME_GC,4513.50000000,TradingView COMEX GC1! options,tv_chain,0.24317388,0.06067557,0.06067557,0.93244285,1.95653041,-3.54346959,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,25657.42350000,69225.07273100,0.89692000,0.07804486,cheap_vs_underlying_cap_bearish,,,,,-2.95653041,0.95653041,sell_yes_or_buy_no,-0.95653041,-0.03310271,,true,false,false,near-fair,4484.60000000,snapshot,0.05475000,98201315.93000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample. Underlying upside cap YES price is 89.7%; PM trades at 8% of cap."
2026-06-01T20,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,28.89583333,4484.60000000,GLD,411.43000000,CBOE delayed,cboe_snapshot,0.27437500,0.22000000,0.06474448,0.06474448,CME_GC,4513.50000000,TradingView COMEX GC1! options,tv_chain,0.26350358,0.06918631,0.06918631,0.63136919,1.07555236,-1.42444764,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07550000,0.07400000,0.07700000,0.00300000,snapshot,14795.51784000,70218.85016000,,,,1.02000000,0.02000000,0.03400000,-0.00600000,-1.22555236,0.92555236,sell_yes_or_buy_no,-0.92555236,-0.03203065,,true,false,false,near-fair,4484.60000000,snapshot,0.05475000,98201315.93000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample."
2026-06-01T20,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,28.89583333,4484.60000000,GLD,411.43000000,CBOE delayed,cboe_snapshot,0.37187500,0.22000000,0.01384046,0.01384046,CME_GC,4513.50000000,TradingView COMEX GC1! options,tv_chain,0.29373596,0.00363545,0.00363545,1.33645527,0.31595397,-2.18404603,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01700000,0.01100000,0.02300000,0.01200000,snapshot,26159.39939000,9840.09788800,,,,,,,,-0.91595397,-0.28404603,avoid_buy_yes,-0.91595397,-0.03169848,,false,false,false,near-fair,4484.60000000,snapshot,0.05475000,98201315.93000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample."
2026-06-01T20,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,28.89583333,4484.60000000,GLD,411.43000000,CBOE delayed,cboe_snapshot,0.32797500,0.22000000,0.03814959,0.03814959,CME_GC,4513.50000000,TradingView COMEX GC1! options,tv_chain,0.30484627,0.02331846,0.02331846,-0.33184635,-1.81495946,-4.31495946,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02000000,0.01100000,0.02900000,0.01800000,snapshot,11833.72250000,231667.47212100,,,,1.02000000,0.02000000,0.03400000,-0.00600000,0.91495946,-2.71495946,buy_yes,0.91495946,0.03166406,,true,false,false,near-fair,4484.60000000,snapshot,0.05475000,98201315.93000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-02, closest-strike IV sample."
