timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-03T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,28.83333332,80.00800000,CME_CL,79.85000000,TradingView NYMEX CL1! options,tv_chain,1.28754315,0.36100000,0.19092774,0.34996367,CME_CL,79.85000000,TradingView NYMEX CL1! options,tv_chain,1.28754315,0.19092774,0.34996367,-33.79636664,-33.79636664,-37.79636664,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01200000,0.01000000,0.01400000,0.00400000,snapshot,26278.90569000,13624.38746600,,,,,,,,33.59636664,-33.99636664,buy_yes,33.59636664,1.16519191,,true,false,false,strong-long-tail,80.00800000,snapshot,0.17005200,176338109.00999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,28.83333332,80.00800000,CME_CL,79.85000000,TradingView NYMEX CL1! options,tv_chain,1.49297096,0.36100000,0.17531544,0.31810104,CME_CL,79.85000000,TradingView NYMEX CL1! options,tv_chain,1.49297096,0.17531544,0.31810104,-31.26010380,-31.26010380,-35.26010380,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00550000,0.00300000,0.00800000,0.00500000,snapshot,47142.26287000,5045.00736800,,,,,,,,31.01010380,-31.51010380,buy_yes,31.01010380,1.07549493,,true,false,false,strong-long-tail,80.00800000,snapshot,0.17005200,176338109.00999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,28.83333332,80.00800000,CME_CL,79.85000000,TradingView NYMEX CL1! options,tv_chain,0.98683741,0.36100000,0.17980775,0.33612476,CME_CL,79.85000000,TradingView NYMEX CL1! options,tv_chain,0.98683741,0.17980775,0.33612476,-28.81247640,-28.81247640,-32.81247640,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04800000,0.04600000,0.04900000,0.00300000,snapshot,128231.54717000,173345.33448600,,,,,,,,28.71247640,-29.01247640,buy_yes,28.71247640,0.99580843,,true,false,false,strong-long-tail,80.00800000,snapshot,0.17005200,176338109.00999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,28.83333332,80.00800000,CME_CL,79.85000000,TradingView NYMEX CL1! options,tv_chain,0.80132044,0.36100000,0.20543539,0.38783620,CME_CL,79.85000000,TradingView NYMEX CL1! options,tv_chain,0.80132044,0.20543539,0.38783620,-18.28362000,-18.28362000,-22.28362000,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.20500000,0.20000000,0.21000000,0.01000000,snapshot,20572.56600000,97368.89339600,,,,,,,,17.78362000,-18.78362000,buy_yes,17.78362000,0.61677295,,true,false,false,long-tail,80.00800000,snapshot,0.17005200,176338109.00999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T08,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,28.83333332,80.00800000,CME_CL,79.85000000,TradingView NYMEX CL1! options,tv_chain,1.60850909,0.36100000,0.09019778,0.16474391,CME_CL,79.85000000,TradingView NYMEX CL1! options,tv_chain,1.60850909,0.09019778,0.16474391,-15.97439066,-15.97439066,-19.97439066,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00500000,0.00300000,0.00700000,0.00400000,snapshot,22980.41807000,231.06989700,,,,,,,,15.77439066,-16.17439066,buy_yes,15.77439066,0.54708869,,true,false,false,long-tail,80.00800000,snapshot,0.17005200,176338109.00999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,28.83333332,4059.70000000,CME_GC,4115.60000000,TradingView COMEX GC1! options,tv_chain,0.22366659,0.14200000,0.13223309,0.26867334,CME_GC,4115.60000000,TradingView COMEX GC1! options,tv_chain,0.22366659,0.13223309,0.26867334,-12.86733421,-12.86733421,-14.36733421,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.14000000,0.13000000,0.16000000,0.03000000,snapshot,7515.68140000,9257.98284800,0.92265909,0.15173535,cheap_vs_underlying_cap_bearish,,,,,10.86733421,-13.86733421,buy_yes,10.86733421,0.37690176,,true,false,false,long-tail,4059.70000000,snapshot,0.25540000,214066806.93000001,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 92.3%; PM trades at 15% of cap."
2026-08-03T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,28.83333332,4059.70000000,CME_GC,4115.60000000,TradingView COMEX GC1! options,tv_chain,0.29662671,0.14200000,0.10335457,0.20281911,CME_GC,4115.60000000,TradingView COMEX GC1! options,tv_chain,0.29662671,0.10335457,0.20281911,-11.28191149,-11.28191149,-12.28191149,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.09000000,0.08000000,0.10000000,0.02000000,snapshot,1436.02710000,4772.05559200,,,,,,,,10.28191149,-12.28191149,buy_yes,10.28191149,0.35659809,,true,false,false,long-tail,4059.70000000,snapshot,0.25540000,214066806.93000001,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-03T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,28.83333332,4059.70000000,CME_GC,4115.60000000,TradingView COMEX GC1! options,tv_chain,0.29126976,0.14200000,0.16983449,0.33265188,CME_GC,4115.60000000,TradingView COMEX GC1! options,tv_chain,0.29126976,0.16983449,0.33265188,-9.26518784,-9.26518784,-10.76518784,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.24000000,0.23000000,0.26000000,0.03000000,snapshot,815.86210000,4596.66305100,,,,,,,,7.26518784,-10.26518784,buy_yes,7.26518784,0.25197183,,false,false,false,mild-long-tail,4059.70000000,snapshot,0.25540000,214066806.93000001,0.00000000,,,low_pm_liquidity;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-03T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,28.83333332,4059.70000000,CME_GC,4115.60000000,TradingView COMEX GC1! options,tv_chain,0.24449362,0.14200000,0.04583023,0.09296430,CME_GC,4115.60000000,TradingView COMEX GC1! options,tv_chain,0.24449362,0.04583023,0.09296430,-6.74642993,-6.74642993,-7.74642993,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02550000,0.01900000,0.03200000,0.01300000,snapshot,14738.17516000,5142.22758100,0.88254348,0.02889376,cheap_vs_underlying_cap_bearish,,,,,6.09642993,-7.39642993,buy_yes,6.09642993,0.21143688,,true,false,false,mild-long-tail,4059.70000000,snapshot,0.25540000,214066806.93000001,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 88.3%; PM trades at 3% of cap."
2026-08-03T08,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,28.83333332,4059.70000000,CME_GC,4115.60000000,TradingView COMEX GC1! options,tv_chain,0.22366659,0.14200000,0.06932458,0.14058066,CME_GC,4115.60000000,TradingView COMEX GC1! options,tv_chain,0.22366659,0.06932458,0.14058066,-6.55806594,-6.55806594,-7.55806594,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,9302.15920000,5052.74486700,0.90215556,0.08313422,cheap_vs_underlying_cap_bearish,,,,,6.05806594,-7.05806594,buy_yes,6.05806594,0.21010633,,true,false,false,mild-long-tail,4059.70000000,snapshot,0.25540000,214066806.93000001,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 90.2%; PM trades at 8% of cap."
