timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-13T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,18.74999999,4386.10000000,CME_GC,4439.40000000,TradingView COMEX GC1! options,tv_chain,0.22589178,0.13200000,0.22917841,0.46511935,CME_GC,4439.40000000,TradingView COMEX GC1! options,tv_chain,0.22589178,0.22917841,0.46511935,-18.51193453,-18.51193453,-19.56193453,both_negative_or_fair,false,0.00000000,1.05000000,0.00000000,0.00000000,0.00000000,0.28000000,0.27000000,0.29100000,0.02100000,snapshot,6832.99502000,57153.21810700,0.95350000,0.29365496,cheap_vs_underlying_cap_bearish,,,,,17.41193453,-19.51193453,buy_yes,17.41193453,0.92863651,,true,false,false,long-tail,4386.10000000,snapshot,0.03795400,371322023.20999998,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.4%; PM trades at 29% of cap."
2026-08-13T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,18.74999999,4386.10000000,CME_GC,4439.40000000,TradingView COMEX GC1! options,tv_chain,0.52573031,0.13200000,0.09851328,0.19190704,CME_GC,4439.40000000,TradingView COMEX GC1! options,tv_chain,0.52573031,0.09851328,0.19190704,-17.19070423,-17.19070423,-18.19070423,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02000000,0.01600000,0.02500000,0.00900000,snapshot,5954.43877000,18192.93674900,,,,,,,,16.69070423,-17.59070423,buy_yes,16.69070423,0.89017089,,true,true,true,long-tail,4386.10000000,snapshot,0.03795400,371322023.20999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-13T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,18.74999999,4386.10000000,CME_GC,4439.40000000,TradingView COMEX GC1! options,tv_chain,0.53425938,0.13200000,0.06745170,0.13158052,CME_GC,4439.40000000,TradingView COMEX GC1! options,tv_chain,0.53425938,0.06745170,0.13158052,-12.15805170,-12.15805170,-13.15805170,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01000000,0.00500000,0.01500000,0.01000000,snapshot,7618.11444000,11826.08675500,,,,,,,,11.65805170,-12.65805170,buy_yes,11.65805170,0.62176276,,true,true,true,long-tail,4386.10000000,snapshot,0.03795400,371322023.20999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-13T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,18.74999999,4386.10000000,CME_GC,4439.40000000,TradingView COMEX GC1! options,tv_chain,0.38907473,0.13200000,0.07020480,0.13784273,CME_GC,4439.40000000,TradingView COMEX GC1! options,tv_chain,0.38907473,0.07020480,0.13784273,-11.03427298,-11.03427298,-12.03427298,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02750000,0.02100000,0.03400000,0.01300000,snapshot,5255.99697000,31889.52175500,,,,,,,,10.38427298,-11.68427298,buy_yes,10.38427298,0.55382789,,true,false,true,long-tail,4386.10000000,snapshot,0.03795400,371322023.20999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-13T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,18.74999999,80.61900000,CME_CL,82.11000000,TradingView NYMEX CL1! options,tv_chain,0.48363443,0.35800000,0.35236347,0.73152293,CME_CL,82.11000000,TradingView NYMEX CL1! options,tv_chain,0.48363443,0.35236347,0.73152293,-10.65229332,-10.65229332,-14.65229332,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.62500000,0.62000000,0.63000000,0.01000000,snapshot,23068.52590000,578409.25578300,0.94845882,0.65896377,mid_underlying_cap_ratio,,,,,10.15229332,-11.15229332,buy_yes,10.15229332,0.54145564,,true,false,false,long-tail,80.61900000,snapshot,-0.48579300,190579723.13000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.8%; PM trades at 66% of cap."
2026-08-13T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,18.74999999,4386.10000000,CME_GC,4439.40000000,TradingView COMEX GC1! options,tv_chain,0.22589178,0.13200000,0.11993236,0.24285339,CME_GC,4439.40000000,TradingView COMEX GC1! options,tv_chain,0.22589178,0.11993236,0.24285339,-11.63533914,-11.63533914,-12.73533914,both_negative_or_fair,false,0.00000000,1.10000000,0.00000000,0.00000000,0.00000000,0.12650000,0.12000000,0.14200000,0.02200000,snapshot,6582.94557000,99974.15371800,0.93321277,0.13555322,cheap_vs_underlying_cap_bearish,,,,,10.08533914,-12.28533914,buy_yes,10.08533914,0.53788475,,true,false,false,long-tail,4386.10000000,snapshot,0.03795400,371322023.20999998,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.3%; PM trades at 14% of cap."
2026-08-13T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,18.74999999,80.61900000,CME_CL,82.11000000,TradingView NYMEX CL1! options,tv_chain,0.50175212,0.35800000,0.18721874,0.38634947,CME_CL,82.11000000,TradingView NYMEX CL1! options,tv_chain,0.50175212,0.18721874,0.38634947,-6.13494725,-6.13494725,-10.63494725,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.32500000,0.28000000,0.31000000,0.03000000,snapshot,18479.81550000,421884.93800800,0.89576667,0.36281770,mid_underlying_cap_ratio,,,,,7.63494725,-10.63494725,buy_yes,7.63494725,0.40719719,,true,false,false,mild-long-tail,80.61900000,snapshot,-0.48579300,190579723.13000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 89.6%; PM trades at 36% of cap."
2026-08-13T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096368,"Will Gold (XAUUSD) hit (LOW) $3,600 in August?",August 2026,below,3600.00000000,2026-09-01T03:59:59.999Z,18.74999999,4386.10000000,CME_GC,4439.40000000,TradingView COMEX GC1! options,tv_chain,0.53328273,0.13200000,0.04162972,0.08136206,CME_GC,4439.40000000,TradingView COMEX GC1! options,tv_chain,0.53328273,0.04162972,0.08136206,-7.18620597,-7.18620597,-8.18620597,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00950000,0.00500000,0.01400000,0.00900000,snapshot,7484.52500000,6162.14421300,,,,,,,,6.73620597,-7.63620597,buy_yes,6.73620597,0.35926432,,true,true,true,mild-long-tail,4386.10000000,snapshot,0.03795400,371322023.20999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-13T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,18.74999999,80.61900000,CME_CL,82.11000000,TradingView NYMEX CL1! options,tv_chain,0.75023477,0.35800000,0.03416383,0.06623221,CME_CL,82.11000000,TradingView NYMEX CL1! options,tv_chain,0.75023477,0.03416383,0.06623221,-5.22322120,-5.22322120,-9.22322120,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01400000,0.01100000,0.01700000,0.00600000,snapshot,187284.87869000,500927.10780400,,,,,,,,4.92322120,-5.52322120,buy_yes,4.92322120,0.26257180,,true,false,false,near-fair,80.61900000,snapshot,-0.48579300,190579723.13000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-13T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,18.74999999,4386.10000000,CME_GC,4439.40000000,TradingView COMEX GC1! options,tv_chain,0.54166243,0.13200000,0.02616468,0.05119365,CME_GC,4439.40000000,TradingView COMEX GC1! options,tv_chain,0.54166243,0.02616468,0.05119365,-4.46936464,-4.46936464,-5.46936464,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,8949.03212000,3982.51631500,,,,,,,,4.41936464,-4.51936464,buy_yes,4.41936464,0.23569945,,true,false,false,near-fair,4386.10000000,snapshot,0.03795400,371322023.20999998,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
