timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-12T05,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,19.95833332,4394.80000000,CME_GC,4458.20000000,TradingView COMEX GC1! options,tv_chain,0.23722664,0.13100000,0.42062710,0.85830160,CME_GC,4458.20000000,TradingView COMEX GC1! options,tv_chain,0.23722664,0.42062710,0.85830160,-17.43015967,-17.43015967,-18.73015967,both_negative_or_fair,false,0.00000000,1.30000000,0.00000000,0.00000000,0.00000000,0.68400000,0.67100000,0.69700000,0.02600000,snapshot,10920.08790000,39947.89626200,0.97662222,0.70037317,mid_underlying_cap_ratio,,,,,16.13015967,-18.73015967,buy_yes,16.13015967,0.80819172,,true,false,false,long-tail,4394.80000000,snapshot,0.05475000,356055154.38000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.7%; PM trades at 70% of cap."
2026-08-12T05,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,19.95833332,4394.80000000,CME_GC,4458.20000000,TradingView COMEX GC1! options,tv_chain,0.24323903,0.13100000,0.27594898,0.56155730,CME_GC,4458.20000000,TradingView COMEX GC1! options,tv_chain,0.24323903,0.27594898,0.56155730,-14.05573030,-14.05573030,-15.05573030,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.42100000,0.41000000,0.42900000,0.01900000,snapshot,4143.62623000,51872.13490800,0.95539130,0.44065714,mid_underlying_cap_ratio,,,,,13.25573030,-15.15573030,buy_yes,13.25573030,0.66417020,,true,false,true,long-tail,4394.80000000,snapshot,0.05475000,356055154.38000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.5%; PM trades at 44% of cap."
2026-08-12T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,19.95833332,82.80800000,CME_CL,83.86000000,TradingView NYMEX CL1! options,tv_chain,0.60213821,0.34900000,0.27910610,0.58357521,CME_CL,83.86000000,TradingView NYMEX CL1! options,tv_chain,0.60213821,0.27910610,0.58357521,-10.85752099,-10.85752099,-14.85752099,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.47500000,0.47000000,0.48000000,0.01000000,snapshot,30619.11160000,396520.43705500,0.92008889,0.51625447,mid_underlying_cap_ratio,,,,,10.35752099,-11.35752099,buy_yes,10.35752099,0.51895721,,true,false,false,long-tail,82.80800000,snapshot,-0.65890000,201059641.47000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.0%; PM trades at 52% of cap."
2026-08-12T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,19.95833332,82.80800000,CME_CL,83.86000000,TradingView NYMEX CL1! options,tv_chain,1.30927964,0.34900000,0.05567258,0.10503087,CME_CL,83.86000000,TradingView NYMEX CL1! options,tv_chain,1.30927964,0.05567258,0.10503087,-10.00308716,-10.00308716,-14.00308716,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00500000,0.00400000,0.00600000,0.00200000,snapshot,33582.79749000,26437.56795600,,,,,,,,9.90308716,-10.10308716,buy_yes,9.90308716,0.49618808,,true,false,false,mild-long-tail,82.80800000,snapshot,-0.65890000,201059641.47000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,19.95833332,82.80800000,CME_CL,83.86000000,TradingView NYMEX CL1! options,tv_chain,1.04412647,0.34900000,0.04825562,0.09214861,CME_CL,83.86000000,TradingView NYMEX CL1! options,tv_chain,1.04412647,0.04825562,0.09214861,-8.71486093,-8.71486093,-12.71486093,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00500000,0.00300000,0.00700000,0.00400000,snapshot,44349.67678000,61978.71729700,,,,,,,,8.51486093,-8.91486093,buy_yes,8.51486093,0.42663186,,true,false,false,mild-long-tail,82.80800000,snapshot,-0.65890000,201059641.47000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,19.95833332,82.80800000,CME_CL,83.86000000,TradingView NYMEX CL1! options,tv_chain,0.76979475,0.34900000,0.08515308,0.16393740,CME_CL,83.86000000,TradingView NYMEX CL1! options,tv_chain,0.76979475,0.08515308,0.16393740,-9.39374016,-9.39374016,-13.39374016,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,50521.39360000,281493.25847400,,,,,,,,8.39374016,-10.39374016,buy_yes,8.39374016,0.42056318,,true,false,false,mild-long-tail,82.80800000,snapshot,-0.65890000,201059641.47000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,19.95833332,82.80800000,CME_CL,83.86000000,TradingView NYMEX CL1! options,tv_chain,0.64414786,0.34900000,0.10072981,0.20888883,CME_CL,83.86000000,TradingView NYMEX CL1! options,tv_chain,0.64414786,0.10072981,0.20888883,-8.38888297,-8.38888297,-12.38888297,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,20025.16030000,247935.82193100,0.82808000,0.15095160,cheap_vs_underlying_cap_bearish,,,,,7.88888297,-8.88888297,buy_yes,7.88888297,0.39526762,,true,false,false,mild-long-tail,82.80800000,snapshot,-0.65890000,201059641.47000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 82.8%; PM trades at 15% of cap."
2026-08-12T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,19.95833332,82.80800000,CME_CL,83.86000000,TradingView NYMEX CL1! options,tv_chain,0.61381134,0.34900000,0.16722372,0.34767695,CME_CL,83.86000000,TradingView NYMEX CL1! options,tv_chain,0.61381134,0.16722372,0.34767695,-8.26769487,-8.26769487,-12.26769487,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.26500000,0.26000000,0.27000000,0.01000000,snapshot,30222.06910000,419904.20778900,0.87166316,0.30401652,cheap_vs_underlying_cap_bearish,,,,,7.76769487,-8.76769487,buy_yes,7.76769487,0.38919557,,true,false,false,mild-long-tail,82.80800000,snapshot,-0.65890000,201059641.47000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 87.2%; PM trades at 30% of cap."
2026-08-12T05,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,19.95833332,4394.80000000,CME_GC,4458.20000000,TradingView COMEX GC1! options,tv_chain,0.36405038,0.13100000,0.05727059,0.11258185,CME_GC,4458.20000000,TradingView COMEX GC1! options,tv_chain,0.36405038,0.05727059,0.11258185,-8.20818489,-8.20818489,-9.20818489,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03050000,0.02400000,0.03700000,0.01300000,snapshot,1653.07244000,31705.40912800,,,,,,,,7.55818489,-8.85818489,buy_yes,7.55818489,0.37869820,,true,false,false,mild-long-tail,4394.80000000,snapshot,0.05475000,356055154.38000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T05,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,19.95833332,82.80800000,CME_CL,83.86000000,TradingView NYMEX CL1! options,tv_chain,0.69297310,0.34900000,0.14223934,0.27378959,CME_CL,83.86000000,TradingView NYMEX CL1! options,tv_chain,0.69297310,0.14223934,0.27378959,-8.37895868,-8.37895868,-12.37895868,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.19000000,0.18000000,0.20000000,0.02000000,snapshot,20406.57710000,250209.22633300,,,,,,,,7.37895868,-9.37895868,buy_yes,7.37895868,0.36971818,,true,false,false,mild-long-tail,82.80800000,snapshot,-0.65890000,201059641.47000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
