timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.20833332,4585.30000000,CME_GC,4595.50000000,TradingView COMEX GC1! options,0.29711941,0.19400000,0.12136820,0.24273640,0.12000000,0.11000000,0.13000000,0.02000000,6098.80610000,3151.16026300,,,,,,,,11.27363965,-13.27363965,buy_yes,11.27363965,0.43015477,,long-tail,4585.30000000,snapshot,0.05475000,113567283.45000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T23,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,26.20833332,99.99000000,CME_CL,100.22000000,TradingView NYMEX CL1! options,0.68055198,0.55000000,0.19002257,0.38004514,0.49000000,0.48000000,0.50000000,0.02000000,17739.40400000,153599.77563100,,,,,,,,-11.99548646,9.99548646,sell_yes_or_buy_no,-9.99548646,-0.38138581,,mild-short-rich-tail,100.02000000,live_hyperliquid_xyz_cl,-0.09725440,323209253.92500007,0.03000300,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.20833332,4585.30000000,CME_GC,4595.50000000,TradingView COMEX GC1! options,0.27092046,0.19400000,0.17300464,0.34600928,0.24500000,0.24000000,0.25000000,0.01000000,5741.54830000,2673.83845100,,,,,,,,9.60092771,-10.60092771,buy_yes,9.60092771,0.36633111,,mild-long-tail,4585.30000000,snapshot,0.05475000,113567283.45000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T23,OIL,what-price-will-wti-hit-in-may-2026,2132648,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,26.20833332,99.99000000,CME_CL,100.22000000,TradingView NYMEX CL1! options,0.68359938,0.55000000,0.29447862,0.58895724,0.67500000,0.67000000,0.68000000,0.01000000,32493.05820000,108925.56966500,,,,,,,,-9.10427589,8.10427589,sell_yes_or_buy_no,-8.10427589,-0.30922515,,mild-short-rich-tail,100.02000000,live_hyperliquid_xyz_cl,-0.09725440,323209253.92500007,0.03000300,,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.20833332,4585.30000000,CME_GC,4595.50000000,TradingView COMEX GC1! options,0.31234248,0.19400000,0.07859678,0.15719355,0.06450000,0.05100000,0.07800000,0.02700000,6790.65676000,4966.77026700,,,,,,,,7.91935546,-10.61935546,buy_yes,7.91935546,0.30216937,,mild-long-tail,4585.30000000,snapshot,0.05475000,113567283.45000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.20833332,4585.30000000,CME_GC,4595.50000000,TradingView COMEX GC1! options,0.25801265,0.19400000,0.26167363,0.52334727,0.44500000,0.43000000,0.46000000,0.03000000,23206.72480000,15165.63024300,,,,,,,,6.33472668,-9.33472668,buy_yes,6.33472668,0.24170658,,mild-long-tail,4585.30000000,snapshot,0.05475000,113567283.45000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T23,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,26.20833332,99.99000000,CME_CL,100.22000000,TradingView NYMEX CL1! options,0.83283070,0.55000000,0.16716488,0.33432976,0.28000000,0.27000000,0.29000000,0.02000000,31947.02560000,780383.18965100,0.83325000,0.33603360,cheap_vs_underlying_cap_bearish,,,,,4.43297649,-6.43297649,buy_yes,4.43297649,0.16914378,,near-fair,100.02000000,live_hyperliquid_xyz_cl,-0.09725440,323209253.92500007,0.03000300,cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.3%; PM trades at 34% of cap."
2026-05-05T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.20833332,4585.30000000,CME_GC,4595.50000000,TradingView COMEX GC1! options,0.25018208,0.19400000,0.04565557,0.09131114,0.04500000,0.04000000,0.05000000,0.01000000,6284.86620000,1925.29295000,0.89907843,0.05005125,cheap_vs_underlying_cap_bearish,,,,,4.13111446,-5.13111446,buy_yes,4.13111446,0.15762599,,near-fair,4585.30000000,snapshot,0.05475000,113567283.45000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.9%; PM trades at 5% of cap."
2026-05-05T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,26.20833332,4585.30000000,CME_GC,4595.50000000,TradingView COMEX GC1! options,0.23793050,0.19400000,0.13499017,0.26998033,0.22500000,0.22000000,0.23000000,0.01000000,3884.07830000,8590.59109900,0.93577551,0.24044228,cheap_vs_underlying_cap_bearish,,,,,3.99803334,-4.99803334,buy_yes,3.99803334,0.15254817,,near-fair,4585.30000000,snapshot,0.05475000,113567283.45000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 93.6%; PM trades at 24% of cap."
2026-05-05T23,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.20833332,4585.30000000,CME_GC,4595.50000000,TradingView COMEX GC1! options,0.24197361,0.19400000,0.07809771,0.15619542,0.10500000,0.09000000,0.12000000,0.03000000,5708.84980000,8829.19843900,0.91706000,0.11449633,cheap_vs_underlying_cap_bearish,,,,,3.61954203,-6.61954203,buy_yes,3.61954203,0.13810653,,near-fair,4585.30000000,snapshot,0.05475000,113567283.45000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 91.7%; PM trades at 11% of cap."
