timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,25.74999999,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.27465160,0.20500000,0.16823177,0.33646353,0.18000000,0.17000000,0.19000000,0.02000000,2489.45720000,22192.02943200,,,,,,,,14.64635316,-16.64635316,buy_yes,14.64635316,0.56879041,,long-tail,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,25.74999999,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.24522154,0.20500000,0.15590001,0.31180003,0.17500000,0.16000000,0.19000000,0.03000000,2604.80320000,10094.37293900,0.94074000,0.18602377,cheap_vs_underlying_cap_bearish,,,,,12.18000268,-15.18000268,buy_yes,12.18000268,0.47300981,,long-tail,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.1%; PM trades at 19% of cap."
2026-05-06T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,25.74999999,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.25538706,0.20500000,0.24670650,0.49341300,0.36500000,0.35000000,0.38000000,0.03000000,3589.41720000,25274.58082500,,,,,,,,11.34129961,-14.34129961,buy_yes,11.34129961,0.44043882,,long-tail,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,25.74999999,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.24832062,0.20500000,0.09338506,0.18677011,0.09000000,0.08000000,0.10000000,0.02000000,6680.25590000,2145.27295000,0.92229412,0.09758275,cheap_vs_underlying_cap_bearish,,,,,8.67701148,-10.67701148,buy_yes,8.67701148,0.33697132,,mild-long-tail,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 92.2%; PM trades at 10% of cap."
2026-05-06T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,25.74999999,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.24124604,0.20500000,0.24495404,0.48990807,0.40500000,0.40000000,0.41000000,0.01000000,1949.88780000,12364.12425500,0.95993878,0.42190191,mid_underlying_cap_ratio,,,,,7.99080740,-8.99080740,buy_yes,7.99080740,0.31032262,,mild-long-tail,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 96.0%; PM trades at 42% of cap."
2026-05-06T10,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,25.74999999,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.80251471,0.71300000,0.09284662,0.18569325,0.10000000,0.09000000,0.11000000,0.02000000,20970.23500000,354130.12699700,,,,,,,,7.56932480,-9.56932480,buy_yes,7.56932480,0.29395436,,mild-long-tail,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,25.74999999,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.29332448,0.20500000,0.06262745,0.12525491,0.05500000,0.05000000,0.06000000,0.01000000,5634.09840000,3821.35509700,,,,,,,,6.52549095,-7.52549095,buy_yes,6.52549095,0.25341712,,mild-long-tail,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T10,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,25.74999999,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.68721333,0.71300000,0.32970275,0.65940551,0.71500000,0.71000000,0.72000000,0.01000000,24074.61020000,183675.69779600,,,,,,,,-6.05944943,5.05944943,sell_yes_or_buy_no,-5.05944943,-0.19648347,,mild-short-rich-tail,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T10,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,25.74999999,4703.70000000,CME_GC,4709.60000000,TradingView COMEX GC1! options,0.28663071,0.20500000,0.10738852,0.21477703,0.15000000,0.13000000,0.17000000,0.04000000,6102.24230000,5816.50984400,,,,,,,,4.47770331,-8.47770331,buy_yes,4.47770331,0.17389139,,near-fair,4703.70000000,snapshot,0.05475000,115105553.15000001,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-06T10,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,25.74999999,92.30400000,CME_CL,93.00000000,TradingView NYMEX CL1! options,0.74130204,0.71300000,0.15801463,0.31602926,0.36000000,0.35000000,0.37000000,0.02000000,75961.16120000,1021303.40893800,0.83912727,0.42901716,mid_underlying_cap_ratio,,,,,-5.39707385,3.39707385,sell_yes_or_buy_no,-3.39707385,-0.13192520,,near-fair,92.89400000,live_hyperliquid_xyz_cl,-0.25758868,281924964.65393215,0.63919223,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 83.9%; PM trades at 43% of cap."
