timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-14T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,17.87499999,4029.90000000,GLD,367.13000000,CBOE delayed,cboe_snapshot,0.27402500,0.14300000,0.29821486,0.58569031,CME_GC,4033.20000000,TradingView COMEX GC1! options,tv_chain,0.26161287,0.28365823,0.55771740,-12.27174026,-15.06903136,-17.56903136,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.43500000,0.43000000,0.44000000,0.01000000,snapshot,6860.44610000,45677.02621900,,,,,,,,14.56903136,-15.56903136,buy_yes,14.56903136,0.81505071,,true,false,true,long-tail,4029.90000000,snapshot,0.05475000,134046778.90000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-14T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,17.87499999,4029.90000000,GLD,367.13000000,CBOE delayed,cboe_snapshot,0.29547500,0.14300000,0.18470894,0.36322377,CME_GC,4033.20000000,TradingView COMEX GC1! options,tv_chain,0.28168697,0.16900560,0.33272275,-11.77227542,-14.82237674,-17.32237674,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.21500000,0.21000000,0.22000000,0.01000000,snapshot,10058.48200000,49951.21413500,,,,,,,,14.32237674,-15.32237674,buy_yes,14.32237674,0.80125185,,true,false,true,long-tail,4029.90000000,snapshot,0.05475000,134046778.90000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-14T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,17.87499999,4029.90000000,GLD,367.13000000,CBOE delayed,cboe_snapshot,0.31985000,0.14300000,0.11240355,0.22118105,CME_GC,4033.20000000,TradingView COMEX GC1! options,tv_chain,0.31571108,0.10697682,0.21058066,-11.80806624,-12.86810486,-15.36810486,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.09250000,0.08800000,0.09600000,0.00800000,snapshot,13913.18439000,31263.87128300,,,,,,,,12.51810486,-13.31810486,buy_yes,12.51810486,0.70031356,,true,true,true,long-tail,4029.90000000,snapshot,0.05475000,134046778.90000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-14T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,17.87499999,79.72100000,USO,117.79000000,CBOE delayed,cboe_snapshot,0.73362500,0.36200000,0.19734828,0.41329304,CME_CL,80.14000000,TradingView NYMEX CL1! options,tv_chain,0.76993302,0.21571210,0.45342705,-14.89270545,-10.87930381,-20.87930381,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.30450000,0.30400000,0.30500000,0.00100000,snapshot,20306.74261000,423409.48265900,0.88578889,0.34376137,cheap_vs_underlying_cap_bearish,,,,,10.82930381,-10.92930381,buy_yes,10.82930381,0.60583518,,true,false,false,long-tail,79.72100000,snapshot,-0.18122700,196179602.66000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.6%; PM trades at 34% of cap."
2026-07-14T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,17.87499999,79.72100000,USO,117.79000000,CBOE delayed,cboe_snapshot,0.80385000,0.36200000,0.13446877,0.28155342,CME_CL,80.14000000,TradingView NYMEX CL1! options,tv_chain,0.84531193,0.15128051,0.31800122,-14.10012224,-10.45534224,-20.45534224,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.17700000,0.17600000,0.17800000,0.00200000,snapshot,25156.24054000,431179.12076000,0.83916842,0.21092309,cheap_vs_underlying_cap_bearish,,,,,10.35534224,-10.55534224,buy_yes,10.35534224,0.57931985,,true,false,false,long-tail,79.72100000,snapshot,-0.18122700,196179602.66000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.9%; PM trades at 21% of cap."
2026-07-14T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,17.87499999,4029.90000000,GLD,367.13000000,CBOE delayed,cboe_snapshot,0.33675000,0.14300000,0.06304741,0.12417570,CME_GC,4033.20000000,TradingView COMEX GC1! options,tv_chain,0.32523261,0.05500746,0.10843232,-7.84323216,-9.41756976,-11.91756976,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03000000,0.02600000,0.03400000,0.00800000,snapshot,48404.91900000,30262.39272100,,,,,,,,9.01756976,-9.81756976,buy_yes,9.01756976,0.50447943,,true,true,true,mild-long-tail,4029.90000000,snapshot,0.05475000,134046778.90000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-14T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,17.87499999,79.72100000,USO,117.79000000,CBOE delayed,cboe_snapshot,0.83037500,0.36200000,0.08620574,0.17999471,CME_CL,80.14000000,TradingView NYMEX CL1! options,tv_chain,0.88246685,0.10257722,0.21515255,-12.61525501,-9.09947130,-19.09947130,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08900000,0.08500000,0.09200000,0.00700000,snapshot,58959.17568000,344649.09234700,0.79721000,0.11163934,cheap_vs_underlying_cap_bearish,,,,,8.79947130,-9.49947130,buy_yes,8.79947130,0.49227812,,true,false,false,mild-long-tail,79.72100000,snapshot,-0.18122700,196179602.66000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.7%; PM trades at 11% of cap."
2026-07-14T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,17.87499999,79.72100000,USO,117.79000000,CBOE delayed,cboe_snapshot,0.70220000,0.36200000,0.30787045,0.64790176,CME_CL,80.14000000,TradingView NYMEX CL1! options,tv_chain,0.75417977,0.32795933,0.69389773,-12.88977274,-8.29017589,-18.29017589,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.56500000,0.56000000,0.57000000,0.01000000,snapshot,24725.66410000,679194.80589400,0.93789412,0.60241342,mid_underlying_cap_ratio,,,,,7.79017589,-8.79017589,buy_yes,7.79017589,0.43581404,,true,false,false,mild-long-tail,79.72100000,snapshot,-0.18122700,196179602.66000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.8%; PM trades at 60% of cap."
2026-07-14T07,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677842,"Will Gold (XAUUSD) hit (LOW) $3,500 in July?",July 2026,below,3500.00000000,2026-08-01T03:59:59.999Z,17.87499999,4029.90000000,GLD,367.13000000,CBOE delayed,cboe_snapshot,0.36122500,0.14300000,0.03709134,0.07306947,CME_GC,4033.20000000,TradingView COMEX GC1! options,tv_chain,0.34600063,0.03016089,0.05947841,-4.69784136,-6.05694677,-8.55694677,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01250000,0.01100000,0.01400000,0.00300000,snapshot,24110.64166000,70872.41478700,,,,,,,,5.90694677,-6.20694677,buy_yes,5.90694677,0.33045856,,true,true,true,mild-long-tail,4029.90000000,snapshot,0.05475000,134046778.90000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-14T07,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,17.87499999,79.72100000,USO,117.79000000,CBOE delayed,cboe_snapshot,0.87645000,0.36200000,0.05907924,0.12328202,CME_CL,80.14000000,TradingView NYMEX CL1! options,tv_chain,0.87647027,0.06244547,0.13036121,-6.63612080,-5.92820179,-15.92820179,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06400000,0.06000000,0.06800000,0.00800000,snapshot,7120.23124000,103419.47046900,0.75924762,0.08429398,cheap_vs_underlying_cap_bearish,,,,,5.52820179,-6.32820179,buy_yes,5.52820179,0.30927003,,true,false,false,mild-long-tail,79.72100000,snapshot,-0.18122700,196179602.66000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 75.9%; PM trades at 8% of cap."
