timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-20T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,11.74999999,86.59300000,CME_CL,86.66000000,TradingView NYMEX CL1! options,tv_chain,0.58223386,0.33300000,0.07957118,0.15570705,CME_CL,86.66000000,TradingView NYMEX CL1! options,tv_chain,0.58223386,0.07957118,0.15570705,-8.07070504,-8.07070504,-12.07070504,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,55974.71120000,200747.11381300,,,,,,,,7.57070504,-8.57070504,buy_yes,7.57070504,0.64431532,,true,true,true,mild-long-tail,86.59300000,snapshot,-0.02428200,175114544.56999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-20T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,11.74999999,86.59300000,CME_CL,86.66000000,TradingView NYMEX CL1! options,tv_chain,0.92063283,0.33300000,0.03952423,0.07668676,CME_CL,86.66000000,TradingView NYMEX CL1! options,tv_chain,0.92063283,0.03952423,0.07668676,-6.81867570,-6.81867570,-10.81867570,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00700000,0.01000000,0.00300000,snapshot,136808.99208000,398456.50072700,,,,,,,,6.66867570,-6.96867570,buy_yes,6.66867570,0.56754687,,true,true,true,mild-long-tail,86.59300000,snapshot,-0.02428200,175114544.56999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-20T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,11.74999999,86.59300000,CME_CL,86.66000000,TradingView NYMEX CL1! options,tv_chain,0.72087878,0.33300000,0.04668463,0.09110403,CME_CL,86.66000000,TradingView NYMEX CL1! options,tv_chain,0.72087878,0.04668463,0.09110403,-6.51040304,-6.51040304,-10.51040304,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02600000,0.02300000,0.02900000,0.00600000,snapshot,39471.74543000,365022.05641500,,,,,,,,6.21040304,-6.81040304,buy_yes,6.21040304,0.52854494,,true,true,true,mild-long-tail,86.59300000,snapshot,-0.02428200,175114544.56999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-20T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,11.74999999,86.59300000,CME_CL,86.66000000,TradingView NYMEX CL1! options,tv_chain,1.08807608,0.33300000,0.02926789,0.05657079,CME_CL,86.66000000,TradingView NYMEX CL1! options,tv_chain,1.08807608,0.02926789,0.05657079,-5.00707865,-5.00707865,-9.00707865,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00650000,0.00600000,0.00700000,0.00100000,snapshot,205000.22714000,534294.36497000,,,,,,,,4.95707865,-5.05707865,buy_yes,4.95707865,0.42187903,,true,false,false,near-fair,86.59300000,snapshot,-0.02428200,175114544.56999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-20T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,11.74999999,4490.20000000,CME_GC,4547.40000000,TradingView COMEX GC1! options,tv_chain,0.45128895,0.12900000,0.02499112,0.04927534,CME_GC,4547.40000000,TradingView COMEX GC1! options,tv_chain,0.45128895,0.02499112,0.04927534,-3.97753391,-3.97753391,-4.97753391,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00950000,0.00800000,0.01100000,0.00300000,snapshot,16454.75406000,35267.70394600,,,,,,,,3.82753391,-4.12753391,buy_yes,3.82753391,0.32574757,,true,false,false,near-fair,4490.20000000,snapshot,0.05475000,363286673.43000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-20T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,11.74999999,4490.20000000,CME_GC,4547.40000000,TradingView COMEX GC1! options,tv_chain,0.49037724,0.12900000,0.01749126,0.03446923,CME_GC,4547.40000000,TradingView COMEX GC1! options,tv_chain,0.49037724,0.01749126,0.03446923,-2.64692255,-2.64692255,-3.64692255,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00800000,0.00600000,0.01000000,0.00400000,snapshot,15636.43676000,21062.22903600,,,,,,,,2.44692255,-2.84692255,buy_yes,2.44692255,0.20824873,,true,false,false,near-fair,4490.20000000,snapshot,0.05475000,363286673.43000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-20T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,11.74999999,4490.20000000,CME_GC,4547.40000000,TradingView COMEX GC1! options,tv_chain,0.36521851,0.12900000,0.02111080,0.04174625,CME_GC,4547.40000000,TradingView COMEX GC1! options,tv_chain,0.36521851,0.02111080,0.04174625,-2.67462477,-2.67462477,-3.67462477,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01500000,0.01100000,0.01900000,0.00800000,snapshot,18727.32762000,42330.22863800,,,,,,,,2.27462477,-3.07462477,buy_yes,2.27462477,0.19358509,,true,false,false,near-fair,4490.20000000,snapshot,0.05475000,363286673.43000001,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-20T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,11.74999999,86.59300000,CME_CL,86.66000000,TradingView NYMEX CL1! options,tv_chain,1.12852393,0.33300000,0.01160702,0.02249008,CME_CL,86.66000000,TradingView NYMEX CL1! options,tv_chain,1.12852393,0.01160702,0.02249008,-1.79900786,-1.79900786,-5.79900786,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,31428.50277000,83745.82272400,,,,,,,,1.74900786,-1.84900786,buy_yes,1.74900786,0.14885173,,true,false,false,near-fair,86.59300000,snapshot,-0.02428200,175114544.56999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-20T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,11.74999999,86.59300000,CME_CL,86.66000000,TradingView NYMEX CL1! options,tv_chain,0.46608375,0.33300000,0.30286413,0.62169832,CME_CL,86.66000000,TradingView NYMEX CL1! options,tv_chain,0.46608375,0.30286413,0.62169832,-0.66983208,-0.66983208,-4.66983208,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.61500000,0.61000000,0.63000000,0.02000000,snapshot,45910.16590000,680728.47365100,0.96214444,0.63919716,mid_underlying_cap_ratio,,,,,-0.83016792,-1.16983208,avoid_buy_yes,-0.83016792,-0.07065259,,false,false,false,near-fair,86.59300000,snapshot,-0.02428200,175114544.56999999,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.2%; PM trades at 64% of cap."
2026-08-20T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,11.74999999,86.59300000,CME_CL,86.66000000,TradingView NYMEX CL1! options,tv_chain,0.53272348,0.33300000,0.05221708,0.10649758,CME_CL,86.66000000,TradingView NYMEX CL1! options,tv_chain,0.53272348,0.05221708,0.10649758,-1.14975812,-1.14975812,-5.14975812,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,86027.95070000,455607.05488600,0.86593000,0.10970864,cheap_vs_underlying_cap_bearish,,,,,0.64975812,-1.64975812,buy_yes,0.64975812,0.05529856,,true,false,false,near-fair,86.59300000,snapshot,-0.02428200,175114544.56999999,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 86.6%; PM trades at 11% of cap."
