timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-17T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,14.24999999,4413.80000000,CME_GC,4473.40000000,TradingView COMEX GC1! options,tv_chain,0.23788915,0.13100000,0.26038716,0.52802857,CME_GC,4473.40000000,TradingView COMEX GC1! options,tv_chain,0.23788915,0.26038716,0.52802857,-25.55285726,-25.55285726,-26.55285726,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.27250000,0.26400000,0.28100000,0.01700000,snapshot,7202.22130000,63824.54703500,0.95952174,0.28399565,cheap_vs_underlying_cap_bearish,,,,,24.70285726,-26.40285726,buy_yes,24.70285726,1.73353384,,true,false,true,strong-long-tail,4413.80000000,snapshot,0.05475000,364277065.06999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.0%; PM trades at 28% of cap."
2026-08-17T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,14.24999999,4413.80000000,CME_GC,4473.40000000,TradingView COMEX GC1! options,tv_chain,0.23788915,0.13100000,0.13143028,0.26589229,CME_GC,4473.40000000,TradingView COMEX GC1! options,tv_chain,0.23788915,0.13143028,0.26589229,-19.93922907,-19.93922907,-21.23922907,both_negative_or_fair,false,0.00000000,1.30000000,0.00000000,0.00000000,0.00000000,0.06650000,0.05400000,0.08000000,0.02600000,snapshot,17271.78533000,118739.75160700,0.93910638,0.07081200,cheap_vs_underlying_cap_bearish,,,,,18.58922907,-21.18922907,buy_yes,18.58922907,1.30450730,,true,false,false,long-tail,4413.80000000,snapshot,0.05475000,364277065.06999999,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.9%; PM trades at 7% of cap."
2026-08-17T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,14.24999999,84.29900000,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.75939501,0.34200000,0.10917736,0.21122180,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.75939501,0.10917736,0.21122180,-14.12218035,-14.12218035,-18.12218035,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.07000000,0.01000000,snapshot,22269.74120000,312683.38784100,,,,,,,,14.12218035,-15.12218035,buy_yes,14.12218035,0.99103020,,true,false,true,long-tail,84.29900000,snapshot,0.05475000,188005766.44000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-17T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,14.24999999,84.29900000,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.68015950,0.34200000,0.08385213,0.17291137,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.68015950,0.08385213,0.17291137,-8.29113709,-8.29113709,-12.29113709,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09000000,0.08000000,0.09000000,0.01000000,snapshot,43386.67160000,379498.58548000,0.84299000,0.10676283,cheap_vs_underlying_cap_bearish,,,,,8.29113709,-9.29113709,buy_yes,8.29113709,0.58183418,,true,true,true,mild-long-tail,84.29900000,snapshot,0.05475000,188005766.44000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 84.3%; PM trades at 11% of cap."
2026-08-17T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,14.24999999,84.29900000,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.80901234,0.34200000,0.05153482,0.09993634,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.80901234,0.05153482,0.09993634,-8.14363383,-8.14363383,-12.14363383,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01850000,0.01800000,0.01900000,0.00100000,snapshot,116881.86092000,359989.26920500,,,,,,,,8.09363383,-8.19363383,buy_yes,8.09363383,0.56797430,,true,true,true,mild-long-tail,84.29900000,snapshot,0.05475000,188005766.44000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-17T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,14.24999999,84.29900000,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.46387543,0.34200000,0.45149952,0.93459925,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.46387543,0.45149952,0.93459925,6.24007501,6.24007501,2.24007501,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.99700000,0.99600000,0.99900000,0.00300000,snapshot,249165.14615000,1112879.83729400,0.99175294,1.00529069,above_underlying_cap,,,,,-6.44007501,6.14007501,sell_yes_or_buy_no,-6.14007501,-0.43088246,,true,false,false,mild-short-rich-tail,84.29900000,snapshot,0.05475000,188005766.44000000,0.00000000,,,oil_snapshot_uses_brent;above_underlying_cap;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 99.2%; PM trades at 101% of cap."
2026-08-17T22,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,14.24999999,4413.80000000,CME_GC,4473.40000000,TradingView COMEX GC1! options,tv_chain,0.38492366,0.13100000,0.03245933,0.06401575,CME_GC,4473.40000000,TradingView COMEX GC1! options,tv_chain,0.38492366,0.03245933,0.06401575,-5.05157477,-5.05157477,-6.05157477,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01350000,0.01000000,0.01700000,0.00700000,snapshot,6101.48813000,33921.18175500,,,,,,,,4.70157477,-5.40157477,buy_yes,4.70157477,0.32993507,,true,false,false,near-fair,4413.80000000,snapshot,0.05475000,364277065.06999999,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-17T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,14.24999999,84.29900000,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.92087828,0.34200000,0.03064962,0.05934402,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.92087828,0.03064962,0.05934402,-4.68440214,-4.68440214,-8.68440214,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01250000,0.01200000,0.01300000,0.00100000,snapshot,235036.78184000,526013.18700300,,,,,,,,4.63440214,-4.73440214,buy_yes,4.63440214,0.32522120,,true,false,false,near-fair,84.29900000,snapshot,0.05475000,188005766.44000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-17T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096411,Will WTI Crude Oil (WTI) hit (HIGH) $110 in August?,August 2026,above,110.00000000,2026-09-01T03:59:59.999Z,14.24999999,84.29900000,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.77391771,0.34200000,0.03007904,0.06195764,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.77391771,0.03007904,0.06195764,-4.44576419,-4.44576419,-8.44576419,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01750000,0.01500000,0.02000000,0.00500000,snapshot,91731.59525000,484307.74877400,0.76635455,0.02283538,cheap_vs_underlying_cap_bearish,,,,,4.19576419,-4.69576419,buy_yes,4.19576419,0.29443959,,true,false,false,near-fair,84.29900000,snapshot,0.05475000,188005766.44000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 76.6%; PM trades at 2% of cap."
2026-08-17T22,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,14.24999999,84.29900000,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.57240566,0.34200000,0.14973394,0.29145658,CME_CL,84.42000000,TradingView NYMEX CL1! options,tv_chain,0.57240566,0.14973394,0.29145658,-4.64565796,-4.64565796,-8.64565796,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.24500000,0.24000000,0.25000000,0.01000000,snapshot,19976.27210000,139936.98623800,,,,,,,,4.14565796,-5.14565796,buy_yes,4.14565796,0.29092337,,true,false,false,near-fair,84.29900000,snapshot,0.05475000,188005766.44000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
