timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-05T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,26.87499999,76.01500000,CME_CL,75.69000000,TradingView NYMEX CL1! options,tv_chain,1.59269139,0.38000000,0.22077760,0.39725592,CME_CL,75.69000000,TradingView NYMEX CL1! options,tv_chain,1.59269139,0.22077760,0.39725592,-39.02559212,-39.02559212,-43.02559212,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,46715.86846000,16649.10725600,,,,,,,,38.82559212,-39.22559212,buy_yes,38.82559212,1.44467320,,true,true,true,strong-long-tail,76.01500000,snapshot,0.05475000,195608815.40000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,26.87499999,76.01500000,CME_CL,75.69000000,TradingView NYMEX CL1! options,tv_chain,2.00269347,0.38000000,0.17510520,0.31014993,CME_CL,75.69000000,TradingView NYMEX CL1! options,tv_chain,2.00269347,0.17510520,0.31014993,-30.61499296,-30.61499296,-34.61499296,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00200000,0.00600000,0.00400000,snapshot,24059.59699000,357.39223000,,,,,,,,30.41499296,-30.81499296,buy_yes,30.41499296,1.13172067,,true,true,true,strong-long-tail,76.01500000,snapshot,0.05475000,195608815.40000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,26.87499999,4166.70000000,CME_GC,4226.80000000,TradingView COMEX GC1! options,tv_chain,0.21596537,0.13900000,0.23290136,0.47381826,CME_GC,4226.80000000,TradingView COMEX GC1! options,tv_chain,0.21596537,0.23290136,0.47381826,-28.38182553,-28.38182553,-29.38182553,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.19000000,0.18000000,0.20000000,0.02000000,snapshot,1698.21200000,20669.48659200,0.94697727,0.20063839,cheap_vs_underlying_cap_bearish,,,,,27.38182553,-29.38182553,buy_yes,27.38182553,1.01885862,,true,false,false,strong-long-tail,4166.70000000,snapshot,0.05475000,269391661.77999997,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.7%; PM trades at 20% of cap."
2026-08-05T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,26.87499999,76.01500000,CME_CL,75.69000000,TradingView NYMEX CL1! options,tv_chain,0.99717792,0.38000000,0.14135541,0.26562812,CME_CL,75.69000000,TradingView NYMEX CL1! options,tv_chain,0.99717792,0.14135541,0.26562812,-24.46281188,-24.46281188,-28.46281188,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02100000,0.02000000,0.02200000,0.00200000,snapshot,26558.11344000,39605.67150000,,,,,,,,24.36281188,-24.56281188,buy_yes,24.36281188,0.90652323,,true,true,true,strong-long-tail,76.01500000,snapshot,0.05475000,195608815.40000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,26.87499999,4166.70000000,CME_GC,4226.80000000,TradingView COMEX GC1! options,tv_chain,0.23467464,0.13900000,0.14991994,0.30481361,CME_GC,4226.80000000,TradingView COMEX GC1! options,tv_chain,0.23467464,0.14991994,0.30481361,-21.93136051,-21.93136051,-23.38136051,both_negative_or_fair,false,0.00000000,1.45000000,0.00000000,0.00000000,0.00000000,0.08550000,0.07100000,0.10000000,0.02900000,snapshot,4051.41664000,11277.86739100,0.92593333,0.09233926,cheap_vs_underlying_cap_bearish,,,,,20.48136051,-23.38136051,buy_yes,20.48136051,0.76209714,,true,false,false,strong-long-tail,4166.70000000,snapshot,0.05475000,269391661.77999997,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.6%; PM trades at 9% of cap."
2026-08-05T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,26.87499999,76.01500000,CME_CL,75.69000000,TradingView NYMEX CL1! options,tv_chain,0.74948182,0.38000000,0.14266287,0.27198799,CME_CL,75.69000000,TradingView NYMEX CL1! options,tv_chain,0.74948182,0.14266287,0.27198799,-20.39879873,-20.39879873,-24.39879873,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06800000,0.06500000,0.07100000,0.00600000,snapshot,104890.43578000,317409.81656100,,,,,,,,20.09879873,-20.69879873,buy_yes,20.09879873,0.74786228,,true,true,true,strong-long-tail,76.01500000,snapshot,0.05475000,195608815.40000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,26.87499999,4166.70000000,CME_GC,4226.80000000,TradingView COMEX GC1! options,tv_chain,0.29169383,0.13900000,0.15847240,0.31072284,CME_GC,4226.80000000,TradingView COMEX GC1! options,tv_chain,0.29169383,0.15847240,0.31072284,-17.57228424,-17.57228424,-19.07228424,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.13500000,0.12000000,0.15000000,0.03000000,snapshot,1584.87420000,11280.21964800,,,,,,,,16.07228424,-19.07228424,buy_yes,16.07228424,0.59803848,,true,false,false,long-tail,4166.70000000,snapshot,0.05475000,269391661.77999997,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096419,Will WTI Crude Oil (WTI) hit (LOW) $30 in August?,August 2026,below,30.00000000,2026-09-01T03:59:59.999Z,26.87499999,76.01500000,CME_CL,75.69000000,TradingView NYMEX CL1! options,tv_chain,2.13966338,0.38000000,0.08918254,0.15940232,CME_CL,75.69000000,TradingView NYMEX CL1! options,tv_chain,2.13966338,0.08918254,0.15940232,-15.74023234,-15.74023234,-19.74023234,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,31097.08414000,6825.90433200,,,,,,,,15.64023234,-15.84023234,buy_yes,15.64023234,0.58196213,,true,true,true,long-tail,76.01500000,snapshot,0.05475000,195608815.40000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-05T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,26.87499999,76.01500000,CME_CL,75.69000000,TradingView NYMEX CL1! options,tv_chain,0.73061594,0.38000000,0.16108635,0.34020788,CME_CL,75.69000000,TradingView NYMEX CL1! options,tv_chain,0.73061594,0.16108635,0.34020788,-14.52078774,-14.52078774,-18.52078774,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,47622.81820000,167878.53835100,0.84461111,0.23087549,cheap_vs_underlying_cap_bearish,,,,,14.02078774,-15.02078774,buy_yes,14.02078774,0.52170373,,true,false,true,long-tail,76.01500000,snapshot,0.05475000,195608815.40000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 84.5%; PM trades at 23% of cap."
2026-08-05T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,26.87499999,4166.70000000,CME_GC,4226.80000000,TradingView COMEX GC1! options,tv_chain,0.23467464,0.13900000,0.08231380,0.16702367,CME_GC,4226.80000000,TradingView COMEX GC1! options,tv_chain,0.23467464,0.08231380,0.16702367,-13.50236664,-13.50236664,-14.50236664,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03200000,0.02500000,0.03900000,0.01400000,snapshot,3823.84714000,13030.06758100,0.90580435,0.03532772,cheap_vs_underlying_cap_bearish,,,,,12.80236664,-14.20236664,buy_yes,12.80236664,0.47636713,,true,false,true,long-tail,4166.70000000,snapshot,0.05475000,269391661.77999997,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 90.6%; PM trades at 4% of cap."
