timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-07T17,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,23.02083333,4323.40000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.22852500,0.30000000,0.55597179,0.55597179,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.23683410,0.55800903,0.55800903,-13.05090300,-12.84717943,-15.34717943,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.42750000,0.43000000,0.43900000,0.00900000,snapshot,4653.90575000,60496.03207800,,,,0.93950000,-0.06050000,0.07100000,-0.05800000,11.69717943,-12.59717943,buy_yes,11.69717943,0.50811277,,true,false,true,long-tail,4323.40000000,snapshot,0.05475000,86064015.45000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T17,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032290,"Will Gold (GC) settle over $5,000 on the final trading day of June 2026?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,23.02083333,4323.40000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.31500000,0.30000000,0.02828213,0.02828213,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.26987085,0.01928220,0.01928220,4.07177997,3.17178736,0.67178736,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,7005.96370000,3311.98335700,,,,,,,,-4.17178736,2.17178736,sell_yes_or_buy_no,-2.17178736,-0.09434008,,true,false,false,near-fair,4323.40000000,snapshot,0.05475000,86064015.45000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T17,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,23.02083333,4323.40000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.34867500,0.30000000,0.01442230,0.01442230,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.31894519,0.01193307,0.01193307,2.40669311,2.15776986,-0.34223014,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03600000,0.03200000,0.04000000,0.00800000,snapshot,12067.07112000,6083.25234600,,,,,,,,-2.55776986,1.75776986,sell_yes_or_buy_no,-1.75776986,-0.07635561,,true,false,false,near-fair,4323.40000000,snapshot,0.05475000,86064015.45000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,23.02083333,4323.40000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.48177500,0.30000000,0.02508657,0.02508657,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.39813420,0.00637290,0.00637290,0.46270988,-1.40865655,-3.90865655,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.01000000,0.01200000,0.00200000,snapshot,35144.67249000,394142.91897600,,,,,,,,1.30865655,-1.50865655,buy_yes,1.30865655,0.05684662,,true,false,false,near-fair,4323.40000000,snapshot,0.05475000,86064015.45000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,23.02083333,4323.40000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.24387500,0.30000000,0.01754226,0.01754226,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.25991171,0.03354729,0.03354729,0.64527133,2.24577422,-3.25422578,both_positive_cme_weaker,false,1.50000000,1.00000000,0.00000000,3.00000000,0.00000000,0.04000000,0.03000000,0.05000000,0.02000000,snapshot,27019.36690000,69683.27493600,0.88232653,0.04533469,cheap_vs_underlying_cap_bearish,,,,,-3.24577422,1.24577422,sell_yes_or_buy_no,-1.24577422,-0.05411508,,true,false,false,near-fair,4323.40000000,snapshot,0.05475000,86064015.45000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.2%; PM trades at 5% of cap."
2026-06-07T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,23.02083333,4323.40000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.31500000,0.30000000,0.02828213,0.02828213,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.26987085,0.01928220,0.01928220,1.22177997,0.32178736,-2.17821264,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03150000,0.02400000,0.03900000,0.01500000,snapshot,32314.62408000,73476.12689200,0.86468000,0.03642966,cheap_vs_underlying_cap_bearish,,,,,-1.07178736,-0.42821264,avoid_buy_yes,-1.07178736,-0.04655728,,false,false,false,near-fair,4323.40000000,snapshot,0.05475000,86064015.45000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.5%; PM trades at 4% of cap."
2026-06-07T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,23.02083333,4323.40000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.34787500,0.30000000,0.07241861,0.07241861,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.31920691,0.04284155,0.04284155,1.26584481,-1.69186091,-4.19186091,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05550000,0.04700000,0.06400000,0.01700000,snapshot,14996.85564000,141874.76503100,,,,,,,,0.84186091,-2.54186091,buy_yes,0.84186091,0.03656952,,true,false,false,near-fair,4323.40000000,snapshot,0.05475000,86064015.45000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,23.02083333,4323.40000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.32562500,0.30000000,0.01816947,0.01816947,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.26987085,0.00899736,0.00899736,1.05026368,0.13305316,-2.36694684,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01950000,0.01300000,0.02600000,0.01300000,snapshot,17782.28879000,43231.65759300,0.84772549,0.02300273,cheap_vs_underlying_cap_bearish,,,,,-0.78305316,-0.51694684,avoid_buy_yes,-0.78305316,-0.03401498,,false,false,false,near-fair,4323.40000000,snapshot,0.05475000,86064015.45000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.8%; PM trades at 2% of cap."
2026-06-07T17,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032261,"Will Gold (GC) settle at $5,400-$5,800 in June?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,23.02083333,4323.40000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.45702500,0.30000000,0.01749186,0.01749186,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.31894519,0.00295601,0.00295601,0.40439908,-1.04918552,-3.54918552,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00400000,0.01000000,0.00600000,snapshot,17737.25794000,66245.85555900,,,,0.93950000,-0.06050000,0.07100000,-0.05800000,0.74918552,-1.34918552,buy_yes,0.74918552,0.03254381,,true,false,false,near-fair,4323.40000000,snapshot,0.05475000,86064015.45000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5400 and 5800. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-07T17,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,23.02083333,4323.40000000,GLD,396.24000000,CBOE delayed,cboe_snapshot,0.46722500,0.30000000,0.00462923,0.00462923,CME_GC,4365.30000000,TradingView COMEX GC1! options,tv_chain,0.31894519,0.00013386,0.00013386,1.08661425,0.63707707,-1.86292293,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.01000000,0.01200000,0.00200000,snapshot,8964.40809000,11941.47017000,,,,,,,,-0.73707707,0.53707707,sell_yes_or_buy_no,-0.53707707,-0.02333004,,true,false,false,near-fair,4323.40000000,snapshot,0.05475000,86064015.45000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
