timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-01T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,30.49999999,87.19400000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.82880379,0.33100000,0.24436890,0.45833275,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.82880379,0.24436890,0.45833275,-30.33327455,-30.33327455,-34.33327455,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.15500000,0.15000000,0.16000000,0.01000000,snapshot,10879.38800000,6710.73991500,,,,,,,,29.83327455,-30.83327455,buy_yes,29.83327455,0.97814015,,true,false,false,strong-long-tail,87.19400000,snapshot,0.83893400,153584413.00999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-01T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,30.49999999,87.19400000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.87494964,0.33100000,0.17313610,0.32560249,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.87494964,0.17313610,0.32560249,-28.06024936,-28.06024936,-32.06024936,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,25382.11330000,16595.31821500,,,,,,,,27.56024936,-28.56024936,buy_yes,27.56024936,0.90361473,,true,false,false,strong-long-tail,87.19400000,snapshot,0.83893400,153584413.00999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-01T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102465,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,30.49999999,87.19400000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.82031588,0.33100000,0.34265807,0.63822638,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.82031588,0.34265807,0.63822638,-26.32263794,-26.32263794,-30.32263794,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.37500000,0.37000000,0.38000000,0.01000000,snapshot,11870.28070000,8110.63986200,,,,,,,,25.82263794,-26.82263794,buy_yes,25.82263794,0.84664387,,true,false,false,strong-long-tail,87.19400000,snapshot,0.83893400,153584413.00999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-01T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,30.49999999,87.19400000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.95804970,0.33100000,0.12874847,0.24188307,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.95804970,0.12874847,0.24188307,-22.83830688,-22.83830688,-26.83830688,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01350000,0.01300000,0.01400000,0.00100000,snapshot,53786.84588000,12119.38560400,,,,,,,,22.78830688,-22.88830688,buy_yes,22.78830688,0.74715760,,true,false,false,strong-long-tail,87.19400000,snapshot,0.83893400,153584413.00999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-01T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,30.49999999,87.19400000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.16426525,0.33100000,0.12670351,0.23521622,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.16426525,0.12670351,0.23521622,-22.27162174,-22.27162174,-26.27162174,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01250000,0.01000000,0.01500000,0.00500000,snapshot,37409.95664000,316.28413600,,,,,,,,22.02162174,-22.52162174,buy_yes,22.02162174,0.72202039,,true,false,false,strong-long-tail,87.19400000,snapshot,0.83893400,153584413.00999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-01T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096361,"Will Gold (XAUUSD) hit (HIGH) $4,300 in August?",August 2026,above,4300.00000000,2026-09-01T03:59:59.999Z,30.49999999,4048.60000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.21634660,0.14300000,0.21786671,0.44361030,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.21634660,0.21786671,0.44361030,-20.36103032,-20.36103032,-21.36103032,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.24000000,0.23000000,0.25000000,0.02000000,snapshot,1741.04350000,96.59000000,0.94153488,0.25490293,cheap_vs_underlying_cap_bearish,,,,,19.36103032,-21.36103032,buy_yes,19.36103032,0.63478788,,true,false,false,long-tail,4048.60000000,snapshot,0.05475000,188615172.75000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 94.2%; PM trades at 25% of cap."
2026-08-01T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096370,"Will Gold (XAUUSD) hit (LOW) $3,400 in August?",August 2026,below,3400.00000000,2026-09-01T03:59:59.999Z,30.49999999,4048.60000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.46789327,0.14300000,0.08724068,0.16942304,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.46789327,0.08724068,0.16942304,-15.84230413,-15.84230413,-16.84230413,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.00200000,0.02000000,0.01800000,snapshot,8333.78638000,204.72443100,,,,,,,,14.94230413,-16.74230413,buy_yes,14.94230413,0.48991161,,true,false,true,long-tail,4048.60000000,snapshot,0.05475000,188615172.75000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-01T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,30.49999999,87.19400000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.20737434,0.33100000,0.08568867,0.15956613,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,1.20737434,0.08568867,0.15956613,-15.20661327,-15.20661327,-19.20661327,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00750000,0.00300000,0.01200000,0.00900000,snapshot,34142.28872000,4982.50736800,,,,,,,,14.75661327,-15.65661327,buy_yes,14.75661327,0.48382339,,true,false,false,long-tail,87.19400000,snapshot,0.83893400,153584413.00999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
2026-08-01T16,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,30.49999999,4048.60000000,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.23170639,0.14300000,0.35604656,0.69680267,CME_GC,4107.00000000,TradingView COMEX GC1! options,tv_chain,0.23170639,0.35604656,0.69680267,15.31973328,15.31973328,14.31973328,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.85000000,0.84000000,0.86000000,0.02000000,snapshot,2291.80330000,147.35530700,,,,,,,,-16.31973328,14.31973328,sell_yes_or_buy_no,-14.31973328,-0.46949945,,true,false,false,short-rich-tail,4048.60000000,snapshot,0.05475000,188615172.75000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample."
2026-08-01T16,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096414,Will WTI Crude Oil (WTI) hit (LOW) $80 in August?,August 2026,below,80.00000000,2026-09-01T03:59:59.999Z,30.49999999,87.19400000,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.81470446,0.33100000,0.44821622,0.82817481,CME_CL,84.67000000,TradingView NYMEX CL1! options,tv_chain,0.81470446,0.44821622,0.82817481,-13.31748073,-13.31748073,-17.31748073,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.69500000,0.69000000,0.70000000,0.01000000,snapshot,16479.88090000,12889.42686800,,,,,,,,12.81748073,-13.81748073,buy_yes,12.81748073,0.42024527,,true,false,false,long-tail,87.19400000,snapshot,0.83893400,153584413.00999999,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-27, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-27, closest-strike IV sample."
