timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-28T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,3.87499999,4606.70000000,CME_GC,4653.90000000,TradingView COMEX GC1! options,tv_chain,0.20463797,0.12500000,0.28501993,0.57319975,CME_GC,4653.90000000,TradingView COMEX GC1! options,tv_chain,0.20463797,0.28501993,0.57319975,-34.96997503,-34.96997503,-35.96997503,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.22350000,0.22200000,0.22500000,0.00300000,snapshot,12961.32344000,251164.32831100,0.98014894,0.22802657,cheap_vs_underlying_cap_bearish,,,,,34.81997503,-35.11997503,buy_yes,34.81997503,8.98580004,,true,false,false,strong-long-tail,4606.70000000,snapshot,-0.09817300,291321908.16000003,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.0%; PM trades at 23% of cap."
2026-08-28T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,3.87499999,83.00200000,CME_CL,83.10000000,TradingView NYMEX CL1! options,tv_chain,1.73797887,0.34800000,0.01783391,0.03474708,CME_CL,83.10000000,TradingView NYMEX CL1! options,tv_chain,1.73797887,0.01783391,0.03474708,-3.22470801,-3.22470801,-7.22470801,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,335156.08769000,564961.21750500,,,,,,,,3.17470801,-3.27470801,buy_yes,3.17470801,0.81927949,,true,false,false,near-fair,83.00200000,snapshot,0.05475000,132792217.34000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,3.87499999,83.00200000,CME_CL,83.10000000,TradingView NYMEX CL1! options,tv_chain,1.32818086,0.34800000,0.01831010,0.03588730,CME_CL,83.10000000,TradingView NYMEX CL1! options,tv_chain,1.32818086,0.01831010,0.03588730,-3.18873027,-3.18873027,-7.18873027,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00400000,0.00300000,0.00500000,0.00200000,snapshot,122220.00788000,441208.24601900,,,,,,,,3.08873027,-3.28873027,buy_yes,3.08873027,0.79709168,,true,false,false,near-fair,83.00200000,snapshot,0.05475000,132792217.34000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,3.87499999,83.00200000,CME_CL,83.10000000,TradingView NYMEX CL1! options,tv_chain,0.93355628,0.34800000,0.01817217,0.03582792,CME_CL,83.10000000,TradingView NYMEX CL1! options,tv_chain,0.93355628,0.01817217,0.03582792,-2.88279151,-2.88279151,-6.88279151,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,86509.90390000,507956.86710700,,,,,,,,2.68279151,-3.08279151,buy_yes,2.68279151,0.69233330,,true,false,false,near-fair,83.00200000,snapshot,0.05475000,132792217.34000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096369,"Will Gold (XAUUSD) hit (LOW) $3,500 in August?",August 2026,below,3500.00000000,2026-09-01T03:59:59.999Z,3.87499999,4606.70000000,CME_GC,4653.90000000,TradingView COMEX GC1! options,tv_chain,1.39301218,0.12500000,0.01031623,0.02022685,CME_GC,4653.90000000,TradingView COMEX GC1! options,tv_chain,1.39301218,0.01031623,0.02022685,-1.97268521,-1.97268521,-2.97268521,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,50762.23501000,44600.64313500,,,,,,,,1.92268521,-1.97268521,buy_yes,1.92268521,0.49617683,,true,false,false,near-fair,4606.70000000,snapshot,-0.09817300,291321908.16000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3933985,"Will Gold (XAUUSD) hit (LOW) $4,300 in August?",August 2026,below,4300.00000000,2026-09-01T03:59:59.999Z,3.87499999,4606.70000000,CME_GC,4653.90000000,TradingView COMEX GC1! options,tv_chain,0.37084254,0.12500000,0.00694854,0.01382534,CME_GC,4653.90000000,TradingView COMEX GC1! options,tv_chain,0.37084254,0.00694854,0.01382534,0.76746632,0.76746632,-0.38253368,both_positive,false,0.00000000,1.15000000,0.00000000,0.00000000,0.00000000,0.02150000,0.01000000,0.03300000,0.02300000,snapshot,627.56818000,0.00000000,,,,,,,,-1.91746632,-0.38253368,avoid_buy_yes,-1.91746632,-0.49483002,,false,false,false,near-fair,4606.70000000,snapshot,-0.09817300,291321908.16000003,0.00000000,,,low_pm_liquidity;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,3.87499999,83.00200000,CME_CL,83.10000000,TradingView NYMEX CL1! options,tv_chain,0.41836697,0.34800000,0.01282833,0.02581956,CME_CL,83.10000000,TradingView NYMEX CL1! options,tv_chain,0.41836697,0.01282833,0.02581956,1.96804439,1.96804439,-2.03195561,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04550000,0.04200000,0.04900000,0.00700000,snapshot,69108.02543000,1177793.44262500,0.92224444,0.04933616,cheap_vs_underlying_cap_bearish,,,,,-2.31804439,1.61804439,sell_yes_or_buy_no,-1.61804439,-0.41755984,,true,false,false,near-fair,83.00200000,snapshot,0.05475000,132792217.34000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.2%; PM trades at 5% of cap."
2026-08-28T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,3.87499999,4606.70000000,CME_GC,4653.90000000,TradingView COMEX GC1! options,tv_chain,1.05357590,0.12500000,0.00653223,0.01287728,CME_GC,4653.90000000,TradingView COMEX GC1! options,tv_chain,1.05357590,0.00653223,0.01287728,-1.23772832,-1.23772832,-2.23772832,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,27373.43609000,21410.12498500,,,,,,,,1.18772832,-1.23772832,buy_yes,1.18772832,0.30651053,,true,false,false,near-fair,4606.70000000,snapshot,-0.09817300,291321908.16000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096370,"Will Gold (XAUUSD) hit (LOW) $3,400 in August?",August 2026,below,3400.00000000,2026-09-01T03:59:59.999Z,3.87499999,4606.70000000,CME_GC,4653.90000000,TradingView COMEX GC1! options,tv_chain,1.41306874,0.12500000,0.00589747,0.01157249,CME_GC,4653.90000000,TradingView COMEX GC1! options,tv_chain,1.41306874,0.00589747,0.01157249,-1.10724913,-1.10724913,-2.10724913,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,46876.65265000,44576.97807200,,,,,,,,1.05724913,-1.10724913,buy_yes,1.05724913,0.27283849,,true,false,false,near-fair,4606.70000000,snapshot,-0.09817300,291321908.16000003,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,3.87499999,83.00200000,CME_CL,83.10000000,TradingView NYMEX CL1! options,tv_chain,1.80666645,0.34800000,0.00502464,0.00981282,CME_CL,83.10000000,TradingView NYMEX CL1! options,tv_chain,1.80666645,0.00502464,0.00981282,-0.73128241,-0.73128241,-4.73128241,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,39035.19656000,104705.97849900,,,,,,,,0.68128241,-0.78128241,buy_yes,0.68128241,0.17581482,,true,false,false,near-fair,83.00200000,snapshot,0.05475000,132792217.34000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-28T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096412,Will WTI Crude Oil (WTI) hit (HIGH) $100 in August?,August 2026,above,100.00000000,2026-09-01T03:59:59.999Z,3.87499999,83.00200000,CME_CL,83.10000000,TradingView NYMEX CL1! options,tv_chain,0.67736496,0.34800000,0.00068251,0.00137592,CME_CL,83.10000000,TradingView NYMEX CL1! options,tv_chain,0.67736496,0.00068251,0.00137592,0.76240816,0.76240816,-3.23759184,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00900000,0.00800000,0.01000000,0.00200000,snapshot,104342.08529000,737751.51836800,0.83002000,0.01084311,cheap_vs_underlying_cap_bearish,,,,,-0.86240816,0.66240816,sell_yes_or_buy_no,-0.66240816,-0.17094404,,true,false,false,near-fair,83.00200000,snapshot,0.05475000,132792217.34000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 83.0%; PM trades at 1% of cap."
