timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-13T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,16.89583333,4225.00000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.31175000,0.27000000,0.05670175,0.11185546,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.32774531,0.06059353,0.11943097,-6.59309694,-5.83554588,-8.33554588,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.05350000,0.05100000,0.05600000,0.00500000,snapshot,21131.05633000,175685.79673100,,,,,,,,5.58554588,-6.08554588,buy_yes,5.58554588,0.33058718,,true,true,true,mild-long-tail,4225.00000000,snapshot,0.05475000,88439148.33000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-13T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,16.89583333,4225.00000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.33900000,0.27000000,0.01729497,0.03504567,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.28422219,0.00707895,0.01429890,-0.27989007,-2.35456657,-4.85456657,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.01100000,0.01200000,0.00100000,snapshot,17285.86159000,85135.56804800,0.86224490,0.01333728,cheap_vs_underlying_cap_bearish,,,,,2.30456657,-2.40456657,buy_yes,2.30456657,0.13639851,,true,false,false,near-fair,4225.00000000,snapshot,0.05475000,88439148.33000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.2%; PM trades at 1% of cap."
2026-06-13T20,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,16.89583333,4225.00000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.28550000,0.27000000,0.07188003,0.07188003,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.28422219,0.07857604,0.07857604,-3.85760386,-3.18800256,-5.68800256,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04000000,0.04000000,0.05000000,0.01000000,snapshot,10310.39749000,61020.44895100,,,,1.02800000,0.02800000,0.08150000,-0.07250000,2.18800256,-3.18800256,buy_yes,2.18800256,0.12949954,,true,false,false,near-fair,4225.00000000,snapshot,0.05475000,88439148.33000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-13T20,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,16.89583333,4225.00000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.44750000,0.27000000,0.02923162,0.02923162,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.33304810,0.00815155,0.00815155,-0.16515520,-2.27316184,-4.77316184,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00400000,0.00900000,0.00500000,snapshot,14093.96195000,78704.68600900,,,,1.02800000,0.02800000,0.08150000,-0.07250000,2.02316184,-2.52316184,buy_yes,2.02316184,0.11974324,,true,false,false,near-fair,4225.00000000,snapshot,0.05475000,88439148.33000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-13T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,16.89583333,4225.00000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.37690000,0.27000000,0.01527419,0.03099032,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.30794836,0.00492939,0.00996159,0.10384109,-1.99903216,-4.49903216,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01100000,0.00800000,0.01400000,0.00600000,snapshot,29608.51703000,94700.21692100,0.84500000,0.01301775,cheap_vs_underlying_cap_bearish,,,,,1.69903216,-2.29903216,buy_yes,1.69903216,0.10055924,,true,false,false,near-fair,4225.00000000,snapshot,0.05475000,88439148.33000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.5%; PM trades at 1% of cap."
2026-06-13T20,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,16.89583333,4225.00000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.44750000,0.27000000,0.01216724,0.01216724,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.33304810,0.00158430,0.00158430,1.69157012,0.63327568,-1.91672432,both_positive,false,1.50000000,1.05000000,0.00000000,0.00000000,0.00000000,0.01850000,0.00800000,0.02900000,0.02100000,snapshot,6777.32764000,6497.03234600,,,,,,,,-1.68327568,-0.41672432,avoid_buy_yes,-1.68327568,-0.09962667,,false,false,false,near-fair,4225.00000000,snapshot,0.05475000,88439148.33000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-13T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,16.89583333,4225.00000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.44750000,0.27000000,0.01216724,0.02474346,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.33304810,0.00158430,0.00320104,0.47989647,-1.67434561,-4.17434561,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00800000,0.00600000,0.01000000,0.00400000,snapshot,19903.30004000,30558.58938500,0.81250000,0.00984615,cheap_vs_underlying_cap_bearish,,,,,1.47434561,-1.87434561,buy_yes,1.47434561,0.08726090,,true,false,false,near-fair,4225.00000000,snapshot,0.05475000,88439148.33000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.2%; PM trades at 1% of cap."
2026-06-13T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032269,"Will Gold (GC) hit (HIGH) $6,500 by end of June?",June 2026,above,6500.00000000,2026-06-30T17:30:00Z,16.89583333,4225.00000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.87172500,0.27000000,0.00734724,0.01516283,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.42132522,0.00000057,0.00000115,0.19988501,-1.31628288,-3.81628288,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,31301.02111000,318920.33969400,0.65000000,0.00307692,cheap_vs_underlying_cap_bearish,,,,,1.21628288,-1.41628288,buy_yes,1.21628288,0.07198715,,true,false,false,near-fair,4225.00000000,snapshot,0.05475000,88439148.33000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 65.0%; PM trades at 0% of cap."
2026-06-13T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032268,"Will Gold (GC) hit (HIGH) $7,000 by end of June?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,16.89583333,4225.00000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,1.01395000,0.27000000,0.00670465,0.01390637,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.42132522,0.00000001,0.00000001,0.14999880,-1.24063680,-3.74063680,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,44103.55376000,636725.47541400,0.60357143,0.00248521,cheap_vs_underlying_cap_bearish,,,,,1.19063680,-1.29063680,buy_yes,1.19063680,0.07046926,,true,false,false,near-fair,4225.00000000,snapshot,0.05475000,88439148.33000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 60.4%; PM trades at 0% of cap."
2026-06-13T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032272,"Will Gold (GC) hit (HIGH) $5,500 by end of June?",June 2026,above,5500.00000000,2026-06-30T17:30:00Z,16.89583333,4225.00000000,GLD,386.54000000,CBOE delayed,cboe_snapshot,0.54165000,0.27000000,0.00888138,0.01811389,CME_GC,4238.80000000,TradingView COMEX GC1! options,tv_chain,0.42132522,0.00143279,0.00290258,0.55974200,-0.96138916,-3.46138916,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00850000,0.00800000,0.00900000,0.00100000,snapshot,42312.50967000,1341377.37449600,0.76818182,0.01106509,cheap_vs_underlying_cap_bearish,,,,,0.91138916,-1.01138916,buy_yes,0.91138916,0.05394165,,true,false,false,near-fair,4225.00000000,snapshot,0.05475000,88439148.33000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 76.8%; PM trades at 1% of cap."
