timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-29T20,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,0.89583333,4020.00000000,GLD,368.42020000,CBOE delayed,cboe_snapshot,0.68840000,1.18000000,0.00141762,0.00141762,CME_GC,4030.50000000,TradingView COMEX GC1! options,tv_chain,0.55046081,0.00022575,0.00022575,2.07742533,1.95823755,-0.54176245,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02100000,0.01200000,0.03100000,0.01900000,snapshot,13955.20762000,73207.42648900,,,,0.99500000,-0.00500000,0.01000000,-0.00900000,-2.95823755,1.05823755,sell_yes_or_buy_no,-1.05823755,-1.18128843,,true,false,false,near-fair,4020.00000000,snapshot,0.33219700,111783111.68000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,0.89583333,4020.00000000,GLD,368.42020000,CBOE delayed,cboe_snapshot,0.39080000,1.18000000,0.00000000,0.00000000,CME_GC,4030.50000000,TradingView COMEX GC1! options,tv_chain,0.42322188,0.00000000,0.00000000,1.29999999,1.30000000,-1.20000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01300000,0.00800000,0.01800000,0.01000000,snapshot,20227.48824000,279001.69566800,,,,,,,,-1.80000000,0.80000000,sell_yes_or_buy_no,-0.80000000,-0.89302325,,true,false,false,near-fair,4020.00000000,snapshot,0.33219700,111783111.68000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T20,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,0.89583333,4020.00000000,GLD,368.42020000,CBOE delayed,cboe_snapshot,0.39080000,1.18000000,0.00000000,0.00000000,CME_GC,4030.50000000,TradingView COMEX GC1! options,tv_chain,0.42322188,0.00000000,0.00000000,0.95000000,0.95000000,-1.55000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00950000,0.00600000,0.01300000,0.00700000,snapshot,18038.99007000,258870.16215000,,,,0.99500000,-0.00500000,0.01000000,-0.00900000,-1.30000000,0.60000000,sell_yes_or_buy_no,-0.60000000,-0.66976744,,true,false,false,near-fair,4020.00000000,snapshot,0.33219700,111783111.68000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,0.89583333,4020.00000000,GLD,368.42020000,CBOE delayed,cboe_snapshot,0.68840000,1.18000000,0.00000000,0.00000000,CME_GC,4030.50000000,TradingView COMEX GC1! options,tv_chain,0.55046081,0.00000000,0.00000000,1.20000000,1.19999992,-1.30000008,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01200000,0.00500000,0.01900000,0.01400000,snapshot,16236.82702000,26282.57017100,0.91363636,0.01313433,cheap_vs_underlying_cap_bearish,,,,,-1.89999992,0.49999992,sell_yes_or_buy_no,-0.49999992,-0.55813945,,true,false,false,near-fair,4020.00000000,snapshot,0.33219700,111783111.68000001,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample. Underlying upside cap YES price is 91.4%; PM trades at 1% of cap."
2026-06-29T20,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032284,"Will Gold (GC) settle over $6,200 on the final trading day of June 2026?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,0.89583333,4020.00000000,GLD,368.42020000,CBOE delayed,cboe_snapshot,1.83922500,1.18000000,0.00000000,0.00000000,CME_GC,4030.50000000,TradingView COMEX GC1! options,tv_chain,0.98364118,0.00000000,0.00000000,0.35000000,0.35000000,-2.15000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00000000,0.00700000,0.00000000,snapshot,12661.73355000,11827.55214600,,,,,,,,-0.70000000,0.35000000,sell_yes_or_buy_no,-0.35000000,-0.39069767,,true,false,false,near-fair,4020.00000000,snapshot,0.33219700,111783111.68000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T20,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032282,"Will Gold (GC) settle over $7,000 on the final trading day of June 2026?",June 2026,above,7000.00000000,2026-06-30T17:30:00Z,0.89583333,4020.00000000,GLD,368.42020000,CBOE delayed,cboe_snapshot,1.83922500,1.18000000,0.00000000,0.00000000,CME_GC,4030.50000000,TradingView COMEX GC1! options,tv_chain,0.98364118,0.00000000,0.00000000,0.15000000,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00000000,0.00300000,0.00000000,snapshot,11966.15988000,29431.31928200,,,,,,,,-0.30000000,0.15000000,sell_yes_or_buy_no,-0.15000000,-0.16744186,,true,false,false,near-fair,4020.00000000,snapshot,0.33219700,111783111.68000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T20,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,0.89583333,4020.00000000,GLD,368.42020000,CBOE delayed,cboe_snapshot,0.57622500,1.18000000,0.00000000,0.00000000,CME_GC,4030.50000000,TradingView COMEX GC1! options,tv_chain,0.78469690,0.00000000,0.00000000,0.15000000,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,28548.99533000,459413.70026900,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.11162791,,true,false,false,near-fair,4020.00000000,snapshot,0.33219700,111783111.68000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T20,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,0.89583333,4020.00000000,GLD,368.42020000,CBOE delayed,cboe_snapshot,1.83922500,1.18000000,0.00000000,0.00000000,CME_GC,4030.50000000,TradingView COMEX GC1! options,tv_chain,0.98364118,0.00000000,0.00000000,0.15000000,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,20234.96318000,11360.59431500,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.11162791,,true,false,false,near-fair,4020.00000000,snapshot,0.33219700,111783111.68000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T20,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032286,"Will Gold (GC) settle over $5,800 on the final trading day of June 2026?",June 2026,above,5800.00000000,2026-06-30T17:30:00Z,0.89583333,4020.00000000,GLD,368.42020000,CBOE delayed,cboe_snapshot,1.83922500,1.18000000,0.00000000,0.00000000,CME_GC,4030.50000000,TradingView COMEX GC1! options,tv_chain,0.98364118,0.00000000,0.00000000,0.20000000,0.20000000,-2.30000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00200000,0.00100000,0.00400000,0.00300000,snapshot,13416.10599000,13734.12583400,,,,,,,,-0.40000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.11162791,,true,false,false,near-fair,4020.00000000,snapshot,0.33219700,111783111.68000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
2026-06-29T20,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032285,"Will Gold (GC) settle over $6,000 on the final trading day of June 2026?",June 2026,above,6000.00000000,2026-06-30T17:30:00Z,0.89583333,4020.00000000,GLD,368.42020000,CBOE delayed,cboe_snapshot,1.83922500,1.18000000,0.00000000,0.00000000,CME_GC,4030.50000000,TradingView COMEX GC1! options,tv_chain,0.98364118,0.00000000,0.00000000,0.15000000,0.15000000,-2.35000000,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,16361.05539000,10339.14125300,,,,,,,,-0.20000000,0.10000000,sell_yes_or_buy_no,-0.10000000,-0.11162791,,true,false,false,near-fair,4020.00000000,snapshot,0.33219700,111783111.68000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-07-01, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-01, closest-strike IV sample."
