timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-07T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,23.74999999,91.38000000,CME_CL,91.56000000,TradingView NYMEX CL1! options,tv_chain,1.11165197,0.31600000,0.13549876,0.25412188,CME_CL,91.56000000,TradingView NYMEX CL1! options,tv_chain,1.11165197,0.13549876,0.25412188,-23.16218771,-23.16218771,-27.16218771,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02250000,0.02000000,0.02500000,0.00500000,snapshot,37473.46943000,25365.45424600,,,,,,,,22.91218771,-23.41218771,buy_yes,22.91218771,0.96472369,,true,false,false,strong-long-tail,91.38000000,snapshot,-0.52454600,206263947.03000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,23.74999999,91.38000000,CME_CL,91.56000000,TradingView NYMEX CL1! options,tv_chain,1.25492271,0.31600000,0.11547467,0.21544759,CME_CL,91.56000000,TradingView NYMEX CL1! options,tv_chain,1.25492271,0.11547467,0.21544759,-20.09475890,-20.09475890,-24.09475890,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01200000,0.01700000,0.00500000,snapshot,59087.98046000,49336.07193400,,,,,,,,19.84475890,-20.34475890,buy_yes,19.84475890,0.83556880,,true,false,false,long-tail,91.38000000,snapshot,-0.52454600,206263947.03000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,23.74999999,91.38000000,CME_CL,91.56000000,TradingView NYMEX CL1! options,tv_chain,0.85884391,0.31600000,0.12506602,0.23799551,CME_CL,91.56000000,TradingView NYMEX CL1! options,tv_chain,0.85884391,0.12506602,0.23799551,-17.79955061,-17.79955061,-21.79955061,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,35176.81910000,56487.67753500,,,,,,,,16.79955061,-18.79955061,buy_yes,16.79955061,0.70734950,,true,false,false,long-tail,91.38000000,snapshot,-0.52454600,206263947.03000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,23.74999999,91.38000000,CME_CL,91.56000000,TradingView NYMEX CL1! options,tv_chain,1.37350380,0.31600000,0.09325825,0.17349164,CME_CL,91.56000000,TradingView NYMEX CL1! options,tv_chain,1.37350380,0.09325825,0.17349164,-16.49916418,-16.49916418,-20.49916418,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00600000,0.01100000,0.00500000,snapshot,20372.75642000,1270.03932800,,,,,,,,16.24916418,-16.74916418,buy_yes,16.24916418,0.68417533,,true,false,false,long-tail,91.38000000,snapshot,-0.52454600,206263947.03000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4218280,"Will Gold (XAUUSD) hit (HIGH) $4,500 in September?",September 2026,above,4500.00000000,2026-10-01T03:59:59.999Z,23.74999999,4399.20000000,CME_GC,4448.60000000,TradingView COMEX GC1! options,tv_chain,0.24713580,0.13100000,0.41386454,0.84682254,CME_GC,4448.60000000,TradingView COMEX GC1! options,tv_chain,0.24713580,0.41386454,0.84682254,-11.68225407,-11.68225407,-12.68225407,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.73000000,0.72000000,0.74000000,0.02000000,snapshot,3996.25090000,1034.24695400,0.97760000,0.74672668,mid_underlying_cap_ratio,,,,,10.68225407,-12.68225407,buy_yes,10.68225407,0.44977912,,true,false,false,long-tail,4399.20000000,snapshot,0.05475000,296961882.87000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 97.8%; PM trades at 75% of cap."
2026-09-07T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,23.74999999,91.38000000,CME_CL,91.56000000,TradingView NYMEX CL1! options,tv_chain,0.69206128,0.31600000,0.14166297,0.27175367,CME_CL,91.56000000,TradingView NYMEX CL1! options,tv_chain,0.69206128,0.14166297,0.27175367,-11.17536735,-11.17536735,-15.17536735,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16000000,0.15000000,0.17000000,0.02000000,snapshot,16813.04950000,35031.15263200,,,,,,,,10.17536735,-12.17536735,buy_yes,10.17536735,0.42843652,,true,false,false,long-tail,91.38000000,snapshot,-0.52454600,206263947.03000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T10,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,23.74999999,91.38000000,CME_CL,91.56000000,TradingView NYMEX CL1! options,tv_chain,1.41913475,0.31600000,0.06210805,0.11586857,CME_CL,91.56000000,TradingView NYMEX CL1! options,tv_chain,1.41913475,0.06210805,0.11586857,-10.38685698,-10.38685698,-14.38685698,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01200000,0.00700000,0.01700000,0.01000000,snapshot,10969.66182000,9245.39645400,,,,,,,,9.88685698,-10.88685698,buy_yes,9.88685698,0.41628872,,true,false,false,mild-long-tail,91.38000000,snapshot,-0.52454600,206263947.03000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063375,"Will Gold (XAUUSD) hit (LOW) $3,800 in September?",September 2026,below,3800.00000000,2026-10-01T03:59:59.999Z,23.74999999,4399.20000000,CME_GC,4448.60000000,TradingView COMEX GC1! options,tv_chain,0.39652083,0.13100000,0.06075809,0.11902495,CME_GC,4448.60000000,TradingView COMEX GC1! options,tv_chain,0.39652083,0.06075809,0.11902495,-9.90249493,-9.90249493,-10.90249493,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02000000,0.01000000,0.02400000,0.01400000,snapshot,7352.45046000,2204.20502000,,,,,,,,9.50249493,-10.90249493,buy_yes,9.50249493,0.40010505,,true,false,true,mild-long-tail,4399.20000000,snapshot,0.05475000,296961882.87000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063374,"Will Gold (XAUUSD) hit (HIGH) $4,600 in September?",September 2026,above,4600.00000000,2026-10-01T03:59:59.999Z,23.74999999,4399.20000000,CME_GC,4448.60000000,TradingView COMEX GC1! options,tv_chain,0.25264332,0.13100000,0.28638713,0.58438592,CME_GC,4448.60000000,TradingView COMEX GC1! options,tv_chain,0.25264332,0.28638713,0.58438592,-9.93859250,-9.93859250,-10.93859250,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.48500000,0.48000000,0.49000000,0.01000000,snapshot,5050.34300000,2188.69829400,0.95634783,0.50713766,mid_underlying_cap_ratio,,,,,9.43859250,-10.43859250,buy_yes,9.43859250,0.39741442,,true,false,true,mild-long-tail,4399.20000000,snapshot,0.05475000,296961882.87000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 95.6%; PM trades at 51% of cap."
2026-09-07T10,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866486,"Will Gold (XAUUSD) hit (HIGH) $4,700 in September?",September 2026,above,4700.00000000,2026-10-01T03:59:59.999Z,23.74999999,4399.20000000,CME_GC,4448.60000000,TradingView COMEX GC1! options,tv_chain,0.26087406,0.13100000,0.18953346,0.38604267,CME_GC,4448.60000000,TradingView COMEX GC1! options,tv_chain,0.26087406,0.18953346,0.38604267,-9.10426682,-9.10426682,-10.10426682,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29500000,0.29000000,0.30000000,0.01000000,snapshot,5543.12790000,4347.11888100,0.93600000,0.31517094,cheap_vs_underlying_cap_bearish,,,,,8.60426682,-9.60426682,buy_yes,8.60426682,0.36228492,,true,false,true,mild-long-tail,4399.20000000,snapshot,0.05475000,296961882.87000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 93.6%; PM trades at 32% of cap."
