timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-03T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,27.29166666,91.67800000,CME_CL,91.30000000,TradingView NYMEX CL1! options,tv_chain,0.80701082,0.31500000,0.07136159,0.13642389,CME_CL,91.30000000,TradingView NYMEX CL1! options,tv_chain,0.80701082,0.07136159,0.13642389,-11.24238873,-11.24238873,-15.24238873,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02400000,0.02000000,0.02800000,0.00800000,snapshot,44001.83209000,23227.01597200,,,,,,,,10.84238873,-11.64238873,buy_yes,10.84238873,0.39727837,,true,true,true,long-tail,91.67800000,snapshot,0.05475000,242382304.75000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,27.29166666,91.67800000,CME_CL,91.30000000,TradingView NYMEX CL1! options,tv_chain,0.93775162,0.31500000,0.06082556,0.11564839,CME_CL,91.30000000,TradingView NYMEX CL1! options,tv_chain,0.93775162,0.06082556,0.11564839,-10.06483887,-10.06483887,-14.06483887,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01500000,0.01100000,0.01900000,0.00800000,snapshot,33844.83725000,2717.15228700,,,,,,,,9.66483887,-10.46483887,buy_yes,9.66483887,0.35413150,,true,true,true,mild-long-tail,91.67800000,snapshot,0.05475000,242382304.75000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,4063373,Will WTI Crude Oil (WTI) hit (LOW) $85 in September?,September 2026,below,85.00000000,2026-10-01T03:59:59.999Z,27.29166666,91.67800000,CME_CL,91.30000000,TradingView NYMEX CL1! options,tv_chain,0.43381896,0.31500000,0.28841717,0.55708757,CME_CL,91.30000000,TradingView NYMEX CL1! options,tv_chain,0.43381896,0.28841717,0.55708757,9.79124291,9.79124291,5.79124291,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.65500000,0.65000000,0.67000000,0.02000000,snapshot,12412.27150000,14864.43618000,,,,,,,,-11.29124291,9.29124291,sell_yes_or_buy_no,-9.29124291,-0.34044249,,true,false,false,mild-short-rich-tail,91.67800000,snapshot,0.05475000,242382304.75000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866481,"Will Gold (XAUUSD) hit (HIGH) $5,200 in September?",September 2026,above,5200.00000000,2026-10-01T03:59:59.999Z,27.29166666,4476.40000000,CME_GC,4539.90000000,TradingView COMEX GC1! options,tv_chain,0.33156595,0.12900000,0.05765883,0.11758176,CME_GC,4539.90000000,TradingView COMEX GC1! options,tv_chain,0.33156595,0.05765883,0.11758176,-9.70817635,-9.70817635,-10.70817635,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02050000,0.01200000,0.02900000,0.01700000,snapshot,1370.06927000,2953.70498200,0.86084615,0.02381378,cheap_vs_underlying_cap_bearish,,,,,8.85817635,-10.55817635,buy_yes,8.85817635,0.32457440,,true,false,false,mild-long-tail,4476.40000000,snapshot,0.05475000,325942433.76999998,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 86.1%; PM trades at 2% of cap."
2026-09-03T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,27.29166666,91.67800000,CME_CL,91.30000000,TradingView NYMEX CL1! options,tv_chain,0.68066039,0.31500000,0.08568949,0.16470872,CME_CL,91.30000000,TradingView NYMEX CL1! options,tv_chain,0.68066039,0.08568949,0.16470872,-9.47087246,-9.47087246,-13.47087246,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,30830.65570000,51079.67662900,,,,,,,,8.47087246,-10.47087246,buy_yes,8.47087246,0.31038311,,true,false,false,mild-long-tail,91.67800000,snapshot,0.05475000,242382304.75000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,27.29166666,91.67800000,CME_CL,91.30000000,TradingView NYMEX CL1! options,tv_chain,0.97010622,0.31500000,0.03415176,0.06510531,CME_CL,91.30000000,TradingView NYMEX CL1! options,tv_chain,0.97010622,0.03415176,0.06510531,-5.46053104,-5.46053104,-9.46053104,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00500000,0.01600000,0.01100000,snapshot,24440.40631000,1270.03932800,,,,,,,,4.91053104,-6.01053104,buy_yes,4.91053104,0.17992786,,true,false,false,near-fair,91.67800000,snapshot,0.05475000,242382304.75000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866508,Will WTI Crude Oil (WTI) hit (HIGH) $150 in September?,September 2026,above,150.00000000,2026-10-01T03:59:59.999Z,27.29166666,91.67800000,CME_CL,91.30000000,TradingView NYMEX CL1! options,tv_chain,1.03829493,0.31500000,0.02703881,0.05724808,CME_CL,91.30000000,TradingView NYMEX CL1! options,tv_chain,1.03829493,0.02703881,0.05724808,-4.72480835,-4.72480835,-8.72480835,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01000000,0.00900000,0.01100000,0.00200000,snapshot,45781.99869000,47566.97622800,0.61118667,0.01636161,cheap_vs_underlying_cap_bearish,,,,,4.62480835,-4.82480835,buy_yes,4.62480835,0.16945863,,true,false,false,near-fair,91.67800000,snapshot,0.05475000,242382304.75000000,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 61.1%; PM trades at 2% of cap."
2026-09-03T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866480,"Will Gold (XAUUSD) hit (HIGH) $5,300 in September?",September 2026,above,5300.00000000,2026-10-01T03:59:59.999Z,27.29166666,4476.40000000,CME_GC,4539.90000000,TradingView COMEX GC1! options,tv_chain,0.33156595,0.12900000,0.03676962,0.07488222,CME_GC,4539.90000000,TradingView COMEX GC1! options,tv_chain,0.33156595,0.03676962,0.07488222,-5.18822250,-5.18822250,-6.68822250,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.02300000,0.00700000,0.03700000,0.03000000,snapshot,1591.69038000,1963.11501700,0.84460377,0.02723170,cheap_vs_underlying_cap_bearish,,,,,3.78822250,-6.78822250,buy_yes,3.78822250,0.13880510,,true,false,false,near-fair,4476.40000000,snapshot,0.05475000,325942433.76999998,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 84.5%; PM trades at 3% of cap."
2026-09-03T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,27.29166666,91.67800000,CME_CL,91.30000000,TradingView NYMEX CL1! options,tv_chain,0.56743362,0.31500000,0.11131604,0.21494783,CME_CL,91.30000000,TradingView NYMEX CL1! options,tv_chain,0.56743362,0.11131604,0.21494783,-4.49478267,-4.49478267,-8.49478267,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.17000000,0.16000000,0.18000000,0.02000000,snapshot,19456.61180000,18433.18304800,,,,,,,,3.49478267,-5.49478267,buy_yes,3.49478267,0.12805311,,true,false,false,near-fair,91.67800000,snapshot,0.05475000,242382304.75000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-03T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866513,Will WTI Crude Oil (WTI) hit (HIGH) $100 in September?,September 2026,above,100.00000000,2026-10-01T03:59:59.999Z,27.29166666,91.67800000,CME_CL,91.30000000,TradingView NYMEX CL1! options,tv_chain,0.34792334,0.31500000,0.15282722,0.31337729,CME_CL,91.30000000,TradingView NYMEX CL1! options,tv_chain,0.34792334,0.15282722,0.31337729,3.66227100,3.66227100,-0.33772900,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.35000000,0.34000000,0.36000000,0.02000000,snapshot,18441.54210000,172871.56015100,0.91678000,0.38177098,mid_underlying_cap_ratio,,,,,-4.66227100,2.66227100,sell_yes_or_buy_no,-2.66227100,-0.09754886,,true,false,false,near-fair,91.67800000,snapshot,0.05475000,242382304.75000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 91.7%; PM trades at 38% of cap."
