timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-16T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,15.41666666,4535.40000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25862222,0.19200000,0.22995950,0.43165696,0.33500000,0.33000000,0.34000000,0.01000000,snapshot,15835.87690000,37997.65555100,,,,,,,,9.16569610,-10.16569610,buy_yes,9.16569610,0.59453164,,true,true,true,mild-long-tail,4535.40000000,snapshot,0.05475000,123673723.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,15.41666666,4535.40000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30995598,0.19200000,0.07675812,0.13780777,0.06950000,0.06600000,0.07300000,0.00700000,snapshot,3300.88852000,19835.97927000,,,,,,,,6.48077718,-7.18077718,buy_yes,6.48077718,0.42037474,,true,false,true,mild-long-tail,4535.40000000,snapshot,0.05475000,123673723.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,15.41666666,4535.40000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25082822,0.19200000,0.05718144,0.12529267,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,10650.62820000,46945.24211300,0.92559184,0.07022534,cheap_vs_underlying_cap_bearish,,,,,5.52926702,-6.52926702,buy_yes,5.52926702,0.35865516,,true,true,true,mild-long-tail,4535.40000000,snapshot,0.05475000,123673723.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.6%; PM trades at 7% of cap."
2026-05-16T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,15.41666666,101.36000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72060912,0.61100000,0.10713023,0.16945731,0.22500000,0.22000000,0.23000000,0.01000000,snapshot,21814.53610000,501613.51829200,,,,,,,,-6.05426860,5.05426860,sell_yes_or_buy_no,-5.05426860,-0.32784445,,true,true,true,mild-short-rich-tail,101.36000000,snapshot,0.05475000,151247087.68000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,15.41666666,4535.40000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.28052673,0.19200000,0.13034579,0.23953491,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,9396.01430000,18037.11472900,,,,,,,,4.95349118,-5.95349118,buy_yes,4.95349118,0.32130754,,true,false,false,near-fair,4535.40000000,snapshot,0.05475000,123673723.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,15.41666666,101.36000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73289747,0.61100000,0.04741942,0.07112591,0.11500000,0.11000000,0.12000000,0.01000000,snapshot,42666.66490000,577609.35789900,,,,,,,,-4.88740908,3.88740908,sell_yes_or_buy_no,-3.88740908,-0.25215626,,true,false,false,near-fair,101.36000000,snapshot,0.05475000,151247087.68000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,15.41666666,101.36000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.78026567,0.61100000,0.10098536,0.25720854,0.21500000,0.21000000,0.22000000,0.01000000,snapshot,79891.38060000,1427636.06749300,0.84466667,0.25453828,cheap_vs_underlying_cap_bearish,,,,,3.72085415,-4.72085415,buy_yes,3.72085415,0.24135270,,true,false,false,near-fair,101.36000000,snapshot,0.05475000,151247087.68000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 84.5%; PM trades at 25% of cap."
2026-05-16T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,15.41666666,4535.40000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24586107,0.19200000,0.08346295,0.18118743,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,15096.20880000,35609.02606000,0.93513402,0.15505799,cheap_vs_underlying_cap_bearish,,,,,3.11874302,-4.11874302,buy_yes,3.11874302,0.20229684,,true,false,false,near-fair,4535.40000000,snapshot,0.05475000,123673723.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 93.5%; PM trades at 16% of cap."
2026-05-16T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,15.41666666,101.36000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.75686771,0.61100000,0.24713931,0.58584803,0.55500000,0.55000000,0.56000000,0.01000000,snapshot,97059.31380000,2248970.35490800,0.92145455,0.60230860,mid_underlying_cap_ratio,,,,,2.58480275,-3.58480275,buy_yes,2.58480275,0.16766288,,true,false,false,near-fair,101.36000000,snapshot,0.05475000,151247087.68000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 92.1%; PM trades at 60% of cap."
2026-05-16T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,15.41666666,101.36000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.85798619,0.61100000,0.01206156,0.01585031,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,85103.44410000,795461.64675200,,,,,,,,-3.41496934,2.41496934,sell_yes_or_buy_no,-2.41496934,-0.15664666,,true,false,false,near-fair,101.36000000,snapshot,0.05475000,151247087.68000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,15.41666666,101.36000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.89710176,0.61100000,0.01933198,0.05698865,0.03250000,0.03200000,0.03300000,0.00100000,snapshot,182037.11026000,1552705.94612200,0.72400000,0.04488950,cheap_vs_underlying_cap_bearish,,,,,2.39886482,-2.49886482,buy_yes,2.39886482,0.15560204,,true,false,false,near-fair,101.36000000,snapshot,0.05475000,151247087.68000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 72.4%; PM trades at 4% of cap."
2026-05-16T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,15.41666666,4535.40000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.28149626,0.19200000,0.01433717,0.03264965,0.04000000,0.02800000,0.05200000,0.02400000,snapshot,15579.47664000,15632.61330100,0.88929412,0.04497949,cheap_vs_underlying_cap_bearish,,,,,-1.93503471,-0.46496529,avoid_buy_yes,-1.93503471,-0.12551576,,false,false,false,near-fair,4535.40000000,snapshot,0.05475000,123673723.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 88.9%; PM trades at 4% of cap."
2026-05-16T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,15.41666666,101.36000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.83528718,0.61100000,0.04228795,0.11601828,0.09500000,0.09000000,0.10000000,0.01000000,snapshot,108602.02020000,1420327.60507400,0.77969231,0.12184294,cheap_vs_underlying_cap_bearish,,,,,1.60182761,-2.60182761,buy_yes,1.60182761,0.10390233,,true,false,false,near-fair,101.36000000,snapshot,0.05475000,151247087.68000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 78.0%; PM trades at 12% of cap."
2026-05-16T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,15.41666666,4535.40000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.32508126,0.19200000,0.03897214,0.06841028,0.04150000,0.03000000,0.05300000,0.02300000,snapshot,8248.64374000,29839.99554400,,,,,,,,1.54102786,-3.84102786,buy_yes,1.54102786,0.09995856,,true,false,false,near-fair,4535.40000000,snapshot,0.05475000,123673723.62000000,0.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-16T18,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,15.41666666,101.36000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.95328064,0.61100000,0.00936312,0.02953307,0.01600000,0.01500000,0.01700000,0.00200000,snapshot,243513.30116000,2514981.87475900,0.67573333,0.02367798,cheap_vs_underlying_cap_bearish,,,,,1.25330741,-1.45330741,buy_yes,1.25330741,0.08129562,,true,false,false,near-fair,101.36000000,snapshot,0.05475000,151247087.68000001,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 67.6%; PM trades at 2% of cap."
2026-05-16T18,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,15.41666666,4535.40000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.23609282,0.19200000,0.11547474,0.24822772,0.25000000,0.24000000,0.26000000,0.02000000,snapshot,16284.32310000,56151.90828000,0.94487500,0.26458526,cheap_vs_underlying_cap_bearish,,,,,-1.17722794,-0.82277206,avoid_buy_yes,-1.17722794,-0.07636073,,false,false,false,near-fair,4535.40000000,snapshot,0.05475000,123673723.62000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 94.5%; PM trades at 26% of cap."
