timestamp,asset,event_slug,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $80,000 by December 31, 2026?",December 2026,above,80000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.45058413,0.33600000,0.38573901,0.77147802,0.91700000,0.91400000,0.92000000,0.00600000,51741.33119000,687021.26756200,-14.85219784,14.25219784,sell_yes_or_buy_no,-14.25219784,short-rich-tail,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $20,000 by December 31, 2026?",December 2026,below,20000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.59394355,0.33600000,0.00591359,0.01182718,0.06500000,0.06000000,0.07000000,0.01000000,41356.90810000,304799.16091500,-5.81728231,4.81728231,sell_yes_or_buy_no,-4.81728231,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $15,000 by December 31, 2026?",December 2026,below,15000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.59394355,0.33600000,0.00094545,0.00189091,0.04300000,0.04200000,0.04400000,0.00200000,35384.64909000,4690603.76267489,-4.21090925,4.01090925,sell_yes_or_buy_no,-4.01090925,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $10,000 by December 31, 2026?",December 2026,below,10000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.59394355,0.33600000,0.00004111,0.00008222,0.03450000,0.03400000,0.03500000,0.00100000,69737.72200000,582048.48384300,-3.49177807,3.39177807,sell_yes_or_buy_no,-3.39177807,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $25,000 by December 31, 2026?",December 2026,below,25000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.59394355,0.33600000,0.01970237,0.03940473,0.08000000,0.07000000,0.09000000,0.02000000,24346.95560000,729511.82997100,-5.05952664,3.05952664,sell_yes_or_buy_no,-3.05952664,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $170,000 by December 31, 2026?",December 2026,above,170000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.49179327,0.33600000,0.01522290,0.03044579,0.06900000,0.06100000,0.07700000,0.01600000,21098.08278000,271526.87218700,-4.65542089,3.05542089,sell_yes_or_buy_no,-3.05542089,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $200,000 by December 31, 2026?",December 2026,above,200000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.52955953,0.33600000,0.00790251,0.01580503,0.04650000,0.04600000,0.04700000,0.00100000,56424.73279000,1513856.02258300,-3.11949703,3.01949703,sell_yes_or_buy_no,-3.01949703,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $100,000 by December 31, 2026?",December 2026,above,100000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.43236120,0.33600000,0.17992967,0.35985934,0.39500000,0.39000000,0.40000000,0.01000000,32212.62990000,1364811.93189700,-4.01406550,3.01406550,sell_yes_or_buy_no,-3.01406550,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin reach $250,000 by December 31, 2026?",December 2026,above,250000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.56074239,0.33600000,0.00264776,0.00529551,0.03550000,0.03500000,0.03600000,0.00100000,58778.33361000,4855752.15296795,-3.07044863,2.97044863,sell_yes_or_buy_no,-2.97044863,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24. Hit/reach market uses simple 2x terminal-prob touch adjustment.
2026-04-29T14,BTC,what-price-will-bitcoin-hit-before-2027,"Will Bitcoin dip to $40,000 by December 31, 2026?",December 2026,below,40000.00000000,2027-01-01T05:00:00Z,246.33333333,76676.00000000,CME_BTC,76940.00000000,TradingView CME BTC1! options,0.57347651,0.33600000,0.12446853,0.24893706,0.21500000,0.21000000,0.22000000,0.01000000,31495.61540000,453772.60054800,2.89370633,-3.89370633,buy_yes,2.89370633,near-fair,76676.00000000,snapshot,0.04421200,2106446034.75999999,0.00000000,,Options model uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-12-24.
