timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-12T21,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,19.29166666,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.71159357,0.58600000,0.21951205,0.43902411,0.59500000,0.58000000,0.61000000,0.03000000,live_clob,15239.09400000,13868.44595100,,,,,,,,-17.09758905,14.09758905,sell_yes_or_buy_no,-14.09758905,-0.73076056,,short-rich-tail,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,19.29166666,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.29891864,0.21700000,0.09025252,0.18050504,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,2916.72460000,14437.04277300,,,,,,,,12.05050399,-13.05050399,buy_yes,12.05050399,0.62464816,-0.59538975,long-tail,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,19.29166666,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.72452300,0.58600000,0.34373223,0.68746445,0.81000000,0.80000000,0.82000000,0.02000000,live_clob,15884.94320000,24426.87581400,,,,,,,,-13.25355473,11.25355473,sell_yes_or_buy_no,-11.25355473,-0.58333761,,short-rich-tail,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2182301,"Will Gold (XAUUSD) hit (LOW) $4,550 in May?",May 2026,below,4550.00000000,2026-06-01T03:59:59.999Z,19.29166666,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.24667690,0.21700000,0.29287533,0.58575065,0.44000000,0.38000000,0.50000000,0.12000000,live_clob,3376.56180000,22269.02232100,,,,,,,,8.57506504,-20.57506504,buy_yes,8.57506504,0.44449581,,mild-long-tail,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,19.29166666,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.23919850,0.21700000,0.30844661,0.61689322,0.73000000,0.70000000,0.76000000,0.06000000,live_clob,1232.85620000,46243.57617000,0.98200000,0.74338086,mid_underlying_cap_ratio,,,,,-14.31067774,8.31067774,sell_yes_or_buy_no,-8.31067774,-0.43079107,0.76516076,mild-short-rich-tail,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,wide_pm_spread,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 98.2%; PM trades at 74% of cap."
2026-05-12T21,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,19.29166666,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.71093940,0.58600000,0.12359471,0.24718942,0.33500000,0.33000000,0.34000000,0.01000000,live_clob,21890.27440000,415986.21029500,,,,,,,,-9.28105785,8.28105785,sell_yes_or_buy_no,-8.28105785,-0.42925570,-0.37845258,mild-short-rich-tail,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,19.29166666,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.31617271,0.21700000,0.05297443,0.10594885,0.03050000,0.02200000,0.03900000,0.01700000,live_clob,9155.45093000,10456.56270000,,,,,,,,6.69488538,-8.39488538,buy_yes,6.69488538,0.34703510,-0.33656349,mild-long-tail,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,19.29166666,4713.60000000,CME_GC,4686.70000000,TradingView COMEX GC1! options,0.26880271,0.21700000,0.13807211,0.27614421,0.20000000,0.19000000,0.21000000,0.02000000,live_clob,2917.34240000,31388.73707800,,,,,,,,6.61442124,-8.61442124,buy_yes,6.61442124,0.34286417,-1.01797932,mild-long-tail,4713.60000000,snapshot,0.05147800,127858872.75000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-12T21,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,19.29166666,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.81085570,0.58600000,0.21806909,0.43613818,0.36500000,0.36000000,0.37000000,0.01000000,live_clob,64146.65430000,628407.63831500,0.86208696,0.42339116,mid_underlying_cap_ratio,,,,,6.61381775,-7.61381775,buy_yes,6.61381775,0.34283289,-0.05373685,mild-long-tail,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.2%; PM trades at 42% of cap."
2026-05-12T21,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,19.29166666,99.14000000,CME_CL,102.18000000,TradingView NYMEX CL1! options,0.84125875,0.58600000,0.15924730,0.31849461,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,102843.13940000,1212864.47142600,0.82616667,0.30865443,cheap_vs_underlying_cap_bearish,,,,,5.84946063,-6.84946063,buy_yes,5.84946063,0.30321178,-0.09312493,mild-long-tail,99.14800000,live_hyperliquid_xyz_cl,-2.20377685,178870891.71604800,0.00806940,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.6%; PM trades at 31% of cap."
