timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-17T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,14.87499999,4399.40000000,CME_GC,4454.00000000,TradingView COMEX GC1! options,tv_chain,0.21207312,0.13100000,0.39336809,0.79844328,CME_GC,4454.00000000,TradingView COMEX GC1! options,tv_chain,0.21207312,0.39336809,0.79844328,-19.79432817,-19.79432817,-20.79432817,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.60050000,0.59200000,0.60900000,0.01700000,snapshot,1605.44707000,63738.80992400,0.97764444,0.61423149,mid_underlying_cap_ratio,,,,,18.94432817,-20.64432817,buy_yes,18.94432817,1.27356828,,true,false,false,long-tail,4399.40000000,snapshot,0.05475000,363357248.29000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.8%; PM trades at 61% of cap."
2026-08-17T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,14.87499999,4399.40000000,CME_GC,4454.00000000,TradingView COMEX GC1! options,tv_chain,0.21207312,0.13100000,0.21031448,0.42562147,CME_GC,4454.00000000,TradingView COMEX GC1! options,tv_chain,0.21207312,0.21031448,0.42562147,-16.51214684,-16.51214684,-17.51214684,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.26050000,0.25500000,0.26600000,0.01100000,snapshot,5479.86539000,63119.85072100,0.95639130,0.27237805,cheap_vs_underlying_cap_bearish,,,,,15.96214684,-17.06214684,buy_yes,15.96214684,1.07308550,,true,false,true,long-tail,4399.40000000,snapshot,0.05475000,363357248.29000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.6%; PM trades at 27% of cap."
2026-08-17T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,14.87499999,4399.40000000,CME_GC,4454.00000000,TradingView COMEX GC1! options,tv_chain,0.21902855,0.13100000,0.09891759,0.19985407,CME_GC,4454.00000000,TradingView COMEX GC1! options,tv_chain,0.21902855,0.09891759,0.19985407,-12.18540726,-12.18540726,-13.18540726,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.07800000,0.07600000,0.08000000,0.00400000,snapshot,17824.58800000,113642.16548200,0.93604255,0.08332954,cheap_vs_underlying_cap_bearish,,,,,11.98540726,-12.38540726,buy_yes,11.98540726,0.80574166,,true,true,true,long-tail,4399.40000000,snapshot,0.05475000,363357248.29000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.6%; PM trades at 8% of cap."
2026-08-17T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,14.87499999,81.03800000,CME_CL,81.76000000,TradingView NYMEX CL1! options,tv_chain,0.72948044,0.35600000,0.06033059,0.11717523,CME_CL,81.76000000,TradingView NYMEX CL1! options,tv_chain,0.72948044,0.06033059,0.11717523,-8.66752293,-8.66752293,-12.66752293,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03050000,0.02100000,0.03800000,0.01700000,snapshot,107638.08502000,358031.06920500,,,,,,,,7.91752293,-9.61752293,buy_yes,7.91752293,0.53227045,,true,false,true,mild-long-tail,81.03800000,snapshot,0.05475000,191347517.34000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-17T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,14.87499999,4399.40000000,CME_GC,4454.00000000,TradingView COMEX GC1! options,tv_chain,0.34607769,0.13100000,0.05827463,0.11491649,CME_GC,4454.00000000,TradingView COMEX GC1! options,tv_chain,0.34607769,0.05827463,0.11491649,-7.84164886,-7.84164886,-8.89164886,both_negative_or_fair,false,0.00000000,1.05000000,0.00000000,0.00000000,0.00000000,0.03650000,0.02600000,0.04700000,0.02100000,snapshot,6675.39103000,29475.61771300,,,,,,,,6.79164886,-8.89164886,buy_yes,6.79164886,0.45658144,,true,false,false,mild-long-tail,4399.40000000,snapshot,0.05475000,363357248.29000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-17T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096365,"Will Gold (XAUUSD) hit (LOW) $3,900 in August?",August 2026,below,3900.00000000,2026-09-01T03:59:59.999Z,14.87499999,4399.40000000,CME_GC,4454.00000000,TradingView COMEX GC1! options,tv_chain,0.39128840,0.13100000,0.04329133,0.08527794,CME_GC,4454.00000000,TradingView COMEX GC1! options,tv_chain,0.39128840,0.04329133,0.08527794,-7.07779442,-7.07779442,-8.07779442,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01450000,0.01000000,0.01900000,0.00900000,snapshot,2062.39510000,33743.88175500,,,,,,,,6.62779442,-7.52779442,buy_yes,6.62779442,0.44556601,,true,false,true,mild-long-tail,4399.40000000,snapshot,0.05475000,363357248.29000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-17T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,14.87499999,81.03800000,CME_CL,81.76000000,TradingView NYMEX CL1! options,tv_chain,0.86303055,0.35600000,0.03865313,0.07485875,CME_CL,81.76000000,TradingView NYMEX CL1! options,tv_chain,0.86303055,0.03865313,0.07485875,-6.08587542,-6.08587542,-10.08587542,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01400000,0.01300000,0.01500000,0.00200000,snapshot,238270.49270000,525363.49700300,,,,,,,,5.98587542,-6.18587542,buy_yes,5.98587542,0.40241179,,true,true,true,mild-long-tail,81.03800000,snapshot,0.05475000,191347517.34000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-17T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,14.87499999,4399.40000000,CME_GC,4454.00000000,TradingView COMEX GC1! options,tv_chain,0.42517711,0.13100000,0.02964380,0.05836976,CME_GC,4454.00000000,TradingView COMEX GC1! options,tv_chain,0.42517711,0.02964380,0.05836976,-4.78697650,-4.78697650,-5.78697650,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01050000,0.01000000,0.01100000,0.00100000,snapshot,6195.72735000,19528.20697000,,,,,,,,4.73697650,-4.83697650,buy_yes,4.73697650,0.31845220,,true,false,false,near-fair,4399.40000000,snapshot,0.05475000,363357248.29000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-17T07,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3383654,Will WTI Crude Oil (WTI) hit (LOW) $75 in August?,August 2026,below,75.00000000,2026-09-01T03:59:59.999Z,14.87499999,81.03800000,CME_CL,81.76000000,TradingView NYMEX CL1! options,tv_chain,0.53981001,0.35600000,0.21986876,0.42718539,CME_CL,81.76000000,TradingView NYMEX CL1! options,tv_chain,0.53981001,0.21986876,0.42718539,-4.21853889,-4.21853889,-8.21853889,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.38500000,0.38000000,0.39000000,0.01000000,snapshot,14351.49480000,129135.84742900,,,,,,,,3.71853889,-4.71853889,buy_yes,3.71853889,0.24998581,,true,false,false,near-fair,81.03800000,snapshot,0.05475000,191347517.34000000,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-17T07,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,14.87499999,4399.40000000,CME_GC,4454.00000000,TradingView COMEX GC1! options,tv_chain,0.46196594,0.13100000,0.02133681,0.04198730,CME_GC,4454.00000000,TradingView COMEX GC1! options,tv_chain,0.46196594,0.02133681,0.04198730,-3.44872986,-3.44872986,-4.44872986,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00300000,0.01200000,0.00900000,snapshot,6065.53230000,11968.37585000,,,,,,,,2.99872986,-3.89872986,buy_yes,2.99872986,0.20159528,,true,false,false,near-fair,4399.40000000,snapshot,0.05475000,363357248.29000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
