timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-06T15,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,25.54166666,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.71367782,0.70900000,0.28426285,0.56852569,0.65500000,0.65000000,0.66000000,0.01000000,live_clob,19040.58130000,216938.04175900,,,,,,,,-9.14743091,8.14743091,sell_yes_or_buy_no,-8.14743091,-0.31898588,,mild-short-rich-tail,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,25.54166666,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.25440447,0.20600000,0.09763542,0.19527083,0.10500000,0.09000000,0.12000000,0.03000000,live_clob,5166.98980000,2359.93961500,0.92119608,0.11398225,cheap_vs_underlying_cap_bearish,,,,,7.52708310,-10.52708310,buy_yes,7.52708310,0.29469820,,mild-long-tail,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.1%; PM trades at 11% of cap."
2026-05-06T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,25.54166666,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.24829857,0.20600000,0.15784727,0.31569454,0.24500000,0.24000000,0.25000000,0.01000000,live_clob,2317.72840000,10687.50293900,0.93962000,0.26074370,cheap_vs_underlying_cap_bearish,,,,,6.56945403,-7.56945403,buy_yes,6.56945403,0.25720538,,mild-long-tail,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 26% of cap."
2026-05-06T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,25.54166666,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.27946217,0.20600000,0.05249903,0.10499806,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,6852.57870000,3839.98771700,,,,,,,,4.49980563,-5.49980563,buy_yes,4.49980563,0.17617510,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,25.54166666,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.27012258,0.20600000,0.09214495,0.18428989,0.12000000,0.10000000,0.14000000,0.04000000,live_clob,7237.46260000,6240.65984400,,,,,,,,4.42898941,-8.42898941,buy_yes,4.42898941,0.17340252,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,25.54166666,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.69797623,0.70900000,0.17417509,0.34835017,0.39500000,0.39000000,0.40000000,0.01000000,live_clob,23387.39830000,322092.62727100,,,,,,,,-5.16498276,4.16498276,sell_yes_or_buy_no,-4.16498276,-0.16306621,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,25.54166666,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.26388990,0.20600000,0.06079961,0.12159922,0.05150000,0.01300000,0.09000000,0.07700000,live_clob,2340.14713000,3723.39734100,0.90348077,0.05700177,cheap_vs_underlying_cap_bearish,,,,,3.15992155,-10.85992155,buy_yes,3.15992155,0.12371634,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,wide_pm_spread;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 90.3%; PM trades at 6% of cap."
2026-05-06T15,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,25.54166666,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.73564144,0.70900000,0.05328283,0.10656566,0.07500000,0.07000000,0.08000000,0.01000000,live_clob,47858.37630000,388891.69689300,,,,,,,,2.65656638,-3.65656638,buy_yes,2.65656638,0.10400912,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,25.54166666,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.29970847,0.20600000,0.03351446,0.06702893,0.03300000,0.02000000,0.04600000,0.02600000,live_clob,8457.81153000,5599.39026700,,,,,,,,2.10289257,-4.70289257,buy_yes,2.10289257,0.08233185,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,25.54166666,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.24485434,0.20600000,0.23534977,0.47069953,0.43500000,0.42000000,0.45000000,0.03000000,live_clob,4310.04300000,27768.97435500,,,,,,,,2.06995319,-5.06995319,buy_yes,2.06995319,0.08104221,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,25.54166666,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.80000033,0.70900000,0.14972049,0.29944099,0.32500000,0.32000000,0.33000000,0.01000000,live_clob,26266.22530000,350612.38603700,0.82481739,0.39402661,mid_underlying_cap_ratio,,,,,-3.05590138,2.05590138,sell_yes_or_buy_no,-2.05590138,-0.08049206,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.5%; PM trades at 39% of cap."
2026-05-06T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,25.54166666,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.25894534,0.20600000,0.15168906,0.30337813,0.32500000,0.32000000,0.33000000,0.01000000,live_clob,2236.69720000,23989.87883200,,,,,,,,-2.66218718,1.66218718,sell_yes_or_buy_no,-1.66218718,-0.06507748,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,25.54166666,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.79695859,0.70900000,0.20737563,0.41475125,0.43500000,0.43000000,0.44000000,0.01000000,live_clob,36920.51310000,1116733.98655300,0.86230909,0.50445949,mid_underlying_cap_ratio,,,,,-2.52487461,1.52487461,sell_yes_or_buy_no,-1.52487461,-0.05970145,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.2%; PM trades at 50% of cap."
2026-05-06T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,25.54166666,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.26388990,0.20600000,0.01676315,0.03352631,0.03050000,0.01300000,0.04800000,0.03500000,live_clob,1723.33627000,4959.57387000,0.87001852,0.03505673,cheap_vs_underlying_cap_bearish,,,,,-1.44736949,-2.05263051,avoid_buy_yes,-1.44736949,-0.05666699,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.0%; PM trades at 4% of cap."
2026-05-06T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074199,"Will Gold (XAUUSD) hit (HIGH) $5,300 in May?",May 2026,above,5300.00000000,2026-06-01T03:59:59.999Z,25.54166666,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.26388990,0.20600000,0.03291096,0.06582193,0.05500000,0.03100000,0.07900000,0.04800000,live_clob,2541.63692000,2092.44602200,0.88643396,0.06204636,cheap_vs_underlying_cap_bearish,,,,,-1.31780710,-3.48219290,avoid_buy_yes,-1.31780710,-0.05159441,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.6%; PM trades at 6% of cap."
2026-05-06T15,OIL,what-price-will-wti-hit-in-may-2026,2074233,Will WTI Crude Oil (WTI) hit (HIGH) $150 in May?,May 2026,above,150.00000000,2026-06-01T03:59:59.999Z,25.54166666,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.83313709,0.70900000,0.01093867,0.02187734,0.03400000,0.03300000,0.03500000,0.00200000,live_clob,366018.62240000,1460056.75262600,0.63236000,0.05376684,cheap_vs_underlying_cap_bearish,,,,,-1.31226602,1.11226602,sell_yes_or_buy_no,-1.11226602,-0.04354712,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 63.2%; PM trades at 5% of cap."
2026-05-06T15,OIL,what-price-will-wti-hit-in-may-2026,2074242,Will WTI Crude Oil (WTI) hit (LOW) $60 in May?,May 2026,below,60.00000000,2026-06-01T03:59:59.999Z,25.54166666,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.73564144,0.70900000,0.00694371,0.01388742,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,304936.03741000,240824.11996500,,,,,,,,-1.21125835,1.11125835,sell_yes_or_buy_no,-1.11125835,-0.04350767,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-06T15,OIL,what-price-will-wti-hit-in-may-2026,2128304,Will WTI Crude Oil (WTI) hit (HIGH) $200 in May?,May 2026,above,200.00000000,2026-06-01T03:59:59.999Z,25.54166666,94.85400000,CME_CL,95.49000000,TradingView NYMEX CL1! options,0.83313709,0.70900000,0.00011340,0.00022680,0.01150000,0.01100000,0.01200000,0.00100000,live_clob,269916.64930000,1307698.29427100,0.47427000,0.02424779,cheap_vs_underlying_cap_bearish,,,,,-1.17732007,1.07732007,sell_yes_or_buy_no,-1.07732007,-0.04217893,,near-fair,94.93300000,live_hyperliquid_xyz_cl,-0.42006302,278159618.37598425,0.08328589,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 47.4%; PM trades at 2% of cap."
2026-05-06T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,25.54166666,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.23625407,0.20600000,0.36183441,0.72366882,0.73500000,0.73000000,0.74000000,0.01000000,live_clob,8157.92870000,24920.10794000,0.97877083,0.75094187,mid_underlying_cap_ratio,,,,,-1.63311811,0.63311811,sell_yes_or_buy_no,-0.63311811,-0.02478766,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 97.9%; PM trades at 75% of cap."
2026-05-06T15,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,25.54166666,4698.10000000,CME_GC,4709.80000000,TradingView COMEX GC1! options,0.23846314,0.20600000,0.24194382,0.48388763,0.49500000,0.49000000,0.50000000,0.01000000,live_clob,4573.60430000,14708.00013200,0.95879592,0.51627254,mid_underlying_cap_ratio,,,,,-1.61123680,0.61123680,sell_yes_or_buy_no,-0.61123680,-0.02393097,,near-fair,4698.10000000,snapshot,0.05475000,106230696.33000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 95.9%; PM trades at 52% of cap."
