timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-18T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,12.02083333,4228.10000000,GLD,387.58000000,CBOE delayed,cboe_snapshot,0.34980000,0.31800000,0.04415989,0.08723113,CME_GC,4247.80000000,TradingView COMEX GC1! options,tv_chain,0.30829585,0.02131641,0.04221269,0.42873083,-4.07311279,-6.62311279,cme_only,false,1.50000000,1.05000000,0.00000000,0.00000000,0.00000000,0.04650000,0.03600000,0.05700000,0.02100000,snapshot,18906.27896000,199639.05056600,,,,,,,,3.02311279,-5.12311279,buy_yes,3.02311279,0.25148945,,true,false,false,near-fair,4228.10000000,snapshot,0.05475000,116755422.29000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T17,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,12.02083333,4228.10000000,GLD,387.58000000,CBOE delayed,cboe_snapshot,0.53582500,0.31800000,0.02978759,0.02978759,CME_GC,4247.80000000,TradingView COMEX GC1! options,tv_chain,0.42074480,0.01202328,0.01202328,-0.85232774,-2.62875932,-5.12875932,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,8753.27518000,80553.90886600,,,,0.98550000,-0.01450000,0.01900000,-0.01000000,2.57875932,-2.67875932,buy_yes,2.57875932,0.21452417,,true,false,false,near-fair,4228.10000000,snapshot,0.05475000,116755422.29000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T17,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,12.02083333,4228.10000000,GLD,387.58000000,CBOE delayed,cboe_snapshot,0.34980000,0.31800000,0.04415989,0.04415989,CME_GC,4247.80000000,TradingView COMEX GC1! options,tv_chain,0.30829585,0.02131641,0.02131641,-0.68164063,-2.96598892,-5.46598892,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01450000,0.01100000,0.02000000,0.00900000,snapshot,7335.91702000,249818.14740700,,,,0.98550000,-0.01450000,0.01900000,-0.01000000,2.41598892,-3.31598892,buy_yes,2.41598892,0.20098348,,true,false,false,near-fair,4228.10000000,snapshot,0.05475000,116755422.29000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,12.02083333,4228.10000000,GLD,387.58000000,CBOE delayed,cboe_snapshot,0.39310000,0.31800000,0.01509308,0.03056498,CME_GC,4247.80000000,TradingView COMEX GC1! options,tv_chain,0.34951405,0.00928149,0.01875852,-1.07585159,-2.25649804,-4.75649804,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00800000,0.00600000,0.01000000,0.00400000,snapshot,20876.00455000,103047.22456400,0.86287755,0.00927130,cheap_vs_underlying_cap_bearish,,,,,2.05649804,-2.45649804,buy_yes,2.05649804,0.17107783,,true,false,false,near-fair,4228.10000000,snapshot,0.05475000,116755422.29000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.3%; PM trades at 1% of cap."
2026-06-18T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001254,"Will Gold (GC) hit (HIGH) $5,400 by end of June?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,12.02083333,4228.10000000,GLD,387.58000000,CBOE delayed,cboe_snapshot,0.63147500,0.31800000,0.01196642,0.02440890,CME_GC,4247.80000000,TradingView COMEX GC1! options,tv_chain,0.42074480,0.00051891,0.00104817,0.34518301,-1.99089005,-4.49089005,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00450000,0.00400000,0.00500000,0.00100000,snapshot,26687.02262000,59096.72560900,0.78298148,0.00574726,cheap_vs_underlying_cap_bearish,,,,,1.94089005,-2.04089005,buy_yes,1.94089005,0.16146052,,true,false,false,near-fair,4228.10000000,snapshot,0.05475000,116755422.29000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 78.3%; PM trades at 1% of cap."
2026-06-18T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,12.02083333,4228.10000000,GLD,387.58000000,CBOE delayed,cboe_snapshot,0.53582500,0.31800000,0.01246322,0.02534682,CME_GC,4247.80000000,TradingView COMEX GC1! options,tv_chain,0.42074480,0.00280207,0.00566771,0.08322928,-1.88468229,-4.38468229,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00650000,0.00500000,0.00800000,0.00300000,snapshot,14542.59525000,31005.17194600,0.81309615,0.00799413,cheap_vs_underlying_cap_bearish,,,,,1.73468229,-2.03468229,buy_yes,1.73468229,0.14430633,,true,false,false,near-fair,4228.10000000,snapshot,0.05475000,116755422.29000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.3%; PM trades at 1% of cap."
2026-06-18T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,12.02083333,4228.10000000,GLD,387.58000000,CBOE delayed,cboe_snapshot,0.43485000,0.31800000,0.01285194,0.02605489,CME_GC,4247.80000000,TradingView COMEX GC1! options,tv_chain,0.36570280,0.00513136,0.01036933,-0.08693330,-1.65548900,-4.15548900,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00950000,0.00900000,0.01000000,0.00100000,snapshot,28324.39419000,107420.22797300,0.84562000,0.01123436,cheap_vs_underlying_cap_bearish,,,,,1.60548900,-1.70548900,buy_yes,1.60548900,0.13355888,,true,false,false,near-fair,4228.10000000,snapshot,0.05475000,116755422.29000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.6%; PM trades at 1% of cap."
2026-06-18T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,12.02083333,4228.10000000,GLD,387.58000000,CBOE delayed,cboe_snapshot,0.52750000,0.31800000,0.01063926,0.02095133,CME_GC,4247.80000000,TradingView COMEX GC1! options,tv_chain,0.46825030,0.00388462,0.00767271,-0.26727095,-1.59513324,-4.09513324,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,0.00400000,0.00600000,0.00200000,snapshot,27294.91371000,429687.54986500,,,,,,,,1.49513324,-1.69513324,buy_yes,1.49513324,0.12437850,,true,false,false,near-fair,4228.10000000,snapshot,0.05475000,116755422.29000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-18T17,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032270,"Will Gold (GC) hit (HIGH) $6,200 by end of June?",June 2026,above,6200.00000000,2026-06-30T17:30:00Z,12.02083333,4228.10000000,GLD,387.58000000,CBOE delayed,cboe_snapshot,0.93660000,0.31800000,0.00806249,0.01658830,CME_GC,4247.80000000,TradingView COMEX GC1! options,tv_chain,0.42074480,0.00000013,0.00000027,0.49997333,-1.15882954,-3.65882954,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,0.00300000,0.00700000,0.00400000,snapshot,19645.50512000,139874.57484500,0.68195161,0.00733190,cheap_vs_underlying_cap_bearish,,,,,0.95882954,-1.35882954,buy_yes,0.95882954,0.07976398,,true,false,false,near-fair,4228.10000000,snapshot,0.05475000,116755422.29000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 68.2%; PM trades at 1% of cap."
2026-06-18T17,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,12.02083333,4228.10000000,GLD,387.58000000,CBOE delayed,cboe_snapshot,0.65325000,0.31800000,0.00615346,0.00615346,CME_GC,4247.80000000,TradingView COMEX GC1! options,tv_chain,0.42074480,0.00008113,0.00008113,0.99188655,0.38465448,-2.11534552,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01000000,0.00500000,0.01500000,0.01000000,snapshot,16424.02884000,11268.53314900,,,,,,,,-0.88465448,-0.11534552,avoid_buy_yes,-0.88465448,-0.07359344,,false,false,false,near-fair,4228.10000000,snapshot,0.05475000,116755422.29000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
