timestamp,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-05T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,26.95833332,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.26856130,0.18900000,0.21647704,0.43295409,0.23500000,0.23000000,0.24000000,0.01000000,7834.55890000,2093.99845100,,,,,,,,19.29540851,-20.29540851,buy_yes,19.29540851,0.71574931,,long-tail,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,26.95833332,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.28088089,0.18900000,0.14123105,0.28246209,0.12000000,0.11000000,0.13000000,0.02000000,6406.46750000,2852.43914400,,,,,,,,15.24620915,-17.24620915,buy_yes,15.24620915,0.56554717,,long-tail,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,26.95833332,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.24669370,0.18900000,0.31048536,0.62097073,0.47500000,0.47000000,0.48000000,0.01000000,84296.81900000,13326.02354600,,,,,,,,14.09707283,-15.09707283,buy_yes,14.09707283,0.52292079,,long-tail,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074211,"Will Gold (XAUUSD) hit (LOW) $4,100 in May?",May 2026,below,4100.00000000,2026-06-01T03:59:59.999Z,26.95833332,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.30821724,0.18900000,0.10044142,0.20088285,0.08000000,0.06300000,0.09700000,0.03400000,6828.90228000,4606.62609100,,,,,,,,10.38828458,-13.78828458,buy_yes,10.38828458,0.38534595,,long-tail,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,26.95833332,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.25649312,0.18900000,0.06957381,0.13914761,0.08500000,0.08000000,0.09000000,0.01000000,6882.17600000,7556.65904800,0.90814000,0.09359790,cheap_vs_underlying_cap_bearish,,,,,4.91476145,-5.91476145,buy_yes,4.91476145,0.18230954,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 90.8%; PM trades at 9% of cap."
2026-05-05T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,26.95833332,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.23886653,0.18900000,0.18034176,0.36068352,0.32500000,0.32000000,0.33000000,0.01000000,10543.80640000,12366.43353600,0.94597917,0.34355936,cheap_vs_underlying_cap_bearish,,,,,3.06835154,-4.06835154,buy_yes,3.06835154,0.11381830,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 94.6%; PM trades at 34% of cap."
2026-05-05T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,26.95833332,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.24372114,0.18900000,0.44428655,0.88857310,0.85500000,0.85000000,0.86000000,0.01000000,6312.90610000,15732.01137100,,,,,,,,2.85730966,-3.85730966,buy_yes,2.85730966,0.10598985,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment."
2026-05-05T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074201,"Will Gold (XAUUSD) hit (HIGH) $5,100 in May?",May 2026,above,5100.00000000,2026-06-01T03:59:59.999Z,26.95833332,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.26360646,0.18900000,0.04136207,0.08272415,0.05000000,0.04000000,0.06000000,0.02000000,5276.12370000,1795.29295000,0.89033333,0.05615874,cheap_vs_underlying_cap_bearish,,,,,2.27241496,-4.27241496,buy_yes,2.27241496,0.08429360,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 89.0%; PM trades at 6% of cap."
2026-05-05T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074198,"Will Gold (XAUUSD) hit (HIGH) $5,400 in May?",May 2026,above,5400.00000000,2026-06-01T03:59:59.999Z,26.95833332,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.35261041,0.18900000,0.02547463,0.05094925,0.02350000,0.01100000,0.03600000,0.02500000,6656.70344000,2558.42714100,0.84087037,0.02794723,cheap_vs_underlying_cap_bearish,,,,,1.49492519,-3.99492519,buy_yes,1.49492519,0.05545318,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 84.1%; PM trades at 3% of cap."
2026-05-05T05,GOLD,what-price-will-xauusd-hit-in-may-2026,2074200,"Will Gold (XAUUSD) hit (HIGH) $5,200 in May?",May 2026,above,5200.00000000,2026-06-01T03:59:59.999Z,26.95833332,4540.70000000,CME_GC,4548.20000000,TradingView COMEX GC1! options,0.29553159,0.18900000,0.03493702,0.06987403,0.04850000,0.03700000,0.06000000,0.02300000,6596.42395000,1960.04109200,0.87321154,0.05554210,cheap_vs_underlying_cap_bearish,,,,,0.98740350,-3.28740350,buy_yes,0.98740350,0.03662702,,near-fair,4540.70000000,snapshot,0.05475000,124692199.03000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses simple 2x terminal-prob touch adjustment. Underlying upside cap YES price is 87.3%; PM trades at 6% of cap."
