timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-07-27T06,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,4.91666666,4096.70000000,CME_GC,4097.00000000,TradingView COMEX GC1! options,tv_chain,0.36511544,0.14100000,0.09458369,0.18755328,CME_GC,4097.00000000,TradingView COMEX GC1! options,tv_chain,0.36511544,0.09458369,0.18755328,-10.45532804,-10.45532804,-11.85532804,both_negative_or_fair,false,0.00000000,1.40000000,0.00000000,0.00000000,0.00000000,0.08300000,0.06700000,0.09500000,0.02800000,snapshot,4810.29950000,114760.20028200,,,,,,,,9.25532804,-12.05532804,buy_yes,9.25532804,1.88243961,,true,false,false,mild-long-tail,4096.70000000,snapshot,0.05475000,171620501.68000001,0.00000000,-3798.70000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-27T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730120,Will WTI Crude Oil (WTI) hit (LOW) $55 in July?,July 2026,below,55.00000000,2026-08-01T03:59:59.999Z,4.91666666,83.74200000,CME_CL,83.82000000,TradingView NYMEX CL1! options,tv_chain,2.21808203,0.34500000,0.03906419,0.07486328,CME_CL,83.82000000,TradingView NYMEX CL1! options,tv_chain,2.21808203,0.03906419,0.07486328,-7.23632826,-7.23632826,-11.23632826,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00250000,0.00200000,0.00300000,0.00100000,snapshot,111796.42700000,233873.99882800,,,,,,,,7.18632826,-7.28632826,buy_yes,7.18632826,1.46162609,,true,false,false,mild-long-tail,83.74200000,snapshot,-0.06695200,193399112.18000001,0.00000000,56725.65000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-27T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,4.91666666,83.74200000,CME_CL,83.82000000,TradingView NYMEX CL1! options,tv_chain,1.69064785,0.34500000,0.03107100,0.06018832,CME_CL,83.82000000,TradingView NYMEX CL1! options,tv_chain,1.69064785,0.03107100,0.06018832,-5.71883228,-5.71883228,-9.71883228,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,188979.39412000,586185.96322900,,,,,,,,5.61883228,-5.81883228,buy_yes,5.61883228,1.14281335,,true,false,false,mild-long-tail,83.74200000,snapshot,-0.06695200,193399112.18000001,0.00000000,49841.41000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-27T06,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,4.91666666,4096.70000000,CME_GC,4097.00000000,TradingView COMEX GC1! options,tv_chain,0.41394737,0.14100000,0.03814944,0.07566688,CME_GC,4097.00000000,TradingView COMEX GC1! options,tv_chain,0.41394737,0.03814944,0.07566688,-5.16668807,-5.16668807,-6.16668807,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02400000,0.02200000,0.02600000,0.00400000,snapshot,25883.45604000,157935.42643800,,,,,,,,4.96668807,-5.36668807,buy_yes,4.96668807,1.01017385,,true,false,false,near-fair,4096.70000000,snapshot,0.05475000,171620501.68000001,0.00000000,-4083.17000000,-1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-27T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,4.91666666,83.74200000,CME_CL,83.82000000,TradingView NYMEX CL1! options,tv_chain,1.27377145,0.34500000,0.02839274,0.05543738,CME_CL,83.82000000,TradingView NYMEX CL1! options,tv_chain,1.27377145,0.02839274,0.05543738,-4.99373810,-4.99373810,-8.99373810,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00550000,0.00500000,0.00600000,0.00100000,snapshot,90593.24369000,987953.15510400,,,,,,,,4.94373810,-5.04373810,buy_yes,4.94373810,1.00550606,,true,false,false,near-fair,83.74200000,snapshot,-0.06695200,193399112.18000001,0.00000000,-36843.53000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-27T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001462,Will WTI Crude Oil (WTI) hit (LOW) $75 in July?,July 2026,below,75.00000000,2026-08-01T03:59:59.999Z,4.91666666,83.74200000,CME_CL,83.82000000,TradingView NYMEX CL1! options,tv_chain,0.77624875,0.34500000,0.08475948,0.16655744,CME_CL,83.82000000,TradingView NYMEX CL1! options,tv_chain,0.77624875,0.08475948,0.16655744,-3.65574407,-3.65574407,-7.65574407,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13000000,0.12000000,0.14000000,0.02000000,snapshot,23386.33610000,257347.24536700,,,,,,,,2.65574407,-4.65574407,buy_yes,2.65574407,0.54015134,,true,false,false,near-fair,83.74200000,snapshot,-0.06695200,193399112.18000001,0.00000000,-1769.49000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-27T06,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,4.91666666,4096.70000000,CME_GC,4097.00000000,TradingView COMEX GC1! options,tv_chain,0.47045388,0.14100000,0.01727726,0.03426202,CME_GC,4097.00000000,TradingView COMEX GC1! options,tv_chain,0.47045388,0.01727726,0.03426202,-2.92620177,-2.92620177,-3.92620177,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00500000,0.00200000,0.00800000,0.00600000,snapshot,10359.42655000,72066.54586100,,,,,,,,2.62620177,-3.22620177,buy_yes,2.62620177,0.53414273,,true,false,false,near-fair,4096.70000000,snapshot,0.05475000,171620501.68000001,0.00000000,2283.18000000,1.00000000,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-27T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,4.91666666,83.74200000,CME_CL,83.82000000,TradingView NYMEX CL1! options,tv_chain,2.19737612,0.34500000,0.01361230,0.02623293,CME_CL,83.82000000,TradingView NYMEX CL1! options,tv_chain,2.19737612,0.01361230,0.02623293,-2.57329291,-2.57329291,-6.57329291,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00050000,0.00000000,0.00100000,0.00000000,snapshot,52911.96904000,49499.32969000,,,,,,,,2.52329291,-2.57329291,buy_yes,2.52329291,0.51321212,,true,false,false,near-fair,83.74200000,snapshot,-0.06695200,193399112.18000001,0.00000000,8788.00000000,1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-27T06,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,4.91666666,83.74200000,CME_CL,83.82000000,TradingView NYMEX CL1! options,tv_chain,0.88665005,0.34500000,0.02500437,0.04918512,CME_CL,83.82000000,TradingView NYMEX CL1! options,tv_chain,0.88665005,0.02500437,0.04918512,-2.66851152,-2.66851152,-6.66851152,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02250000,0.02100000,0.02400000,0.00300000,snapshot,42461.67744000,101552.23404000,,,,,,,,2.51851152,-2.81851152,buy_yes,2.51851152,0.51223963,,true,false,false,near-fair,83.74200000,snapshot,-0.06695200,193399112.18000001,0.00000000,-4499.18000000,-1.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). Smart-flow stance: smart wallets net short YES / selling YES. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-27T06,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677832,"Will Gold (XAUUSD) hit (HIGH) $4,500 in July?",July 2026,above,4500.00000000,2026-08-01T03:59:59.999Z,4.91666666,4096.70000000,CME_GC,4097.00000000,TradingView COMEX GC1! options,tv_chain,0.41559332,0.14100000,0.01227817,0.02473803,CME_GC,4097.00000000,TradingView COMEX GC1! options,tv_chain,0.41559332,0.01227817,0.02473803,-2.17380307,-2.17380307,-3.17380307,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00200000,0.00500000,0.00300000,snapshot,16250.58594000,74249.43561900,0.91037778,0.00329534,cheap_vs_underlying_cap_bearish,,,,,1.97380307,-2.27380307,buy_yes,1.97380307,0.40145147,,true,false,false,near-fair,4096.70000000,snapshot,0.05475000,171620501.68000001,0.00000000,842.67000000,1.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Smart-flow stance: smart wallets net long YES. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.0%; PM trades at 0% of cap."
