timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-21T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,10.29166666,4542.60000000,GLD,416.54740000,CBOE delayed,cboe_snapshot,0.22872500,0.20900000,0.04086738,0.04086738,0.15500000,0.14000000,0.17000000,0.03000000,live_clob,8095.05440000,80375.64661400,0.94637500,0.16378286,cheap_vs_underlying_cap_bearish,,,,,-12.91326182,9.91326182,sell_yes_or_buy_no,-9.91326182,-0.96323192,,true,false,false,mild-short-rich-tail,4542.60000000,snapshot,0.05475000,102269393.55000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.6%; PM trades at 16% of cap."
2026-05-21T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,10.29166666,97.27600000,USO,143.50000000,CBOE delayed,cboe_snapshot,0.88840000,0.58200000,0.03976367,0.03976367,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,94707.84750000,2006394.45525400,0.81063333,0.12952835,cheap_vs_underlying_cap_bearish,,,,,-7.02363337,6.02363337,sell_yes_or_buy_no,-6.02363337,-0.58529231,,true,false,false,mild-short-rich-tail,97.30600000,live_hyperliquid_xyz_cl,-2.33681497,208197075.15217605,0.03084008,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 81.1%; PM trades at 13% of cap."
2026-05-21T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,10.29166666,97.27600000,USO,143.50000000,CBOE delayed,cboe_snapshot,0.85280000,0.58200000,0.27662292,0.47643189,0.54000000,0.53000000,0.55000000,0.02000000,live_clob,30081.08690000,390031.58970600,,,,,,,,-7.35681140,5.35681140,sell_yes_or_buy_no,-5.35681140,-0.52049989,,true,false,false,mild-short-rich-tail,97.30600000,live_hyperliquid_xyz_cl,-2.33681497,208197075.15217605,0.03084008,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,10.29166666,4542.60000000,GLD,416.54740000,CBOE delayed,cboe_snapshot,0.22685000,0.20900000,0.16097063,0.30669993,0.27500000,0.27000000,0.28000000,0.01000000,live_clob,6043.95970000,83697.93445400,,,,,,,,2.66999340,-3.66999340,buy_yes,2.66999340,0.25943256,,true,false,false,near-fair,4542.60000000,snapshot,0.05475000,102269393.55000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,10.29166666,97.27600000,USO,143.50000000,CBOE delayed,cboe_snapshot,0.83677500,0.58200000,0.44272936,0.79412052,0.80500000,0.79000000,0.82000000,0.03000000,live_clob,27240.18470000,737772.11055400,,,,,,,,-2.58794823,-0.41205177,avoid_buy_yes,-2.58794823,-0.25146056,,false,false,false,near-fair,97.30600000,live_hyperliquid_xyz_cl,-2.33681497,208197075.15217605,0.03084008,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,10.29166666,97.27600000,USO,143.50000000,CBOE delayed,cboe_snapshot,0.84340000,0.58200000,0.06952203,0.17334821,0.18000000,0.17000000,0.19000000,0.02000000,live_clob,33517.38850000,1172200.17309700,0.84587826,0.21279658,cheap_vs_underlying_cap_bearish,,,,,-1.66517943,-0.33482057,avoid_buy_yes,-1.66517943,-0.16179881,,false,false,false,near-fair,97.30600000,live_hyperliquid_xyz_cl,-2.33681497,208197075.15217605,0.03084008,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.6%; PM trades at 21% of cap."
2026-05-21T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,10.29166666,4542.60000000,GLD,416.54740000,CBOE delayed,cboe_snapshot,0.26062500,0.20900000,0.01794872,0.01794872,0.03700000,0.03400000,0.04000000,0.00600000,live_clob,17371.01984000,54942.02174200,0.92706122,0.03991106,cheap_vs_underlying_cap_bearish,,,,,-2.20512827,1.60512827,sell_yes_or_buy_no,-1.60512827,-0.15596388,,true,false,false,near-fair,4542.60000000,snapshot,0.05475000,102269393.55000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.7%; PM trades at 4% of cap."
2026-05-21T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,10.29166666,97.27600000,USO,143.50000000,CBOE delayed,cboe_snapshot,2.14685000,0.58200000,0.01928092,0.01928092,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,59535.01927000,64626.18869700,,,,,,,,1.52809216,-1.62809216,buy_yes,1.52809216,0.14847859,,true,false,false,near-fair,97.30600000,live_hyperliquid_xyz_cl,-2.33681497,208197075.15217605,0.03084008,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T21,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,10.29166666,4542.60000000,GLD,416.54740000,CBOE delayed,cboe_snapshot,0.29872500,0.20900000,0.03158903,0.03158903,0.05250000,0.04600000,0.05900000,0.01300000,live_clob,4147.29018000,26495.08743500,,,,,,,,-2.74109728,1.44109728,sell_yes_or_buy_no,-1.44109728,-0.14002565,,true,false,false,near-fair,4542.60000000,snapshot,0.05475000,102269393.55000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,10.29166666,97.27600000,USO,143.50000000,CBOE delayed,cboe_snapshot,1.15462500,0.58200000,0.03017530,0.03017530,0.04500000,0.04000000,0.05000000,0.01000000,live_clob,269243.44620000,2192761.88700200,0.74827692,0.06013816,cheap_vs_underlying_cap_bearish,,,,,-1.98247050,0.98247050,sell_yes_or_buy_no,-0.98247050,-0.09546272,,true,false,false,near-fair,97.30600000,live_hyperliquid_xyz_cl,-2.33681497,208197075.15217605,0.03084008,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.8%; PM trades at 6% of cap."
2026-05-21T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,10.29166666,97.27600000,USO,143.50000000,CBOE delayed,cboe_snapshot,0.93387500,0.58200000,0.07588553,0.11786902,0.10500000,0.10000000,0.11000000,0.01000000,live_clob,18621.99130000,785178.11882800,,,,,,,,0.78690172,-1.78690172,buy_yes,0.78690172,0.07646009,,true,false,false,near-fair,97.30600000,live_hyperliquid_xyz_cl,-2.33681497,208197075.15217605,0.03084008,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-21T21,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074244,Will WTI Crude Oil (WTI) hit (LOW) $40 in May?,May 2026,below,40.00000000,2026-06-01T03:59:59.999Z,10.29166666,97.27600000,USO,143.50000000,CBOE delayed,cboe_snapshot,2.55892500,0.58200000,0.01053077,0.01053077,0.00200000,0.00100000,0.00300000,0.00200000,live_clob,23984.53998000,278840.26898700,,,,,,,,0.75307730,-0.95307730,buy_yes,0.75307730,0.07317350,,true,false,false,near-fair,97.30600000,live_hyperliquid_xyz_cl,-2.33681497,208197075.15217605,0.03084008,extreme_perp_funding,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
