timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-17T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,15.16666666,4537.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.27325462,0.26100000,0.24054920,0.45079915,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,14968.08250000,38177.48746700,,,,,,,,10.07991512,-11.07991512,buy_yes,10.07991512,0.66460979,,true,true,true,long-tail,4537.50000000,snapshot,0.05475000,121706966.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,15.16666666,4537.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.31209322,0.26100000,0.07602451,0.13650847,0.06900000,0.06600000,0.07200000,0.00600000,live_clob,2932.99972000,19838.73086000,,,,,,,,6.45084676,-7.05084676,buy_yes,6.45084676,0.42533056,,true,false,true,mild-long-tail,4537.50000000,snapshot,0.05475000,121706966.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,15.16666666,4537.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.25297676,0.26100000,0.05686878,0.12460091,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,10163.57220000,47705.14211300,0.92602041,0.07019284,cheap_vs_underlying_cap_bearish,,,,,5.46009082,-6.46009082,buy_yes,5.46009082,0.36000599,,true,false,true,mild-long-tail,4537.50000000,snapshot,0.05475000,121706966.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.6%; PM trades at 7% of cap."
2026-05-17T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,15.16666666,4537.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.28646699,0.26100000,0.13300420,0.24432521,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,9161.98070000,18052.41472900,,,,,,,,5.43252121,-6.43252121,buy_yes,5.43252121,0.35818821,,true,false,true,mild-long-tail,4537.50000000,snapshot,0.05475000,121706966.70000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,15.16666666,101.58000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72116947,0.61200000,0.10472326,0.16579247,0.22000000,0.21000000,0.23000000,0.02000000,live_clob,20272.42750000,502226.93537900,,,,,,,,-6.42075309,4.42075309,sell_yes_or_buy_no,-4.42075309,-0.29147823,,true,false,false,near-fair,101.58000000,live_hyperliquid_xyz_cl,-0.44963591,153086891.50463986,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,15.16666666,101.58000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73629691,0.61200000,0.04641174,0.06964799,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,42683.46690000,578040.84248800,,,,,,,,-5.03520121,4.03520121,sell_yes_or_buy_no,-4.03520121,-0.26605722,,true,false,false,near-fair,101.58000000,live_hyperliquid_xyz_cl,-0.44963591,153086891.50463986,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,15.16666666,101.58000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.75601698,0.61200000,0.24516173,0.58045931,0.54000000,0.53000000,0.55000000,0.02000000,live_clob,42796.27690000,2270618.38100000,0.92345455,0.58476078,mid_underlying_cap_ratio,,,,,3.04593052,-5.04593052,buy_yes,3.04593052,0.20083058,,true,false,false,near-fair,101.58000000,live_hyperliquid_xyz_cl,-0.44963591,153086891.50463986,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.3%; PM trades at 58% of cap."
2026-05-17T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,15.16666666,101.58000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.77601775,0.61200000,0.09783572,0.24879732,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,70741.45200000,1444184.07881600,0.84650000,0.25398701,cheap_vs_underlying_cap_bearish,,,,,2.87973200,-3.87973200,buy_yes,2.87973200,0.18987244,,true,false,false,near-fair,101.58000000,live_hyperliquid_xyz_cl,-0.44963591,153086891.50463986,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.7%; PM trades at 25% of cap."
2026-05-17T00,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,15.16666666,4537.50000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24471015,0.26100000,0.08040321,0.17446564,0.14000000,0.13000000,0.15000000,0.02000000,live_clob,14438.39680000,36230.91472500,0.93556701,0.14964187,cheap_vs_underlying_cap_bearish,,,,,2.44656390,-4.44656390,buy_yes,2.44656390,0.16131191,,true,false,false,near-fair,4537.50000000,snapshot,0.05475000,121706966.70000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.6%; PM trades at 15% of cap."
2026-05-17T00,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,15.16666666,101.58000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.71931688,0.61200000,0.20599010,0.34168563,0.37000000,0.36000000,0.38000000,0.02000000,live_clob,11690.74120000,69963.19559100,,,,,,,,-3.83143733,1.83143733,sell_yes_or_buy_no,-1.83143733,-0.12075411,,true,false,false,near-fair,101.58000000,live_hyperliquid_xyz_cl,-0.44963591,153086891.50463986,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
