timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-25T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2305703,"Will Gold (XAUUSD) hit (HIGH) $4,600 in May?",May 2026,above,4600.00000000,2026-06-01T03:59:59.999Z,6.83333332,4554.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.18490000,0.20400000,0.29224256,0.59728212,0.81000000,0.80000000,0.82000000,0.02000000,live_clob,4264.10300000,18430.82807600,0.99008696,0.81810996,mid_underlying_cap_ratio,,,,,-22.27178803,20.27178803,sell_yes_or_buy_no,-20.27178803,-2.96660313,,true,false,false,strong-short-rich-tail,4554.40000000,snapshot,0.01700400,98552660.69000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 99.0%; PM trades at 82% of cap."
2026-05-25T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,6.83333332,92.32900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.87352500,0.71000000,0.05554279,0.05554279,0.17500000,0.17000000,0.18000000,0.01000000,live_clob,38186.73710000,1008396.14479600,,,,,,,,-12.44572135,11.44572135,sell_yes_or_buy_no,-11.44572135,-1.67498361,,true,false,false,short-rich-tail,92.38500000,live_hyperliquid_xyz_cl,0.05475000,141256321.69734004,0.06065267,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,6.83333332,92.32900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86142500,0.71000000,0.01915704,0.01915704,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,55074.46890000,3616799.10556900,0.83935455,0.11318221,cheap_vs_underlying_cap_bearish,,,,,-8.08429560,7.08429560,sell_yes_or_buy_no,-7.08429560,-1.03672619,,true,false,false,mild-short-rich-tail,92.38500000,live_hyperliquid_xyz_cl,0.05475000,141256321.69734004,0.06065267,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.9%; PM trades at 11% of cap."
2026-05-25T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,6.83333332,92.32900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.90307500,0.71000000,0.40632588,0.74327468,0.80000000,0.79000000,0.81000000,0.02000000,live_clob,86364.87940000,776591.01228400,,,,,,,,-6.67253199,4.67253199,sell_yes_or_buy_no,-4.67253199,-0.68378517,,true,false,false,near-fair,92.38500000,live_hyperliquid_xyz_cl,0.05475000,141256321.69734004,0.06065267,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,6.83333332,4554.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.22445000,0.20400000,0.00250332,0.00250332,0.04750000,0.04500000,0.05000000,0.00500000,live_clob,13761.18985000,66677.71523200,0.93905155,0.05058295,cheap_vs_underlying_cap_bearish,,,,,-4.74966834,4.24966834,sell_yes_or_buy_no,-4.24966834,-0.62190268,,true,false,false,near-fair,4554.40000000,snapshot,0.01700400,98552660.69000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 5% of cap."
2026-05-25T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,6.83333332,4554.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.25170000,0.20400000,0.01173143,0.01173143,0.06000000,0.05000000,0.07000000,0.02000000,live_clob,13591.30800000,33544.99581700,,,,,,,,-5.82685746,3.82685746,sell_yes_or_buy_no,-3.82685746,-0.56002792,,true,false,false,near-fair,4554.40000000,snapshot,0.01700400,98552660.69000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,6.83333332,4554.40000000,GLD,413.82000000,CBOE delayed,cboe_snapshot,0.21427500,0.20400000,0.05533614,0.05533614,0.10500000,0.09000000,0.12000000,0.03000000,live_clob,7273.76330000,90327.65015200,,,,,,,,-6.46638586,3.46638586,sell_yes_or_buy_no,-3.46638586,-0.50727598,,true,false,false,near-fair,4554.40000000,snapshot,0.01700400,98552660.69000000,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-25T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,6.83333332,92.32900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.93900000,0.71000000,0.00865359,0.00865359,0.03650000,0.03500000,0.03800000,0.00300000,live_clob,70664.36423000,1396563.41770900,0.80286087,0.04546242,cheap_vs_underlying_cap_bearish,,,,,-2.93464080,2.63464080,sell_yes_or_buy_no,-2.63464080,-0.38555719,,true,false,false,near-fair,92.38500000,live_hyperliquid_xyz_cl,0.05475000,141256321.69734004,0.06065267,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.3%; PM trades at 5% of cap."
2026-05-25T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,6.83333332,92.32900000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.85722500,0.71000000,0.00098761,0.00098761,0.02550000,0.02500000,0.02600000,0.00100000,live_clob,298242.95965000,2593121.27061499,0.76940833,0.03314235,cheap_vs_underlying_cap_bearish,,,,,-2.50123858,2.40123858,sell_yes_or_buy_no,-2.40123858,-0.35140077,,true,false,false,near-fair,92.38500000,live_hyperliquid_xyz_cl,0.05475000,141256321.69734004,0.06065267,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 76.9%; PM trades at 3% of cap."
2026-05-25T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,6.83333332,92.32900000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.09750000,0.71000000,0.00077359,0.00077359,0.01250000,0.01000000,0.01500000,0.00500000,live_clob,383789.23394000,2944284.92873101,0.71022308,0.01760010,cheap_vs_underlying_cap_bearish,,,,,-1.42264074,0.92264074,sell_yes_or_buy_no,-0.92264074,-0.13502060,,true,false,false,near-fair,92.38500000,live_hyperliquid_xyz_cl,0.05475000,141256321.69734004,0.06065267,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 71.0%; PM trades at 2% of cap."
