timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-30T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074241,Will WTI Crude Oil (WTI) hit (LOW) $70 in May?,May 2026,below,70.00000000,2026-06-01T03:59:59.999Z,1.70833332,88.03000000,USO,129.09000000,CBOE delayed,cboe_snapshot,0.71635000,0.49500000,,,CME_CL,87.36000000,TradingView NYMEX CL1! options,tv_chain,0.95771818,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,211458.30598000,1352728.04619800,,,,,,,,,,no-options-model,,,,false,false,false,no-options,88.03000000,snapshot,0.24989700,176791838.81000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-30T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,1.70833332,88.03000000,USO,129.09000000,CBOE delayed,cboe_snapshot,0.59870000,0.49500000,,,CME_CL,87.36000000,TradingView NYMEX CL1! options,tv_chain,0.67206170,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,744225.37343000,1632306.03595100,,,,,,,,,,no-options-model,,,,false,false,false,no-options,88.03000000,snapshot,0.24989700,176791838.81000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-30T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,1.70833332,88.03000000,USO,129.09000000,CBOE delayed,cboe_snapshot,0.57035000,0.49500000,,,CME_CL,87.36000000,TradingView NYMEX CL1! options,tv_chain,0.80490736,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,1295044.13107000,4872492.71558200,,,,,,,,,,no-options-model,,,,false,false,false,no-options,88.03000000,snapshot,0.24989700,176791838.81000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-30T11,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2361880,Will WTI Crude Oil (WTI) hit (HIGH) $100 in May?,May 2026,above,100.00000000,2026-06-01T03:59:59.999Z,1.70833332,88.03000000,USO,129.09000000,CBOE delayed,cboe_snapshot,0.81242500,0.49500000,,,CME_CL,87.36000000,TradingView NYMEX CL1! options,tv_chain,0.77866299,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,585896.81268000,798792.48728200,0.88030000,0.00056799,cheap_vs_underlying_cap_bearish,,,,,,,no-options-model,,,,false,false,false,no-options,88.03000000,snapshot,0.24989700,176791838.81000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-03, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-06-01, closest-strike IV sample. Underlying upside cap YES price is 88.0%; PM trades at 0% of cap."
2026-05-30T11,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132787,"Will Bitcoin dip to $30,000 in May?",May 2026,below,30000.00000000,2026-06-01T04:00:00Z,1.70833333,73559.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,3.59877500,0.45600000,,,CME_BTC,73715.00000000,TradingView CME BTC1! options,tv_chain,1.62029503,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,113576.97173000,467764.60182900,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73559.00000000,snapshot,0.10650000,2202013651.51999998,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-30T11,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132786,"Will Bitcoin dip to $35,000 in May?",May 2026,below,35000.00000000,2026-06-01T04:00:00Z,1.70833333,73559.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,3.59877500,0.45600000,,,CME_BTC,73715.00000000,TradingView CME BTC1! options,tv_chain,1.62029503,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,69628.26153000,1140467.27991800,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73559.00000000,snapshot,0.10650000,2202013651.51999998,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-30T11,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132785,"Will Bitcoin dip to $40,000 in May?",May 2026,below,40000.00000000,2026-06-01T04:00:00Z,1.70833333,73559.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,3.59877500,0.45600000,,,CME_BTC,73715.00000000,TradingView CME BTC1! options,tv_chain,1.62029503,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,118131.09191000,440255.17228700,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73559.00000000,snapshot,0.10650000,2202013651.51999998,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-30T11,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132784,"Will Bitcoin dip to $45,000 in May?",May 2026,below,45000.00000000,2026-06-01T04:00:00Z,1.70833333,73559.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,3.38147500,0.45600000,,,CME_BTC,73715.00000000,TradingView CME BTC1! options,tv_chain,1.62029503,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,96555.69687000,985534.58446900,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73559.00000000,snapshot,0.10650000,2202013651.51999998,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-30T11,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132783,"Will Bitcoin dip to $50,000 in May?",May 2026,below,50000.00000000,2026-06-01T04:00:00Z,1.70833333,73559.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,2.45717500,0.45600000,,,CME_BTC,73715.00000000,TradingView CME BTC1! options,tv_chain,1.62029503,,,,,,missing_cboe,false,,,,,,0.00050000,0.00000000,0.00100000,0.00100000,snapshot,115413.87933000,1051856.80653800,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73559.00000000,snapshot,0.10650000,2202013651.51999998,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-01, closest-strike IV sample."
2026-05-30T11,relative_value_heatmap_v2_one_touch,BTC,what-price-will-bitcoin-hit-in-may-2026,2132782,"Will Bitcoin dip to $55,000 in May?",May 2026,below,55000.00000000,2026-06-01T04:00:00Z,1.70833333,73559.00000000,IBIT,41.57200000,CBOE delayed,cboe_snapshot,1.88177500,0.45600000,,,CME_BTC,73715.00000000,TradingView CME BTC1! options,tv_chain,1.62029503,,,,,,missing_cboe,false,,,,,,0.00100000,0.00000000,0.00200000,0.00200000,snapshot,165769.10218000,1354585.81692300,,,,,,,,,,no-options-model,,,,false,false,false,no-options,73559.00000000,snapshot,0.10650000,2202013651.51999998,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses IBIT CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-06-01, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_BTC TradingView CME BTC1! options; IV expiry 2026-06-01, closest-strike IV sample."
