timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-12T00,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,18.72916667,4226.10000000,GLD,386.32000000,CBOE delayed,cboe_snapshot,0.30595000,0.25300000,0.09391194,0.09391194,CME_GC,4232.00000000,TradingView COMEX GC1! options,tv_chain,0.30442024,0.09634131,0.09634131,0.86586898,1.10880604,-1.89119396,both_positive,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.10500000,0.09000000,0.12000000,0.03000000,snapshot,11055.39940000,59763.72021400,,,,0.92750000,-0.07250000,0.10050000,-0.08750000,-2.60880604,-0.39119396,avoid_buy_yes,-2.60880604,-0.13929109,,false,false,false,near-fair,4226.10000000,snapshot,0.08276000,95865346.84999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T00,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,18.72916667,4226.10000000,GLD,386.32000000,CBOE delayed,cboe_snapshot,0.41370000,0.25300000,0.01063277,0.01063277,CME_GC,4232.00000000,TradingView COMEX GC1! options,tv_chain,0.49283405,0.02638353,0.02638353,-0.78835323,0.78672283,-7.71327717,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.01850000,0.00900000,0.02800000,0.01900000,snapshot,7682.99487000,6497.03234600,,,,,,,,-1.73672283,-0.16327717,avoid_buy_yes,-1.73672283,-0.09272825,,false,false,false,near-fair,4226.10000000,snapshot,0.08276000,95865346.84999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T00,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,18.72916667,4226.10000000,GLD,386.32000000,CBOE delayed,cboe_snapshot,0.41370000,0.25300000,0.02698205,0.02698205,CME_GC,4232.00000000,TradingView COMEX GC1! options,tv_chain,0.49283405,0.04597553,0.04597553,-3.69755312,-1.79820479,-4.29820479,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00600000,0.01200000,0.00600000,snapshot,15301.56647000,77710.73148200,,,,0.92750000,-0.07250000,0.10050000,-0.08750000,1.49820479,-2.09820479,buy_yes,1.49820479,0.07999314,,true,false,false,near-fair,4226.10000000,snapshot,0.08276000,95865346.84999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T00,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,18.72916667,4226.10000000,GLD,386.32000000,CBOE delayed,cboe_snapshot,0.53150000,0.25300000,0.00726496,0.00726496,CME_GC,4232.00000000,TradingView COMEX GC1! options,tv_chain,0.49283405,0.00447503,0.00447503,0.70249718,0.42350360,-2.07649640,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01150000,0.00700000,0.01700000,0.01000000,snapshot,18694.35921000,10813.05314900,,,,,,,,-0.97350360,-0.02649640,avoid_buy_yes,-0.97350360,-0.05197795,,false,false,false,near-fair,4226.10000000,snapshot,0.08276000,95865346.84999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,18.72916667,4226.10000000,GLD,386.32000000,CBOE delayed,cboe_snapshot,0.30595000,0.25300000,0.02818563,0.02818563,CME_GC,4232.00000000,TradingView COMEX GC1! options,tv_chain,0.30442024,0.02892943,0.02892943,0.30705677,0.38143738,-2.11856262,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03200000,0.02800000,0.03600000,0.00800000,snapshot,30334.30854000,38157.70388400,0.88043750,0.03634557,cheap_vs_underlying_cap_bearish,,,,,-0.78143738,-0.01856262,avoid_buy_yes,-0.78143738,-0.04172302,,false,false,false,near-fair,4226.10000000,snapshot,0.08276000,95865346.84999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.0%; PM trades at 4% of cap."
2026-06-12T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,18.72916667,4226.10000000,GLD,386.32000000,CBOE delayed,cboe_snapshot,0.36740000,0.25300000,0.01778328,0.01778328,CME_GC,4232.00000000,TradingView COMEX GC1! options,tv_chain,0.36857055,0.01883684,0.01883684,-0.93368359,-0.82832762,-3.32832762,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00950000,0.00700000,0.01200000,0.00500000,snapshot,48457.40337000,93534.82279800,0.84522000,0.01123968,cheap_vs_underlying_cap_bearish,,,,,0.57832762,-1.07832762,buy_yes,0.57832762,0.03087845,,true,false,false,near-fair,4226.10000000,snapshot,0.08276000,95865346.84999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.5%; PM trades at 1% of cap."
2026-06-12T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,18.72916667,4226.10000000,GLD,386.32000000,CBOE delayed,cboe_snapshot,0.39782500,0.25300000,0.01493719,0.01493719,CME_GC,4232.00000000,TradingView COMEX GC1! options,tv_chain,0.42991959,0.02264917,0.02264917,-1.46491726,-0.69371946,-3.19371946,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00800000,0.00600000,0.01000000,0.00400000,snapshot,31256.61657000,46687.89809400,0.82864706,0.00965429,cheap_vs_underlying_cap_bearish,,,,,0.49371946,-0.89371946,buy_yes,0.49371946,0.02636099,,true,false,false,near-fair,4226.10000000,snapshot,0.08276000,95865346.84999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 82.9%; PM trades at 1% of cap."
2026-06-12T00,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,18.72916667,4226.10000000,GLD,386.32000000,CBOE delayed,cboe_snapshot,0.45002500,0.25300000,0.00616238,0.00616238,CME_GC,4232.00000000,TradingView COMEX GC1! options,tv_chain,0.49283405,0.01125470,0.01125470,0.57452998,1.08376165,-1.41623835,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01700000,0.01100000,0.02500000,0.01400000,snapshot,16157.20881000,5648.17528400,,,,,,,,-1.88376165,0.48376165,sell_yes_or_buy_no,-0.48376165,-0.02582932,,true,false,false,near-fair,4226.10000000,snapshot,0.08276000,95865346.84999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,18.72916667,4226.10000000,GLD,386.32000000,CBOE delayed,cboe_snapshot,0.48147500,0.25300000,0.02380754,0.02380754,CME_GC,4232.00000000,TradingView COMEX GC1! options,tv_chain,0.54022116,0.03880874,0.03880874,-2.03087385,-0.53075351,-3.03075351,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01850000,0.01700000,0.02000000,0.00300000,snapshot,32293.93826000,418723.72075500,,,,,,,,0.38075351,-0.68075351,buy_yes,0.38075351,0.02032944,,true,false,false,near-fair,4226.10000000,snapshot,0.08276000,95865346.84999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-12T00,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,18.72916667,4226.10000000,GLD,386.32000000,CBOE delayed,cboe_snapshot,0.34232500,0.25300000,0.02361233,0.02361233,CME_GC,4232.00000000,TradingView COMEX GC1! options,tv_chain,0.36857055,0.03350873,0.03350873,-1.55087276,-0.56123270,-3.06123270,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01800000,0.01600000,0.02000000,0.00400000,snapshot,22437.86807000,81401.81473000,0.86246939,0.02087031,cheap_vs_underlying_cap_bearish,,,,,0.36123270,-0.76123270,buy_yes,0.36123270,0.01928717,,true,false,false,near-fair,4226.10000000,snapshot,0.08276000,95865346.84999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 86.2%; PM trades at 2% of cap."
