timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-19T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,12.79166666,103.26000000,USO,151.25000000,CBOE delayed,cboe_snapshot,0.77675000,0.61200000,0.06947451,0.06947451,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,40423.44620000,589882.30435400,,,,,,,,-9.05254929,8.05254929,sell_yes_or_buy_no,-8.05254929,-0.62951525,,true,false,true,mild-short-rich-tail,103.28000000,live_hyperliquid_xyz_cl,-0.06148206,180500828.30720004,0.01936858,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,12.79166666,103.26000000,USO,151.25000000,CBOE delayed,cboe_snapshot,0.75697500,0.61200000,0.28235881,0.65060289,0.58000000,0.57000000,0.59000000,0.02000000,live_clob,35259.07390000,2716378.38727000,0.93872727,0.61785783,mid_underlying_cap_ratio,,,,,6.06028886,-8.06028886,buy_yes,6.06028886,0.47376851,,true,false,false,mild-long-tail,103.28000000,live_hyperliquid_xyz_cl,-0.06148206,180500828.30720004,0.01936858,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.9%; PM trades at 62% of cap."
2026-05-19T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,12.79166666,4547.70000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.29287500,0.18700000,0.04961538,0.04961538,0.11700000,0.11000000,0.12400000,0.01400000,live_clob,3168.11472000,24736.48700400,,,,,,,,-7.43846226,6.03846226,sell_yes_or_buy_no,-6.03846226,-0.47206220,,true,false,false,mild-short-rich-tail,4547.70000000,snapshot,0.16086300,121099097.05000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,12.79166666,4547.70000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.22700000,0.18700000,0.03883905,0.03883905,0.10000000,0.09000000,0.11000000,0.02000000,live_clob,15931.10130000,41592.70682700,0.93767010,0.10664732,cheap_vs_underlying_cap_bearish,,,,,-7.11609456,5.11609456,sell_yes_or_buy_no,-5.11609456,-0.39995528,,true,false,false,mild-short-rich-tail,4547.70000000,snapshot,0.16086300,121099097.05000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.8%; PM trades at 11% of cap."
2026-05-19T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,12.79166666,4547.70000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.23297500,0.18700000,0.07407237,0.15904716,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,8373.61210000,65424.81862600,0.94743750,0.22692790,cheap_vs_underlying_cap_bearish,,,,,-6.09528401,5.09528401,sell_yes_or_buy_no,-5.09528401,-0.39832839,,true,false,false,mild-short-rich-tail,4547.70000000,snapshot,0.16086300,121099097.05000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.7%; PM trades at 23% of cap."
2026-05-19T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,12.79166666,103.26000000,USO,151.25000000,CBOE delayed,cboe_snapshot,0.69840000,0.61200000,0.12401148,0.20459213,0.26000000,0.25000000,0.27000000,0.02000000,live_clob,20994.24520000,149047.68928400,,,,,,,,-6.54078682,4.54078682,sell_yes_or_buy_no,-4.54078682,-0.35498008,,true,false,false,near-fair,103.28000000,live_hyperliquid_xyz_cl,-0.06148206,180500828.30720004,0.01936858,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,12.79166666,103.26000000,USO,151.25000000,CBOE delayed,cboe_snapshot,0.69422500,0.61200000,0.24724306,0.42607570,0.47500000,0.47000000,0.48000000,0.01000000,live_clob,32313.97460000,436261.70982200,,,,,,,,-5.39242978,4.39242978,sell_yes_or_buy_no,-4.39242978,-0.34338213,,true,false,false,near-fair,103.28000000,live_hyperliquid_xyz_cl,-0.06148206,180500828.30720004,0.01936858,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,12.79166666,103.26000000,USO,151.25000000,CBOE delayed,cboe_snapshot,0.80942500,0.61200000,0.11337825,0.28133941,0.23500000,0.23000000,0.24000000,0.01000000,live_clob,71238.07780000,1667890.55306300,0.86050000,0.27309704,cheap_vs_underlying_cap_bearish,,,,,4.13394094,-5.13394094,buy_yes,4.13394094,0.32317454,,true,false,false,near-fair,103.28000000,live_hyperliquid_xyz_cl,-0.06148206,180500828.30720004,0.01936858,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 86.1%; PM trades at 27% of cap."
2026-05-19T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,12.79166666,4547.70000000,GLD,418.43000000,CBOE delayed,cboe_snapshot,0.24067500,0.18700000,0.20461255,0.38740071,0.34000000,0.33000000,0.35000000,0.02000000,live_clob,10763.65510000,55753.24275000,,,,,,,,3.74007083,-5.74007083,buy_yes,3.74007083,0.29238339,,true,false,false,near-fair,4547.70000000,snapshot,0.16086300,121099097.05000000,0.00000000,extreme_perp_funding,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-19T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,12.79166666,103.26000000,USO,151.25000000,CBOE delayed,cboe_snapshot,0.79440000,0.61200000,0.02781263,0.02781263,0.06500000,0.06000000,0.07000000,0.01000000,live_clob,54349.56370000,683680.25674000,,,,,,,,-4.21873685,3.21873685,sell_yes_or_buy_no,-3.21873685,-0.25162764,,true,false,false,near-fair,103.28000000,live_hyperliquid_xyz_cl,-0.06148206,180500828.30720004,0.01936858,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
