timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-28T04,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,2.56250000,4080.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35335000,0.72900000,0.12277075,0.12277075,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.59328382,0.26635325,0.26635325,-16.53532506,-2.17707506,-4.67707506,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.10100000,0.09700000,0.10500000,0.00800000,snapshot,11986.18134000,72159.20738700,,,,0.97900000,-0.02100000,0.00950000,-0.00850000,1.77707506,-2.57707506,buy_yes,1.77707506,0.69349271,,true,false,false,near-fair,4080.90000000,snapshot,0.05475000,113436513.67000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T04,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,2.56250000,4080.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.74022500,0.72900000,0.01043284,0.01043284,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.96449331,0.04015965,0.04015965,-3.86596462,-0.89328402,-3.39328402,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,20584.08492000,69135.89752200,,,,0.97900000,-0.02100000,0.00950000,-0.00850000,0.84328402,-0.94328402,buy_yes,0.84328402,0.32908645,,true,false,false,near-fair,4080.90000000,snapshot,0.05475000,113436513.67000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T04,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,2.56250000,4080.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35082500,0.72900000,0.00214594,0.00427633,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.35155729,0.00134527,0.00268113,0.98188743,0.82236746,-1.67763254,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01250000,0.01100000,0.01400000,0.00300000,snapshot,16282.01122000,274444.15461100,,,,,,,,-0.97236746,0.67236746,sell_yes_or_buy_no,-0.67236746,-0.26238730,,true,false,false,near-fair,4080.90000000,snapshot,0.05475000,113436513.67000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T04,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2481205,"Will Gold (GC) hit (HIGH) $4,400 by end of June? (copy)",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,2.56250000,4080.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35335000,0.72900000,0.00126856,0.00254614,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.59328382,0.04253656,0.08581320,-7.28131997,1.04538642,-7.45461358,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.01300000,0.00900000,0.01900000,0.01000000,snapshot,13378.00221000,24594.97495200,0.92747727,0.01401652,cheap_vs_underlying_cap_bearish,,,,,-1.64538642,0.64538642,sell_yes_or_buy_no,-0.64538642,-0.25185812,,true,false,false,near-fair,4080.90000000,snapshot,0.05475000,113436513.67000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 92.7%; PM trades at 1% of cap."
2026-06-28T04,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,2.56250000,4080.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.35082500,0.72900000,0.00214594,0.00214594,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.35155729,0.00134527,0.00134527,0.76547251,0.68540577,-1.81459423,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00600000,0.01200000,0.00600000,snapshot,19082.69732000,256533.49548000,,,,0.97900000,-0.02100000,0.00950000,-0.00850000,-0.98540577,0.38540577,sell_yes_or_buy_no,-0.38540577,-0.15040225,,true,false,false,near-fair,4080.90000000,snapshot,0.05475000,113436513.67000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T04,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,2.56250000,4080.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.74022500,0.72900000,0.00090451,0.00182225,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,0.96449331,0.00930124,0.01882090,-1.58208978,0.11777500,-8.38222500,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00300000,0.00100000,0.00500000,0.00400000,snapshot,32880.78369000,100935.27849100,0.85018750,0.00352863,cheap_vs_underlying_cap_bearish,,,,,-0.31777500,-0.08222500,avoid_buy_yes,-0.31777500,-0.12400976,,false,false,false,near-fair,4080.90000000,snapshot,0.05475000,113436513.67000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.0%; PM trades at 0% of cap."
2026-06-28T04,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,2.56250000,4080.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.89247500,0.72900000,0.00005600,0.00011283,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.13407195,0.00131272,0.00265590,-0.06558978,0.18871715,-8.31128285,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00200000,0.00000000,0.00400000,0.00000000,snapshot,28033.22407000,35385.10490700,0.78478846,0.00254846,cheap_vs_underlying_cap_bearish,,,,,-0.38871715,0.18871715,sell_yes_or_buy_no,-0.18871715,-0.07364572,,true,false,false,near-fair,4080.90000000,snapshot,0.05475000,113436513.67000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 78.5%; PM trades at 0% of cap."
2026-06-28T04,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,2.56250000,4080.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.83807500,0.72900000,0.00028085,0.00056601,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.01409107,0.00247921,0.00501243,-0.20124321,0.24339939,-8.25660061,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,16726.76658000,128075.32187700,0.81618000,0.00367566,cheap_vs_underlying_cap_bearish,,,,,-0.34339939,0.14339939,sell_yes_or_buy_no,-0.14339939,-0.05596074,,true,false,false,near-fair,4080.90000000,snapshot,0.05475000,113436513.67000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 81.6%; PM trades at 0% of cap."
2026-06-28T04,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032281,"Will Gold (GC) settle over $8,000 on the final trading day of June 2026?",June 2026,above,8000.00000000,2026-06-30T17:30:00Z,2.56250000,4080.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,1.88527500,0.72900000,0.00000017,0.00000017,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.11719375,0.00000000,0.00000000,0.30000000,0.29998343,-2.20001657,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00300000,0.00100000,0.00500000,0.00400000,snapshot,15890.54389000,4086.55873600,,,,,,,,-0.49998343,0.09998343,sell_yes_or_buy_no,-0.09998343,-0.03901792,,true,false,false,near-fair,4080.90000000,snapshot,0.05475000,113436513.67000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-28T04,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,2.56250000,4080.90000000,GLD,373.63000000,CBOE delayed,cboe_snapshot,0.59520000,0.72900000,0.00000830,0.00001653,CME_GC,4096.30000000,TradingView COMEX GC1! options,tv_chain,1.09271868,0.00896578,0.01770443,-1.62044274,0.14834726,-8.35165274,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,31146.57839000,456927.10126900,,,,,,,,-0.19834726,0.09834726,sell_yes_or_buy_no,-0.09834726,-0.03837942,,true,false,false,near-fair,4080.90000000,snapshot,0.05475000,113436513.67000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
