timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-03T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,28.41666666,80.33500000,CME_CL,79.71000000,TradingView NYMEX CL1! options,tv_chain,0.84581312,0.35900000,0.13273856,0.25146660,CME_CL,79.71000000,TradingView NYMEX CL1! options,tv_chain,0.84581312,0.13273856,0.25146660,-20.94665972,-20.94665972,-24.94665972,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04200000,0.04100000,0.04300000,0.00200000,snapshot,115564.44535000,191138.75291800,,,,,,,,20.84665972,-21.04665972,buy_yes,20.84665972,0.73360679,,true,true,true,strong-long-tail,80.33500000,snapshot,0.05475000,190741056.49000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096362,"Will Gold (XAUUSD) hit (HIGH) $4,200 in August?",August 2026,above,4200.00000000,2026-09-01T03:59:59.999Z,28.41666666,4041.00000000,CME_GC,4094.30000000,TradingView COMEX GC1! options,tv_chain,0.20255737,0.14300000,0.31270083,0.63688848,CME_GC,4094.30000000,TradingView COMEX GC1! options,tv_chain,0.20255737,0.31270083,0.63688848,-21.18884796,-21.18884796,-22.18884796,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.42500000,0.42000000,0.43000000,0.01000000,snapshot,1690.27430000,3140.38960200,0.96214286,0.44172235,mid_underlying_cap_ratio,,,,,20.68884796,-21.68884796,buy_yes,20.68884796,0.72805330,,true,false,false,strong-long-tail,4041.00000000,snapshot,0.32715000,219874550.34999999,0.00000000,,,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 96.2%; PM trades at 44% of cap."
2026-08-03T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,28.41666666,80.33500000,CME_CL,79.71000000,TradingView NYMEX CL1! options,tv_chain,1.18959698,0.35900000,0.10163420,0.18946754,CME_CL,79.71000000,TradingView NYMEX CL1! options,tv_chain,1.18959698,0.10163420,0.18946754,-18.64675376,-18.64675376,-22.64675376,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00300000,0.00200000,0.00400000,0.00200000,snapshot,47851.03510000,5045.00736800,,,,,,,,18.54675376,-18.74675376,buy_yes,18.54675376,0.65267169,,true,true,true,long-tail,80.33500000,snapshot,0.05475000,190741056.49000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,28.41666666,80.33500000,CME_CL,79.71000000,TradingView NYMEX CL1! options,tv_chain,0.95817315,0.35900000,0.09915022,0.18724457,CME_CL,79.71000000,TradingView NYMEX CL1! options,tv_chain,0.95817315,0.09915022,0.18724457,-17.52445692,-17.52445692,-21.52445692,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01200000,0.01100000,0.01300000,0.00200000,snapshot,28548.27188000,19499.14110200,,,,,,,,17.42445692,-17.62445692,buy_yes,17.42445692,0.61317737,,true,true,true,long-tail,80.33500000,snapshot,0.05475000,190741056.49000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,28.41666666,80.33500000,CME_CL,79.71000000,TradingView NYMEX CL1! options,tv_chain,0.69331394,0.35900000,0.16300252,0.31098444,CME_CL,79.71000000,TradingView NYMEX CL1! options,tv_chain,0.69331394,0.16300252,0.31098444,-12.59844437,-12.59844437,-16.59844437,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,19716.24530000,102301.70887500,,,,,,,,12.09844437,-13.09844437,buy_yes,12.09844437,0.42575171,,true,false,true,long-tail,80.33500000,snapshot,0.05475000,190741056.49000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096360,"Will Gold (XAUUSD) hit (HIGH) $4,400 in August?",August 2026,above,4400.00000000,2026-09-01T03:59:59.999Z,28.41666666,4041.00000000,CME_GC,4094.30000000,TradingView COMEX GC1! options,tv_chain,0.21318393,0.14300000,0.10287471,0.20867384,CME_GC,4094.30000000,TradingView COMEX GC1! options,tv_chain,0.21318393,0.10287471,0.20867384,-12.36738435,-12.36738435,-13.86738435,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.08500000,0.07000000,0.10000000,0.03000000,snapshot,7604.30760000,11248.43290700,0.91840909,0.09255135,cheap_vs_underlying_cap_bearish,,,,,10.86738435,-13.86738435,buy_yes,10.86738435,0.38242995,,true,false,false,long-tail,4041.00000000,snapshot,0.32715000,219874550.34999999,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 91.8%; PM trades at 9% of cap."
2026-08-03T18,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,28.41666666,4041.00000000,CME_GC,4094.30000000,TradingView COMEX GC1! options,tv_chain,0.21942759,0.14300000,0.05415411,0.10971444,CME_GC,4094.30000000,TradingView COMEX GC1! options,tv_chain,0.21942759,0.05415411,0.10971444,-7.42144413,-7.42144413,-8.57144413,both_negative_or_fair,false,0.00000000,1.15000000,0.00000000,0.00000000,0.00000000,0.03550000,0.02400000,0.04700000,0.02300000,snapshot,9793.08270000,6207.50577100,0.89800000,0.03953229,cheap_vs_underlying_cap_bearish,,,,,6.27144413,-8.57144413,buy_yes,6.27144413,0.22069598,,true,false,false,mild-long-tail,4041.00000000,snapshot,0.32715000,219874550.34999999,0.00000000,,,extreme_perp_funding;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-09-02, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-02, closest-strike IV sample. Underlying upside cap YES price is 89.8%; PM trades at 4% of cap."
2026-08-03T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096418,Will WTI Crude Oil (WTI) hit (LOW) $40 in August?,August 2026,below,40.00000000,2026-09-01T03:59:59.999Z,28.41666666,80.33500000,CME_CL,79.71000000,TradingView NYMEX CL1! options,tv_chain,1.28188200,0.35900000,0.03644809,0.06838597,CME_CL,79.71000000,TradingView NYMEX CL1! options,tv_chain,1.28188200,0.03644809,0.06838597,-6.33859701,-6.33859701,-10.33859701,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00500000,0.00300000,0.00700000,0.00400000,snapshot,23024.85786000,271.19023000,,,,,,,,6.13859701,-6.53859701,buy_yes,6.13859701,0.21602101,,true,true,true,mild-long-tail,80.33500000,snapshot,0.05475000,190741056.49000001,0.00000000,,,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample."
2026-08-03T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102464,Will WTI Crude Oil (WTI) hit (HIGH) $105 in August?,August 2026,above,105.00000000,2026-09-01T03:59:59.999Z,28.41666666,80.33500000,CME_CL,79.71000000,TradingView NYMEX CL1! options,tv_chain,0.68353042,0.35900000,0.05834138,0.12170906,CME_CL,79.71000000,TradingView NYMEX CL1! options,tv_chain,0.68353042,0.05834138,0.12170906,-4.67090591,-4.67090591,-8.67090591,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,17992.68900000,100545.11552800,0.76509524,0.09802701,cheap_vs_underlying_cap_bearish,,,,,4.17090591,-5.17090591,buy_yes,4.17090591,0.14677675,,true,false,false,near-fair,80.33500000,snapshot,0.05475000,190741056.49000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample. Underlying upside cap YES price is 76.5%; PM trades at 10% of cap."
2026-08-03T18,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096410,Will WTI Crude Oil (WTI) hit (HIGH) $120 in August?,August 2026,above,120.00000000,2026-09-01T03:59:59.999Z,28.41666666,80.33500000,CME_CL,79.71000000,TradingView NYMEX CL1! options,tv_chain,0.84963783,0.35900000,0.03017171,0.06329721,CME_CL,79.71000000,TradingView NYMEX CL1! options,tv_chain,0.84963783,0.03017171,0.06329721,-3.77972084,-3.77972084,-7.77972084,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02550000,0.02400000,0.02800000,0.00400000,snapshot,100778.75085000,97583.35440100,0.66945833,0.03809050,cheap_vs_underlying_cap_bearish,,,,,3.52972084,-3.92972084,buy_yes,3.52972084,0.12421305,,true,false,false,near-fair,80.33500000,snapshot,0.05475000,190741056.49000001,0.00000000,,,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-28, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-28, closest-strike IV sample. Underlying upside cap YES price is 66.9%; PM trades at 4% of cap."
