timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-13T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,18.54166666,98.67100000,CME_CL,102.91000000,TradingView NYMEX CL1! options,tv_chain,0.68066903,0.63100000,0.30760636,0.52064799,0.79500000,0.79000000,0.80000000,0.01000000,live_clob,13525.51530000,59634.46655100,,,,,,,,-27.93520138,26.93520138,sell_yes_or_buy_no,-26.93520138,-1.45268502,,true,false,false,strong-short-rich-tail,98.39600000,live_hyperliquid_xyz_cl,-3.31906151,163552316.29518470,-0.27870398,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,18.54166666,98.67100000,CME_CL,102.91000000,TradingView NYMEX CL1! options,tv_chain,0.67337275,0.63100000,0.18384326,0.29879633,0.54500000,0.53000000,0.56000000,0.03000000,live_clob,4883.31910000,20059.18830800,,,,,,,,-26.12036676,23.12036676,sell_yes_or_buy_no,-23.12036676,-1.24694113,,true,false,false,strong-short-rich-tail,98.39600000,live_hyperliquid_xyz_cl,-3.31906151,163552316.29518470,-0.27870398,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,18.54166666,98.67100000,CME_CL,102.91000000,TradingView NYMEX CL1! options,tv_chain,0.76677566,0.63100000,0.21637060,0.53056957,0.36500000,0.36000000,0.37000000,0.01000000,live_clob,71919.62510000,653582.21007800,0.85800870,0.42540361,mid_underlying_cap_ratio,,,,,16.05695717,-17.05695717,buy_yes,16.05695717,0.86599320,0.74401536,true,false,false,long-tail,98.39600000,live_hyperliquid_xyz_cl,-3.31906151,163552316.29518470,-0.27870398,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 85.8%; PM trades at 43% of cap."
2026-05-13T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,18.54166666,98.67100000,CME_CL,102.91000000,TradingView NYMEX CL1! options,tv_chain,0.71303254,0.63100000,0.41661607,0.94879859,0.78500000,0.78000000,0.79000000,0.01000000,live_clob,25431.81040000,300927.72985200,0.93972381,0.83535183,mid_underlying_cap_ratio,,,,,15.87985865,-16.87985865,buy_yes,15.87985865,0.85644182,,true,false,false,long-tail,98.39600000,live_hyperliquid_xyz_cl,-3.31906151,163552316.29518470,-0.27870398,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 84% of cap."
2026-05-13T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,18.54166666,98.67100000,CME_CL,102.91000000,TradingView NYMEX CL1! options,tv_chain,0.68055208,0.63100000,0.09696039,0.15022316,0.29500000,0.29000000,0.30000000,0.01000000,live_clob,24589.85780000,427961.89535300,,,,,,,,-14.97768369,13.97768369,sell_yes_or_buy_no,-13.97768369,-0.75385260,-1.36113160,true,false,false,short-rich-tail,98.39600000,live_hyperliquid_xyz_cl,-3.31906151,163552316.29518470,-0.27870398,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-13T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,18.54166666,98.67100000,CME_CL,102.91000000,TradingView NYMEX CL1! options,tv_chain,0.73768973,0.63100000,0.30301259,0.71559489,0.57500000,0.57000000,0.58000000,0.01000000,live_clob,64214.90960000,1863161.40878700,0.89700909,0.64101914,mid_underlying_cap_ratio,,,,,13.55948948,-14.55948948,buy_yes,13.55948948,0.73129831,0.86278386,true,false,false,long-tail,98.39600000,live_hyperliquid_xyz_cl,-3.31906151,163552316.29518470,-0.27870398,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 89.7%; PM trades at 64% of cap."
2026-05-13T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,18.54166666,98.67100000,CME_CL,102.91000000,TradingView NYMEX CL1! options,tv_chain,0.79128813,0.63100000,0.15215827,0.38713919,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,112280.42670000,1238671.49006100,0.82225833,0.31012151,cheap_vs_underlying_cap_bearish,,,,,12.71391895,-13.71391895,buy_yes,12.71391895,0.68569451,0.53530270,true,false,false,long-tail,98.39600000,live_hyperliquid_xyz_cl,-3.31906151,163552316.29518470,-0.27870398,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 82.2%; PM trades at 31% of cap."
2026-05-13T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,18.54166666,98.67100000,CME_CL,102.91000000,TradingView NYMEX CL1! options,tv_chain,0.84544232,0.63100000,0.07586117,0.20768522,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,103413.07610000,1209876.59534400,0.75900769,0.15151362,cheap_vs_underlying_cap_bearish,,,,,8.76852234,-9.76852234,buy_yes,8.76852234,0.47290907,0.30151799,true,false,false,mild-long-tail,98.39600000,live_hyperliquid_xyz_cl,-3.31906151,163552316.29518470,-0.27870398,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 75.9%; PM trades at 15% of cap."
2026-05-13T15,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074202,"Will Gold (XAUUSD) hit (HIGH) $5,000 in May?",May 2026,above,5000.00000000,2026-06-01T03:59:59.999Z,18.54166666,4692.20000000,CME_GC,4694.40000000,TradingView COMEX GC1! options,tv_chain,0.25145513,0.22000000,0.10604442,0.23160537,0.14000000,0.13000000,0.15000000,0.02000000,live_clob,2693.47850000,20327.59497400,0.93844000,0.14918375,cheap_vs_underlying_cap_bearish,,,,,8.16053719,-10.16053719,buy_yes,8.16053719,0.44011886,-0.32827304,true,false,false,mild-long-tail,4692.20000000,snapshot,0.18222600,132498484.37000000,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.8%; PM trades at 15% of cap."
2026-05-13T15,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074234,Will WTI Crude Oil (WTI) hit (HIGH) $140 in May?,May 2026,above,140.00000000,2026-06-01T03:59:59.999Z,18.54166666,98.67100000,CME_CL,102.91000000,TradingView NYMEX CL1! options,tv_chain,0.91407068,0.63100000,0.04142090,0.12190506,0.04950000,0.04900000,0.05000000,0.00100000,live_clob,145161.26205000,1216721.27627300,0.70479286,0.07023340,cheap_vs_underlying_cap_bearish,,,,,7.19050626,-7.29050626,buy_yes,7.19050626,0.38780259,0.27106259,true,false,false,mild-long-tail,98.39600000,live_hyperliquid_xyz_cl,-3.31906151,163552316.29518470,-0.27870398,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 70.5%; PM trades at 7% of cap."
