timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-12T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,20.12499999,4391.00000000,CME_GC,4451.10000000,TradingView COMEX GC1! options,tv_chain,0.24239934,0.13100000,0.26655907,0.54234764,CME_GC,4451.10000000,TradingView COMEX GC1! options,tv_chain,0.24239934,0.26655907,0.54234764,-22.18476419,-22.18476419,-23.18476419,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.32050000,0.31100000,0.33000000,0.01900000,snapshot,4246.32366000,51140.94608300,0.95456522,0.33575495,cheap_vs_underlying_cap_bearish,,,,,21.23476419,-23.13476419,buy_yes,21.23476419,1.05514356,,true,false,true,strong-long-tail,4391.00000000,snapshot,0.05475000,355003596.10000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 95.5%; PM trades at 34% of cap."
2026-08-12T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,20.12499999,4391.00000000,CME_GC,4451.10000000,TradingView COMEX GC1! options,tv_chain,0.23102967,0.13100000,0.40755482,0.83101323,CME_GC,4451.10000000,TradingView COMEX GC1! options,tv_chain,0.23102967,0.40755482,0.83101323,-18.80132316,-18.80132316,-19.80132316,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.64300000,0.63800000,0.64800000,0.01000000,snapshot,9292.65668000,39296.51153800,0.97577778,0.65896151,mid_underlying_cap_ratio,,,,,18.30132316,-19.30132316,buy_yes,18.30132316,0.90938252,,true,false,true,long-tail,4391.00000000,snapshot,0.05475000,355003596.10000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 97.6%; PM trades at 66% of cap."
2026-08-12T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,20.12499999,4391.00000000,CME_GC,4451.10000000,TradingView COMEX GC1! options,tv_chain,0.25082752,0.13100000,0.16344103,0.33195666,CME_GC,4451.10000000,TradingView COMEX GC1! options,tv_chain,0.25082752,0.16344103,0.33195666,-17.34566568,-17.34566568,-18.34566568,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.15850000,0.15300000,0.16400000,0.01100000,snapshot,8589.54270000,85619.72787700,0.93425532,0.16965384,cheap_vs_underlying_cap_bearish,,,,,16.79566568,-17.89566568,buy_yes,16.79566568,0.83456724,,true,false,true,long-tail,4391.00000000,snapshot,0.05475000,355003596.10000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.4%; PM trades at 17% of cap."
2026-08-12T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,20.12499999,83.04200000,CME_CL,83.89000000,TradingView NYMEX CL1! options,tv_chain,0.57614534,0.34800000,0.27389762,0.57148617,CME_CL,83.89000000,TradingView NYMEX CL1! options,tv_chain,0.57614534,0.27389762,0.57148617,-14.64861669,-14.64861669,-18.64861669,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.42500000,0.42000000,0.43000000,0.01000000,snapshot,17445.53410000,395016.65184900,0.92268889,0.46061029,mid_underlying_cap_ratio,,,,,14.14861669,-15.14861669,buy_yes,14.14861669,0.70303685,,true,false,false,long-tail,83.04200000,snapshot,-0.40912800,212767788.24000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 92.3%; PM trades at 46% of cap."
2026-08-12T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096367,"Will Gold (XAUUSD) hit (LOW) $3,700 in August?",August 2026,below,3700.00000000,2026-09-01T03:59:59.999Z,20.12499999,4391.00000000,CME_GC,4451.10000000,TradingView COMEX GC1! options,tv_chain,0.55082414,0.13100000,0.07934775,0.15440404,CME_GC,4451.10000000,TradingView COMEX GC1! options,tv_chain,0.55082414,0.07934775,0.15440404,-14.54040423,-14.54040423,-15.54040423,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00300000,0.01500000,0.01200000,snapshot,6316.25693000,10728.96175500,,,,,,,,13.94040423,-15.14040423,buy_yes,13.94040423,0.69269089,,true,false,true,long-tail,4391.00000000,snapshot,0.05475000,355003596.10000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3128585,Will WTI Crude Oil (WTI) hit (LOW) $55 in August?,August 2026,below,55.00000000,2026-09-01T03:59:59.999Z,20.12499999,83.04200000,CME_CL,83.89000000,TradingView NYMEX CL1! options,tv_chain,1.16670853,0.34800000,0.07286599,0.13792676,CME_CL,83.89000000,TradingView NYMEX CL1! options,tv_chain,1.16670853,0.07286599,0.13792676,-13.29267627,-13.29267627,-17.29267627,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00500000,0.00300000,0.00700000,0.00400000,snapshot,44409.11134000,61978.71729700,,,,,,,,13.09267627,-13.49267627,buy_yes,13.09267627,0.65056777,,true,false,false,long-tail,83.04200000,snapshot,-0.40912800,212767788.24000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096417,Will WTI Crude Oil (WTI) hit (LOW) $50 in August?,August 2026,below,50.00000000,2026-09-01T03:59:59.999Z,20.12499999,83.04200000,CME_CL,83.89000000,TradingView NYMEX CL1! options,tv_chain,1.40076405,0.34800000,0.07195833,0.13485708,CME_CL,83.89000000,TradingView NYMEX CL1! options,tv_chain,1.40076405,0.07195833,0.13485708,-12.98570829,-12.98570829,-16.98570829,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00500000,0.00400000,0.00600000,0.00200000,snapshot,32605.49336000,26437.56795600,,,,,,,,12.88570829,-13.08570829,buy_yes,12.88570829,0.64028364,,true,false,false,long-tail,83.04200000,snapshot,-0.40912800,212767788.24000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096366,"Will Gold (XAUUSD) hit (LOW) $3,800 in August?",August 2026,below,3800.00000000,2026-09-01T03:59:59.999Z,20.12499999,4391.00000000,CME_GC,4451.10000000,TradingView COMEX GC1! options,tv_chain,0.45979183,0.13100000,0.07258118,0.14191115,CME_GC,4451.10000000,TradingView COMEX GC1! options,tv_chain,0.45979183,0.07258118,0.14191115,-12.04111544,-12.04111544,-13.04111544,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02150000,0.01300000,0.03000000,0.01700000,snapshot,2710.37873000,16815.75674900,,,,,,,,11.19111544,-12.89111544,buy_yes,11.19111544,0.55608027,,true,false,true,long-tail,4391.00000000,snapshot,0.05475000,355003596.10000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T01,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,20.12499999,83.04200000,CME_CL,83.89000000,TradingView NYMEX CL1! options,tv_chain,0.91400840,0.34800000,0.06618429,0.12678636,CME_CL,83.89000000,TradingView NYMEX CL1! options,tv_chain,0.91400840,0.06618429,0.12678636,-11.22863642,-11.22863642,-15.22863642,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01400000,0.01500000,0.00100000,snapshot,156120.57884000,491142.10638900,,,,,,,,11.17863642,-11.27863642,buy_yes,11.17863642,0.55546020,,true,false,false,long-tail,83.04200000,snapshot,-0.40912800,212767788.24000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-12T01,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,20.12499999,4391.00000000,CME_GC,4451.10000000,TradingView COMEX GC1! options,tv_chain,0.36331981,0.13100000,0.10581348,0.20757168,CME_GC,4451.10000000,TradingView COMEX GC1! options,tv_chain,0.36331981,0.10581348,0.20757168,-10.75716817,-10.75716817,-11.75716817,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.10000000,0.09000000,0.10000000,0.01000000,snapshot,657.54710000,20729.91336700,,,,,,,,10.75716817,-11.75716817,buy_yes,10.75716817,0.53451767,,false,false,false,long-tail,4391.00000000,snapshot,0.05475000,355003596.10000002,0.00000000,,,low_pm_liquidity;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
