timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-15T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,16.83333332,4561.00000000,CME_GC,4564.00000000,TradingView COMEX GC1! options,tv_chain,0.22970572,0.26300000,0.12373983,0.26611910,0.36000000,0.22000000,0.50000000,0.28000000,snapshot,669.78710000,50069.42320100,0.95020833,0.37886428,mid_underlying_cap_ratio,,,,,-23.38809032,-4.61190968,avoid_buy_yes,-23.38809032,-1.38939151,,false,false,false,strong-short-rich-tail,4561.00000000,snapshot,0.19974600,123362674.18000001,0.00000000,wide_pm_spread;low_pm_liquidity;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 95.0%; PM trades at 38% of cap."
2026-05-15T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,16.83333332,4561.00000000,CME_GC,4564.00000000,TradingView COMEX GC1! options,tv_chain,0.25470457,0.26300000,0.23642144,0.44299413,0.24000000,0.22000000,0.26000000,0.04000000,snapshot,1499.19530000,35122.93660000,,,,,,,,18.29941348,-22.29941348,buy_yes,18.29941348,1.08709387,,true,false,false,long-tail,4561.00000000,snapshot,0.19974600,123362674.18000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,16.83333332,4561.00000000,CME_GC,4564.00000000,TradingView COMEX GC1! options,tv_chain,0.27385470,0.26300000,0.13611933,0.24976798,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,3423.34110000,14883.86165900,,,,,,,,15.97679780,-16.97679780,buy_yes,15.97679780,0.94911670,,true,false,false,long-tail,4561.00000000,snapshot,0.19974600,123362674.18000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074207,"Will Gold (XAUUSD) hit (LOW) $4,500 in May?",May 2026,below,4500.00000000,2026-06-01T03:59:59.999Z,16.83333332,4561.00000000,CME_GC,4564.00000000,TradingView COMEX GC1! options,tv_chain,0.24277013,0.26300000,0.39083965,0.74585647,0.72000000,0.56000000,0.88000000,0.32000000,snapshot,2976.37520000,62337.33099100,,,,,,,,-13.41435280,-18.58564720,avoid_buy_yes,-13.41435280,-0.79689225,,false,false,false,short-rich-tail,4561.00000000,snapshot,0.19974600,123362674.18000001,0.00000000,wide_pm_spread;extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T08,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,16.83333332,4561.00000000,CME_GC,4564.00000000,TradingView COMEX GC1! options,tv_chain,0.29296199,0.26300000,0.07524251,0.13504261,0.03950000,0.02200000,0.05700000,0.03500000,snapshot,2902.30432000,13832.23263600,,,,,,,,7.80426093,-11.30426093,buy_yes,7.80426093,0.46361946,,true,false,false,mild-long-tail,4561.00000000,snapshot,0.19974600,123362674.18000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,16.83333332,100.42000000,CME_CL,100.02000000,TradingView NYMEX CL1! options,tv_chain,0.70530425,0.56900000,0.24033508,0.39995439,0.38000000,0.29000000,0.47000000,0.18000000,snapshot,7001.39410000,50707.71734100,,,,,,,,-7.00456140,-10.99543860,avoid_buy_yes,-7.00456140,-0.41611256,,false,false,false,mild-short-rich-tail,100.42000000,snapshot,0.05475000,148093637.03000000,0.00000000,wide_pm_spread;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability."
2026-05-15T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,16.83333332,100.42000000,CME_CL,100.02000000,TradingView NYMEX CL1! options,tv_chain,0.80848649,0.56900000,0.10705227,0.27751689,0.20500000,0.20000000,0.21000000,0.01000000,snapshot,69479.39030000,1351063.14813700,0.83683333,0.24497112,cheap_vs_underlying_cap_bearish,,,,,6.75168877,-7.75168877,buy_yes,6.75168877,0.40109042,,true,true,true,mild-long-tail,100.42000000,snapshot,0.05475000,148093637.03000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 83.7%; PM trades at 24% of cap."
2026-05-15T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,16.83333332,100.42000000,CME_CL,100.02000000,TradingView NYMEX CL1! options,tv_chain,0.87524191,0.56900000,0.05127202,0.14339009,0.07500000,0.07000000,0.08000000,0.01000000,snapshot,100306.49110000,1333394.55105100,0.77246154,0.09709221,cheap_vs_underlying_cap_bearish,,,,,6.33900930,-7.33900930,buy_yes,6.33900930,0.37657481,,true,true,true,mild-long-tail,100.42000000,snapshot,0.05475000,148093637.03000000,0.00000000,oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 77.2%; PM trades at 10% of cap."
2026-05-15T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2182203,Will WTI Crude Oil (WTI) hit (HIGH) $105 in May?,May 2026,above,105.00000000,2026-06-01T03:59:59.999Z,16.83333332,100.42000000,CME_CL,100.02000000,TradingView NYMEX CL1! options,tv_chain,0.76016727,0.56900000,0.34314983,0.79734236,0.87000000,0.86000000,0.88000000,0.02000000,snapshot,24674.82100000,394968.48083300,0.95638095,0.90967935,near_underlying_cap_bullish,,,,,-8.26576368,6.26576368,sell_yes_or_buy_no,-6.26576368,-0.37222359,,true,false,false,mild-short-rich-tail,100.42000000,snapshot,0.05475000,148093637.03000000,0.00000000,oil_snapshot_uses_brent;near_underlying_cap_bullish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 95.6%; PM trades at 91% of cap."
2026-05-15T08,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,16.83333332,100.42000000,CME_CL,100.02000000,TradingView NYMEX CL1! options,tv_chain,0.77665584,0.56900000,0.15773862,0.39337591,0.33500000,0.33000000,0.34000000,0.01000000,snapshot,36923.71910000,768558.66220200,0.87321739,0.38363872,mid_underlying_cap_ratio,,,,,5.33759145,-6.33759145,buy_yes,5.33759145,0.31708464,,true,true,true,mild-long-tail,100.42000000,snapshot,0.05475000,148093637.03000000,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Underlying upside cap YES price is 87.3%; PM trades at 38% of cap."
