timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-05T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,25.29166666,91.81600000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.14063604,0.31400000,0.15416880,0.28754122,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.14063604,0.15416880,0.28754122,-26.60412241,-26.60412241,-30.60412241,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02150000,0.02100000,0.02200000,0.00100000,snapshot,30561.50367000,24435.45424600,,,,,,,,26.55412241,-26.65412241,buy_yes,26.55412241,1.04991588,,true,false,false,strong-long-tail,91.81600000,snapshot,-0.14922200,197541536.19000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,25.29166666,91.81600000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.18127963,0.31400000,0.10805131,0.20212388,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.18127963,0.10805131,0.20212388,-18.96238840,-18.96238840,-22.96238840,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01250000,0.01000000,0.01500000,0.00500000,snapshot,63844.39462000,47084.17193400,,,,,,,,18.71238840,-19.21238840,buy_yes,18.71238840,0.73986379,,true,false,false,long-tail,91.81600000,snapshot,-0.14922200,197541536.19000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866493,"Will Gold (XAUUSD) hit (LOW) $4,000 in September?",September 2026,below,4000.00000000,2026-10-01T03:59:59.999Z,25.29166666,4433.50000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.38758120,0.13000000,0.14009385,0.27337489,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.38758120,0.14009385,0.27337489,-17.83748853,-17.83748853,-19.33748853,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,0.00000000,0.09500000,0.08000000,0.11000000,0.03000000,snapshot,7130.14910000,9123.32701100,,,,,,,,16.33748853,-19.33748853,buy_yes,16.33748853,0.64596330,,true,false,false,long-tail,4433.50000000,snapshot,0.05475000,308221125.62000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,25.29166666,91.81600000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.82915709,0.31400000,0.12530369,0.23846698,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.82915709,0.12530369,0.23846698,-16.84669821,-16.84669821,-20.84669821,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.07000000,0.06000000,0.08000000,0.02000000,snapshot,26877.01080000,54125.53753500,,,,,,,,15.84669821,-17.84669821,buy_yes,15.84669821,0.62655808,,true,false,false,long-tail,91.81600000,snapshot,-0.14922200,197541536.19000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063375,"Will Gold (XAUUSD) hit (LOW) $3,800 in September?",September 2026,below,3800.00000000,2026-10-01T03:59:59.999Z,25.29166666,4433.50000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.45845027,0.13000000,0.09153800,0.17828965,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.45845027,0.09153800,0.17828965,-15.92896540,-15.92896540,-16.92896540,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01900000,0.01000000,0.02800000,0.01800000,snapshot,4471.30092000,2002.22482000,,,,,,,,15.02896540,-16.82896540,buy_yes,15.02896540,0.59422598,,true,false,true,long-tail,4433.50000000,snapshot,0.05475000,308221125.62000000,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,25.29166666,91.81600000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.22192321,0.31400000,0.07179981,0.13469129,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.22192321,0.07179981,0.13469129,-12.41912859,-12.41912859,-16.41912859,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01050000,0.00600000,0.01500000,0.00900000,snapshot,20932.26919000,1270.03932800,,,,,,,,11.96912859,-12.86912859,buy_yes,11.96912859,0.47324396,,true,false,false,long-tail,91.81600000,snapshot,-0.14922200,197541536.19000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,25.29166666,91.81600000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.71060826,0.31400000,0.15964654,0.30513413,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.71060826,0.15964654,0.30513413,-13.01341266,-13.01341266,-17.51341266,both_negative_or_fair,false,0.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.17500000,0.16000000,0.19000000,0.03000000,snapshot,18578.72610000,29230.28687400,,,,,,,,11.51341266,-14.51341266,buy_yes,11.51341266,0.45522554,,true,false,false,long-tail,91.81600000,snapshot,-0.14922200,197541536.19000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-05T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866485,"Will Gold (XAUUSD) hit (HIGH) $4,800 in September?",September 2026,above,4800.00000000,2026-10-01T03:59:59.999Z,25.29166666,4433.50000000,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.26932304,0.13000000,0.14870408,0.30289921,CME_GC,4476.60000000,TradingView COMEX GC1! options,tv_chain,0.26932304,0.14870408,0.30289921,-11.28992145,-11.28992145,-12.28992145,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.19000000,0.18000000,0.20000000,0.02000000,snapshot,7364.40470000,1785.57183100,0.92364583,0.20570655,cheap_vs_underlying_cap_bearish,,,,,10.28992145,-12.28992145,buy_yes,10.28992145,0.40685027,,true,false,false,long-tail,4433.50000000,snapshot,0.05475000,308221125.62000000,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 92.4%; PM trades at 21% of cap."
2026-09-05T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866513,Will WTI Crude Oil (WTI) hit (HIGH) $100 in September?,September 2026,above,100.00000000,2026-10-01T03:59:59.999Z,25.29166666,91.81600000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.41393916,0.31400000,0.18673665,0.38492568,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,0.41393916,0.18673665,0.38492568,-7.99256770,-7.99256770,-11.99256770,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.30500000,0.30000000,0.31000000,0.01000000,snapshot,27829.69980000,201277.77743500,0.91816000,0.33218611,cheap_vs_underlying_cap_bearish,,,,,7.49256770,-8.49256770,buy_yes,7.49256770,0.29624650,,true,false,false,mild-long-tail,91.81600000,snapshot,-0.14922200,197541536.19000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 91.8%; PM trades at 33% of cap."
2026-09-05T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866518,Will WTI Crude Oil (WTI) hit (LOW) $50 in September?,September 2026,below,50.00000000,2026-10-01T03:59:59.999Z,25.29166666,91.81600000,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.26256680,0.31400000,0.04467995,0.08404756,CME_CL,91.48000000,TradingView NYMEX CL1! options,tv_chain,1.26256680,0.04467995,0.08404756,-7.60475649,-7.60475649,-11.60475649,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00800000,0.00400000,0.01200000,0.00800000,snapshot,11651.96877000,5347.00192700,,,,,,,,7.20475649,-8.00475649,buy_yes,7.20475649,0.28486681,,true,false,false,mild-long-tail,91.81600000,snapshot,-0.14922200,197541536.19000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
