timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-17T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074209,"Will Gold (XAUUSD) hit (LOW) $4,300 in May?",May 2026,below,4300.00000000,2026-06-01T03:59:59.999Z,15.04166666,4532.80000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.29060347,0.15800000,0.13528470,0.24843083,0.18500000,0.18000000,0.19000000,0.01000000,live_clob,14401.88190000,18052.41472900,,,,,,,,5.84308335,-6.84308335,buy_yes,5.84308335,0.38845984,,true,false,true,mild-long-tail,4532.80000000,snapshot,0.05475000,121168045.50000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074203,"Will Gold (XAUUSD) hit (HIGH) $4,900 in May?",May 2026,above,4900.00000000,2026-06-01T03:59:59.999Z,15.04166666,4532.80000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24946652,0.15800000,0.05354544,0.11725247,0.05500000,0.05000000,0.06000000,0.01000000,live_clob,10520.92860000,47732.24211300,0.92506122,0.05945552,cheap_vs_underlying_cap_bearish,,,,,5.72524667,-6.72524667,buy_yes,5.72524667,0.38062582,,true,true,true,mild-long-tail,4532.80000000,snapshot,0.05475000,121168045.50000000,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.5%; PM trades at 6% of cap."
2026-05-17T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,15.04166666,101.61000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.76595809,0.59700000,0.15691087,0.38480476,0.32500000,0.32000000,0.33000000,0.01000000,live_clob,49351.18160000,841740.54867800,0.88356522,0.36782797,mid_underlying_cap_ratio,,,,,5.48047608,-6.48047608,buy_yes,5.48047608,0.36435298,,true,false,false,mild-long-tail,101.61000000,live_hyperliquid_xyz_cl,-0.13851487,154765804.86126003,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 88.4%; PM trades at 37% of cap."
2026-05-17T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,15.04166666,4532.80000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.30452275,0.15800000,0.06979344,0.12545861,0.06900000,0.06600000,0.07200000,0.00600000,live_clob,3651.74138000,19838.73086000,,,,,,,,5.34586060,-5.94586060,buy_yes,5.34586060,0.35540348,,true,false,true,mild-long-tail,4532.80000000,snapshot,0.05475000,121168045.50000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T03,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,15.04166666,4532.80000000,CME_GC,4561.90000000,TradingView COMEX GC1! options,tv_chain,0.24621702,0.15800000,0.21434343,0.40323845,0.34500000,0.34000000,0.35000000,0.01000000,live_clob,13611.95870000,38177.48746700,,,,,,,,5.32384459,-6.32384459,buy_yes,5.32384459,0.35393981,,true,true,true,mild-long-tail,4532.80000000,snapshot,0.05475000,121168045.50000000,0.00000000,,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,15.04166666,101.61000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72007144,0.59700000,0.10302799,0.16320706,0.21500000,0.21000000,0.22000000,0.01000000,live_clob,21855.70180000,502292.29005900,,,,,,,,-5.67929355,4.67929355,sell_yes_or_buy_no,-4.67929355,-0.31108877,,true,false,false,near-fair,101.61000000,live_hyperliquid_xyz_cl,-0.13851487,154765804.86126003,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,15.04166666,101.61000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.73753523,0.59700000,0.04578737,0.06873161,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,43557.95700000,581065.01248800,,,,,,,,-5.12683904,4.12683904,sell_yes_or_buy_no,-4.12683904,-0.27436049,,true,false,false,near-fair,101.61000000,live_hyperliquid_xyz_cl,-0.13851487,154765804.86126003,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-17T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,15.04166666,101.61000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.77787849,0.59700000,0.09727020,0.24729034,0.20500000,0.20000000,0.21000000,0.01000000,live_clob,70994.17550000,1450111.04881600,0.84675000,0.24210216,cheap_vs_underlying_cap_bearish,,,,,3.72903393,-4.72903393,buy_yes,3.72903393,0.24791361,,true,false,false,near-fair,101.61000000,live_hyperliquid_xyz_cl,-0.13851487,154765804.86126003,0.00000000,extreme_perp_funding;cheap_vs_underlying_cap_bearish,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 84.7%; PM trades at 24% of cap."
2026-05-17T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,15.04166666,101.61000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.75653002,0.59700000,0.24436804,0.57830433,0.54500000,0.54000000,0.55000000,0.01000000,live_clob,74530.06260000,2271424.10716100,0.92372727,0.59000098,mid_underlying_cap_ratio,,,,,2.83043275,-3.83043275,buy_yes,2.83043275,0.18817281,,true,false,false,near-fair,101.61000000,live_hyperliquid_xyz_cl,-0.13851487,154765804.86126003,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 92.4%; PM trades at 59% of cap."
2026-05-17T03,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,15.04166666,101.61000000,CME_CL,101.02000000,TradingView NYMEX CL1! options,tv_chain,0.72884533,0.59700000,0.34397671,0.59396599,0.62500000,0.62000000,0.63000000,0.01000000,live_clob,27117.82460000,277854.32707100,,,,,,,,-3.60340140,2.60340140,sell_yes_or_buy_no,-2.60340140,-0.17307932,,true,false,false,near-fair,101.61000000,live_hyperliquid_xyz_cl,-0.13851487,154765804.86126003,0.00000000,extreme_perp_funding,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Polymarket quote refreshed from live CLOB during heatmap generation."
