timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-03T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032278,"Will Gold (GC) hit (LOW) $4,200 by end of June?",June 2026,below,4200.00000000,2026-06-30T17:30:00Z,26.97916667,4441.30000000,GLD,407.38240000,CBOE delayed,cboe_snapshot,0.22680000,0.22400000,0.18725742,0.34268660,CME_GC,4464.00000000,TradingView COMEX GC1! options,tv_chain,0.22030985,0.15810790,0.28853258,-9.35325835,-14.76865981,-17.26865981,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.19500000,0.19000000,0.20000000,0.01000000,snapshot,13878.09820000,343291.18100200,,,,,,,,14.26865981,-15.26865981,buy_yes,14.26865981,0.52887697,,true,true,true,long-tail,4441.30000000,snapshot,0.09879800,97756133.45999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-03T18,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032292,"Will Gold (GC) settle over $4,600 on the final trading day of June 2026?",June 2026,above,4600.00000000,2026-06-30T17:30:00Z,26.97916667,4441.30000000,GLD,407.38240000,CBOE delayed,cboe_snapshot,0.20702500,0.22400000,0.25458146,0.25458146,CME_GC,4464.00000000,TradingView COMEX GC1! options,tv_chain,0.20283543,0.28132200,0.28132200,8.86780041,11.54185362,9.04185362,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.37000000,0.36000000,0.38000000,0.02000000,snapshot,2497.83580000,10541.90791100,,,,,,,,-12.54185362,10.54185362,sell_yes_or_buy_no,-10.54185362,-0.39074052,,true,false,true,short-rich-tail,4441.30000000,snapshot,0.09879800,97756133.45999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-03T18,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,26.97916667,4441.30000000,GLD,407.38240000,CBOE delayed,cboe_snapshot,0.21055000,0.22400000,0.57391488,0.57391488,CME_GC,4464.00000000,TradingView COMEX GC1! options,tv_chain,0.21306044,0.56059131,0.56059131,-9.25913076,-10.59148773,-13.29148773,both_negative_or_fair,false,1.50000000,1.20000000,0.00000000,0.00000000,0.00000000,0.46800000,0.45600000,0.48000000,0.02400000,snapshot,6348.85691000,59220.04619500,,,,0.96300000,-0.03700000,0.02750000,-0.00650000,9.39148773,-11.79148773,buy_yes,9.39148773,0.34810148,,true,false,false,mild-long-tail,4441.30000000,snapshot,0.09879800,97756133.45999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-03T18,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,26.97916667,4441.30000000,GLD,407.38240000,CBOE delayed,cboe_snapshot,0.26447500,0.22400000,0.21071702,0.21071702,CME_GC,4464.00000000,TradingView COMEX GC1! options,tv_chain,0.30542885,0.21383178,0.21383178,-7.68317819,-7.37170204,-9.87170204,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.13700000,0.13200000,0.14200000,0.01000000,snapshot,12818.28454000,59955.63204700,,,,0.96300000,-0.03700000,0.02750000,-0.00650000,6.87170204,-7.87170204,buy_yes,6.87170204,0.25470401,,true,true,true,mild-long-tail,4441.30000000,snapshot,0.09879800,97756133.45999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-03T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,26.97916667,4441.30000000,GLD,407.38240000,CBOE delayed,cboe_snapshot,0.23107500,0.22400000,0.05293040,0.05293040,CME_GC,4464.00000000,TradingView COMEX GC1! options,tv_chain,0.25561226,0.08169755,0.18510660,-10.01066042,3.20695977,-5.29304023,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.08500000,0.08000000,0.09000000,0.01000000,snapshot,24396.67900000,65877.73842400,0.90638776,0.09377885,cheap_vs_underlying_cap_bearish,,,,,-3.70695977,2.70695977,sell_yes_or_buy_no,-2.70695977,-0.10033519,,true,false,false,near-fair,4441.30000000,snapshot,0.09879800,97756133.45999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 90.6%; PM trades at 9% of cap."
2026-06-03T18,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032289,"Will Gold (GC) settle over $5,200 on the final trading day of June 2026?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,26.97916667,4441.30000000,GLD,407.38240000,CBOE delayed,cboe_snapshot,0.28132500,0.22400000,0.01666200,0.01666200,CME_GC,4464.00000000,TradingView COMEX GC1! options,tv_chain,0.35533316,0.04955445,0.04955445,-0.45544483,2.83380008,-5.66619992,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.04500000,0.04000000,0.05000000,0.01000000,snapshot,12838.83380000,3581.50234600,,,,,,,,-3.33380008,2.33380008,sell_yes_or_buy_no,-2.33380008,-0.08650379,,true,false,false,near-fair,4441.30000000,snapshot,0.09879800,97756133.45999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-03T18,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,26.97916667,4441.30000000,GLD,407.38240000,CBOE delayed,cboe_snapshot,0.28132500,0.22400000,0.04959592,0.04959592,CME_GC,4464.00000000,TradingView COMEX GC1! options,tv_chain,0.35533316,0.08751622,0.08751622,-5.60162240,-1.80959174,-4.30959174,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03150000,0.03100000,0.03200000,0.00100000,snapshot,12932.61255000,70947.84085600,,,,0.96300000,-0.03700000,0.02750000,-0.00650000,1.75959174,-1.85959174,buy_yes,1.75959174,0.06522039,,true,false,false,near-fair,4441.30000000,snapshot,0.09879800,97756133.45999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-03T18,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,26.97916667,4441.30000000,GLD,407.38240000,CBOE delayed,cboe_snapshot,0.24800000,0.22400000,0.03477179,0.03477179,CME_GC,4464.00000000,TradingView COMEX GC1! options,tv_chain,0.28410420,0.06345635,0.14700257,-9.20025684,2.02282125,-6.47717875,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,39587.37880000,71227.78567300,0.88826000,0.06191881,cheap_vs_underlying_cap_bearish,,,,,-2.52282125,1.52282125,sell_yes_or_buy_no,-1.52282125,-0.05644434,,true,false,false,near-fair,4441.30000000,snapshot,0.09879800,97756133.45999999,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 88.8%; PM trades at 6% of cap."
2026-06-03T18,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,26.97916667,4441.30000000,GLD,407.38240000,CBOE delayed,cboe_snapshot,0.31455000,0.22400000,0.03541834,0.03541834,CME_GC,4464.00000000,TradingView COMEX GC1! options,tv_chain,0.38035578,0.06327688,0.06327688,-4.62768778,-1.84183416,-4.34183416,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01700000,0.01100000,0.02300000,0.01200000,snapshot,12528.49171000,231669.49436400,,,,0.96300000,-0.03700000,0.02750000,-0.00650000,1.24183416,-2.44183416,buy_yes,1.24183416,0.04602937,,true,false,false,near-fair,4441.30000000,snapshot,0.09879800,97756133.45999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-03T18,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032287,"Will Gold (GC) settle over $5,600 on the final trading day of June 2026?",June 2026,above,5600.00000000,2026-06-30T17:30:00Z,26.97916667,4441.30000000,GLD,407.38240000,CBOE delayed,cboe_snapshot,0.36015000,0.22400000,0.00717270,0.00717270,CME_GC,4464.00000000,TradingView COMEX GC1! options,tv_chain,0.35533316,0.00761450,0.00761450,0.53855028,0.58273037,-1.91726963,both_positive,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01300000,0.00700000,0.01900000,0.01200000,snapshot,21815.61926000,9845.14788800,,,,,,,,-1.18273037,-0.01726963,avoid_buy_yes,-1.18273037,-0.04383865,,false,false,false,near-fair,4441.30000000,snapshot,0.09879800,97756133.45999999,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
