timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-21T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,11.12499999,4032.70000000,GLD,367.60000000,CBOE delayed,cboe_snapshot,0.25375000,0.14300000,0.21847741,0.43181685,CME_GC,4033.50000000,TradingView COMEX GC1! options,tv_chain,0.24966063,0.21314115,0.42138393,-13.13839275,-14.18168458,-16.68168458,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.29000000,0.28000000,0.30000000,0.02000000,snapshot,2679.52780000,77230.29456000,,,,,,,,13.18168458,-15.18168458,buy_yes,13.18168458,1.18487053,,true,false,false,long-tail,4032.70000000,snapshot,0.15332600,139591107.99000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-21T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,11.12499999,4032.70000000,GLD,367.60000000,CBOE delayed,cboe_snapshot,0.27945000,0.14300000,0.10301588,0.20380972,CME_GC,4033.50000000,TradingView COMEX GC1! options,tv_chain,0.27498760,0.09849349,0.19491457,-11.49145722,-12.38097213,-14.88097213,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08000000,0.07000000,0.09000000,0.02000000,snapshot,9918.86480000,114946.59092300,,,,,,,,11.38097213,-13.38097213,buy_yes,11.38097213,1.02300873,,true,false,false,long-tail,4032.70000000,snapshot,0.15332600,139591107.99000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-21T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,11.12499999,82.14800000,USO,125.51000000,CBOE delayed,cboe_snapshot,0.67562500,0.35100000,0.19111203,0.39462705,CME_CL,82.05000000,TradingView NYMEX CL1! options,tv_chain,0.68966240,0.19247992,0.39775170,-6.47516978,-6.16270516,-16.16270516,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.33300000,0.32600000,0.33200000,0.00600000,snapshot,52852.35993000,1085730.58387200,0.91275556,0.36482933,mid_underlying_cap_ratio,,,,,6.26270516,-6.86270516,buy_yes,6.26270516,0.56293979,,true,true,true,mild-long-tail,82.14800000,snapshot,0.05475000,160635793.18000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.3%; PM trades at 36% of cap."
2026-07-21T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,3001463,Will WTI Crude Oil (WTI) hit (LOW) $70 in July?,July 2026,below,70.00000000,2026-08-01T03:59:59.999Z,11.12499999,82.14800000,USO,125.51000000,CBOE delayed,cboe_snapshot,0.68567500,0.35100000,0.08749744,0.17062783,CME_CL,82.05000000,TradingView NYMEX CL1! options,tv_chain,0.62898481,0.06985531,0.13662777,-4.66277710,-8.06278255,-18.56278255,both_negative_or_fair,false,6.00000000,1.50000000,0.00000000,0.00000000,3.00000000,0.09000000,0.08000000,0.11000000,0.03000000,snapshot,15781.41980000,657.48000000,,,,,,,,6.06278255,-9.06278255,buy_yes,6.06278255,0.54496922,,true,false,false,mild-long-tail,82.14800000,snapshot,0.05475000,160635793.18000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-21T01,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,11.12499999,4032.70000000,GLD,367.60000000,CBOE delayed,cboe_snapshot,0.30292500,0.14300000,0.04496080,0.08901395,CME_GC,4033.50000000,TradingView COMEX GC1! options,tv_chain,0.31426192,0.05085516,0.10062540,-7.11253958,-5.95139454,-8.45139454,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02950000,0.02800000,0.03100000,0.00300000,snapshot,28256.21260000,64654.98991800,,,,,,,,5.80139454,-6.10139454,buy_yes,5.80139454,0.52147367,,true,false,false,mild-long-tail,4032.70000000,snapshot,0.15332600,139591107.99000001,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-21T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677866,Will WTI Crude Oil (WTI) hit (LOW) $60 in July?,July 2026,below,60.00000000,2026-08-01T03:59:59.999Z,11.12499999,82.14800000,USO,125.51000000,CBOE delayed,cboe_snapshot,0.93672500,0.35100000,0.02539785,0.04938327,CME_CL,82.05000000,TradingView NYMEX CL1! options,tv_chain,0.96625559,0.02997060,0.05818754,-5.01875353,-4.13832665,-14.13832665,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00800000,0.00700000,0.00900000,0.00200000,snapshot,72259.60742000,516231.98237200,,,,,,,,4.03832665,-4.23832665,buy_yes,4.03832665,0.36299565,,true,false,false,near-fair,82.14800000,snapshot,0.05475000,160635793.18000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-21T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677867,Will WTI Crude Oil (WTI) hit (LOW) $50 in July?,July 2026,below,50.00000000,2026-08-01T03:59:59.999Z,11.12499999,82.14800000,USO,125.51000000,CBOE delayed,cboe_snapshot,1.38965000,0.35100000,0.02026623,0.03894456,CME_CL,82.05000000,TradingView NYMEX CL1! options,tv_chain,1.61458816,0.04236471,0.08054094,-7.90409398,-3.74445646,-13.74445646,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00150000,0.00100000,0.00200000,0.00100000,snapshot,61212.99080000,39927.71250000,,,,,,,,3.69445646,-3.79445646,buy_yes,3.69445646,0.33208597,,true,false,false,near-fair,82.14800000,snapshot,0.05475000,160635793.18000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-21T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,11.12499999,82.14800000,USO,125.51000000,CBOE delayed,cboe_snapshot,0.65740000,0.35100000,0.35621556,0.74031009,CME_CL,82.05000000,TradingView NYMEX CL1! options,tv_chain,0.64980575,0.35094873,0.72885529,-2.88552911,-4.03100924,-14.03100924,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.70000000,0.69000000,0.71000000,0.02000000,snapshot,28848.92900000,1307345.19983700,0.96644706,0.72430248,mid_underlying_cap_ratio,,,,,3.03100924,-5.03100924,buy_yes,3.03100924,0.27245027,,true,false,false,near-fair,82.14800000,snapshot,0.05475000,160635793.18000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 96.6%; PM trades at 72% of cap."
2026-07-21T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,11.12499999,82.14800000,USO,125.51000000,CBOE delayed,cboe_snapshot,0.73032500,0.35100000,0.03001411,0.05868303,CME_CL,82.05000000,TradingView NYMEX CL1! options,tv_chain,0.83205802,0.05195449,0.10105495,-7.50549520,-3.26830314,-13.26830314,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02600000,0.02300000,0.02900000,0.00600000,snapshot,69618.17411000,848952.88068600,,,,,,,,2.96830314,-3.56830314,buy_yes,2.96830314,0.26681377,,true,false,false,near-fair,82.14800000,snapshot,0.05475000,160635793.18000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-21T01,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730121,Will WTI Crude Oil (WTI) hit (LOW) $45 in July?,July 2026,below,45.00000000,2026-08-01T03:59:59.999Z,11.12499999,82.14800000,USO,125.51000000,CBOE delayed,cboe_snapshot,1.58185000,0.35100000,0.01489648,0.02852230,CME_CL,82.05000000,TradingView NYMEX CL1! options,tv_chain,1.54230528,0.01285802,0.02466132,-2.26613187,-2.65222982,-12.65222982,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00200000,0.00100000,0.00300000,0.00200000,snapshot,24463.45254000,20899.99681100,,,,,,,,2.55222982,-2.75222982,buy_yes,2.55222982,0.22941392,,true,false,false,near-fair,82.14800000,snapshot,0.05475000,160635793.18000001,0.00000000,oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
