timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-08-17T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096359,"Will Gold (XAUUSD) hit (HIGH) $4,500 in August?",August 2026,above,4500.00000000,2026-09-01T03:59:59.999Z,14.29166666,4417.10000000,CME_GC,4473.70000000,TradingView COMEX GC1! options,tv_chain,0.21624158,0.13100000,0.43508242,0.88371885,CME_GC,4473.70000000,TradingView COMEX GC1! options,tv_chain,0.21624158,0.43508242,0.88371885,-29.32188488,-29.32188488,-30.32188488,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.59050000,0.58900000,0.59200000,0.00300000,snapshot,767.90368000,64936.09797700,0.98157778,0.60158249,mid_underlying_cap_ratio,,,,,29.17188488,-29.47188488,buy_yes,29.17188488,2.04118145,,false,false,false,strong-long-tail,4417.10000000,snapshot,0.05475000,364106187.42000002,0.00000000,,,low_pm_liquidity;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.2%; PM trades at 60% of cap."
2026-08-17T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096358,"Will Gold (XAUUSD) hit (HIGH) $4,600 in August?",August 2026,above,4600.00000000,2026-09-01T03:59:59.999Z,14.29166666,4417.10000000,CME_GC,4473.70000000,TradingView COMEX GC1! options,tv_chain,0.22482031,0.13100000,0.25004320,0.50658504,CME_GC,4473.70000000,TradingView COMEX GC1! options,tv_chain,0.22482031,0.25004320,0.50658504,-24.00850405,-24.00850405,-25.45850405,both_negative_or_fair,false,0.00000000,1.45000000,0.00000000,0.00000000,0.00000000,0.26650000,0.25200000,0.28100000,0.02900000,snapshot,6242.97322000,63824.54703500,0.96023913,0.27753503,cheap_vs_underlying_cap_bearish,,,,,22.55850405,-25.45850405,buy_yes,22.55850405,1.57843760,,true,false,false,strong-long-tail,4417.10000000,snapshot,0.05475000,364106187.42000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 96.0%; PM trades at 28% of cap."
2026-08-17T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096357,"Will Gold (XAUUSD) hit (HIGH) $4,700 in August?",August 2026,above,4700.00000000,2026-09-01T03:59:59.999Z,14.29166666,4417.10000000,CME_GC,4473.70000000,TradingView COMEX GC1! options,tv_chain,0.22482031,0.13100000,0.11923656,0.24101707,CME_GC,4473.70000000,TradingView COMEX GC1! options,tv_chain,0.22482031,0.11923656,0.24101707,-17.35170727,-17.35170727,-18.60170727,both_negative_or_fair,false,0.00000000,1.25000000,0.00000000,0.00000000,0.00000000,0.06750000,0.05500000,0.08000000,0.02500000,snapshot,16188.36722000,118739.75160700,0.93980851,0.07182314,cheap_vs_underlying_cap_bearish,,,,,16.10170727,-18.60170727,buy_yes,16.10170727,1.12665007,,true,false,false,long-tail,4417.10000000,snapshot,0.05475000,364106187.42000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 94.0%; PM trades at 7% of cap."
2026-08-17T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096416,Will WTI Crude Oil (WTI) hit (LOW) $60 in August?,August 2026,below,60.00000000,2026-09-01T03:59:59.999Z,14.29166666,84.03000000,CME_CL,84.50000000,TradingView NYMEX CL1! options,tv_chain,0.96573249,0.34400000,0.03768710,0.07278473,CME_CL,84.50000000,TradingView NYMEX CL1! options,tv_chain,0.96573249,0.03768710,0.07278473,-6.02847277,-6.02847277,-10.02847277,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01250000,0.01200000,0.01300000,0.00100000,snapshot,234177.22746000,526013.18700300,,,,,,,,5.97847277,-6.07847277,buy_yes,5.97847277,0.41831879,,true,false,false,mild-long-tail,84.03000000,snapshot,-0.19666300,187592973.83000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-17T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096413,Will WTI Crude Oil (WTI) hit (HIGH) $90 in August?,August 2026,above,90.00000000,2026-09-01T03:59:59.999Z,14.29166666,84.03000000,CME_CL,84.50000000,TradingView NYMEX CL1! options,tv_chain,0.49877289,0.34400000,0.23761427,0.48906848,CME_CL,84.50000000,TradingView NYMEX CL1! options,tv_chain,0.49877289,0.23761427,0.48906848,-6.40684832,-6.40684832,-10.40684832,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.42500000,0.42000000,0.43000000,0.01000000,snapshot,21775.27910000,544019.98941100,0.93366667,0.45519457,mid_underlying_cap_ratio,,,,,5.90684832,-6.90684832,buy_yes,5.90684832,0.41330717,,true,false,false,mild-long-tail,84.03000000,snapshot,-0.19666300,187592973.83000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 93.4%; PM trades at 46% of cap."
2026-08-17T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3310013,Will WTI Crude Oil (WTI) hit (HIGH) $85 in August?,August 2026,above,85.00000000,2026-09-01T03:59:59.999Z,14.29166666,84.03000000,CME_CL,84.50000000,TradingView NYMEX CL1! options,tv_chain,0.46171919,0.34400000,0.45574453,0.94344239,CME_CL,84.50000000,TradingView NYMEX CL1! options,tv_chain,0.46171919,0.45574453,0.94344239,5.60576142,5.60576142,1.60576142,both_positive,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.99950000,0.99200000,0.99900000,0.00700000,snapshot,135569.67555000,765454.37107600,0.98858824,1.01103772,above_underlying_cap,,,,,-5.55576142,4.85576142,sell_yes_or_buy_no,-4.85576142,-0.33976173,,true,false,false,near-fair,84.03000000,snapshot,-0.19666300,187592973.83000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;above_underlying_cap;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 98.9%; PM trades at 101% of cap."
2026-08-17T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102467,Will WTI Crude Oil (WTI) hit (LOW) $65 in August?,August 2026,below,65.00000000,2026-09-01T03:59:59.999Z,14.29166666,84.03000000,CME_CL,84.50000000,TradingView NYMEX CL1! options,tv_chain,0.75224427,0.34400000,0.03853595,0.07497394,CME_CL,84.50000000,TradingView NYMEX CL1! options,tv_chain,0.75224427,0.03853595,0.07497394,-5.19739376,-5.19739376,-9.19739376,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02300000,0.01800000,0.02800000,0.01000000,snapshot,115960.55909000,359989.26920500,,,,,,,,4.69739376,-5.69739376,buy_yes,4.69739376,0.32868061,,true,false,false,near-fair,84.03000000,snapshot,-0.19666300,187592973.83000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-17T21,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-august-2026,3096364,"Will Gold (XAUUSD) hit (LOW) $4,000 in August?",August 2026,below,4000.00000000,2026-09-01T03:59:59.999Z,14.29166666,4417.10000000,CME_GC,4473.70000000,TradingView COMEX GC1! options,tv_chain,0.33504331,0.13100000,0.04182938,0.08260329,CME_GC,4473.70000000,TradingView COMEX GC1! options,tv_chain,0.33504331,0.04182938,0.08260329,-5.66032943,-5.66032943,-7.01032943,both_negative_or_fair,false,0.00000000,1.35000000,0.00000000,0.00000000,0.00000000,0.02600000,0.01200000,0.03900000,0.02700000,snapshot,6024.61001000,29627.58104500,,,,,,,,4.36032943,-7.06032943,buy_yes,4.36032943,0.30509594,,true,false,false,near-fair,4417.10000000,snapshot,0.05475000,364106187.42000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-08-31, closest-strike IV sample."
2026-08-17T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3102462,Will WTI Crude Oil (WTI) hit (HIGH) $95 in August?,August 2026,above,95.00000000,2026-09-01T03:59:59.999Z,14.29166666,84.03000000,CME_CL,84.50000000,TradingView NYMEX CL1! options,tv_chain,0.53210703,0.34400000,0.11290401,0.23158595,CME_CL,84.50000000,TradingView NYMEX CL1! options,tv_chain,0.53210703,0.11290401,0.23158595,-4.65859467,-4.65859467,-8.65859467,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.18500000,0.18000000,0.19000000,0.01000000,snapshot,26060.38300000,504103.08984100,0.88452632,0.20915149,cheap_vs_underlying_cap_bearish,,,,,4.15859467,-5.15859467,buy_yes,4.15859467,0.29098039,,true,false,false,near-fair,84.03000000,snapshot,-0.19666300,187592973.83000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample. Underlying upside cap YES price is 88.5%; PM trades at 21% of cap."
2026-08-17T21,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-august-2026,3096415,Will WTI Crude Oil (WTI) hit (LOW) $70 in August?,August 2026,below,70.00000000,2026-09-01T03:59:59.999Z,14.29166666,84.03000000,CME_CL,84.50000000,TradingView NYMEX CL1! options,tv_chain,0.60075093,0.34400000,0.05529133,0.10801845,CME_CL,84.50000000,TradingView NYMEX CL1! options,tv_chain,0.60075093,0.05529133,0.10801845,-4.30184490,-4.30184490,-8.30184490,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06500000,0.06000000,0.07000000,0.01000000,snapshot,16464.70730000,312564.34784100,,,,,,,,3.80184490,-4.80184490,buy_yes,3.80184490,0.26601830,,true,false,false,near-fair,84.03000000,snapshot,-0.19666300,187592973.83000001,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-08-31, IV expiry 2026-08-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-08-31, closest-strike IV sample."
