timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-19T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677838,"Will Gold (XAUUSD) hit (LOW) $3,900 in July?",July 2026,below,3900.00000000,2026-08-01T03:59:59.999Z,12.79166666,4013.60000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.24775000,0.14400000,0.26523951,0.52350378,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.25896592,0.26560354,0.52391012,-15.89101165,-15.85037754,-18.35037754,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.36500000,0.36000000,0.37000000,0.01000000,snapshot,13450.23240000,69759.85193800,,,,,,,,15.35037754,-16.35037754,buy_yes,15.35037754,1.20002952,,true,false,true,long-tail,4013.60000000,snapshot,0.05343200,145922553.93000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,12.79166666,4013.60000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.27707500,0.14400000,0.13979522,0.27614490,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.27757278,0.13450411,0.26571639,-14.07163949,-15.11449041,-17.61449041,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.12500000,0.12000000,0.13000000,0.01000000,snapshot,17949.83820000,106925.78130200,,,,,,,,14.61449041,-15.61449041,buy_yes,14.61449041,1.14250088,,true,false,true,long-tail,4013.60000000,snapshot,0.05343200,145922553.93000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,12.79166666,4013.60000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.28897500,0.14400000,0.06036153,0.11940734,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.30051381,0.06497668,0.12846318,-7.89631847,-6.99073369,-9.49073369,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.04950000,0.04400000,0.05500000,0.01100000,snapshot,24811.60576000,52050.32353500,,,,,,,,6.44073369,-7.54073369,buy_yes,6.44073369,0.50351013,,true,false,true,mild-long-tail,4013.60000000,snapshot,0.05343200,145922553.93000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,12.79166666,83.85600000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.74902500,0.34400000,0.08318046,0.17172542,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.77171133,0.06309308,0.13017132,0.38286821,-3.77254249,-13.77254249,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.13400000,0.12700000,0.14100000,0.01400000,snapshot,71981.49778000,477739.13166700,0.83856000,0.15979775,cheap_vs_underlying_cap_bearish,,,,,3.07254249,-4.47254249,buy_yes,3.07254249,0.24019876,,true,false,false,near-fair,83.85600000,snapshot,0.45845000,178411605.65000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.9%; PM trades at 16% of cap."
2026-07-19T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,12.79166666,4013.60000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.31257500,0.14400000,0.02732168,0.05407170,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.30889125,0.02448990,0.04848053,-2.09805265,-2.65716989,-5.15716989,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02750000,0.02500000,0.03000000,0.00500000,snapshot,34236.86079000,38861.34337400,,,,,,,,2.40716989,-2.90716989,buy_yes,2.40716989,0.18818266,,true,false,false,near-fair,4013.60000000,snapshot,0.05343200,145922553.93000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730115,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,July 2026,above,115.00000000,2026-08-01T03:59:59.999Z,12.79166666,83.85600000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.97300000,0.34400000,0.02834768,0.05870805,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.85216023,0.01023490,0.02102490,1.29750970,-2.47080500,-12.47080500,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.03400000,0.03200000,0.03600000,0.00400000,snapshot,82494.73919000,180410.55280800,0.72918261,0.04662755,cheap_vs_underlying_cap_bearish,,,,,2.27080500,-2.67080500,buy_yes,2.27080500,0.17752222,,true,false,false,near-fair,83.85600000,snapshot,0.45845000,178411605.65000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 72.9%; PM trades at 5% of cap."
2026-07-19T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730119,Will WTI Crude Oil (WTI) hit (LOW) $65 in July?,July 2026,below,65.00000000,2026-08-01T03:59:59.999Z,12.79166666,83.85600000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.70782500,0.34400000,0.02539567,0.04962744,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.77454664,0.05566627,0.10822438,-8.42243816,-2.56274409,-12.56274409,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02400000,0.02100000,0.02700000,0.00600000,snapshot,83368.10651000,735964.30625000,,,,,,,,2.26274409,-2.86274409,buy_yes,2.26274409,0.17689205,,true,false,false,near-fair,83.85600000,snapshot,0.45845000,178411605.65000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-19T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677860,Will WTI Crude Oil (WTI) hit (HIGH) $120 in July?,July 2026,above,120.00000000,2026-08-01T03:59:59.999Z,12.79166666,83.85600000,USO,123.96000000,CBOE delayed,cboe_snapshot,1.01860000,0.34400000,0.01958389,0.04055535,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.92858393,0.00827001,0.01701956,0.24804430,-2.10553514,-12.10553514,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01950000,0.01900000,0.02000000,0.00100000,snapshot,35254.01023000,201386.42625300,0.69880000,0.02790498,cheap_vs_underlying_cap_bearish,,,,,2.05553514,-2.15553514,buy_yes,2.05553514,0.16069330,,true,false,false,near-fair,83.85600000,snapshot,0.45845000,178411605.65000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 69.9%; PM trades at 3% of cap."
2026-07-19T09,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,12.79166666,83.85600000,USO,123.96000000,CBOE delayed,cboe_snapshot,0.84205000,0.34400000,0.05803880,0.12003846,CME_CL,81.78000000,TradingView NYMEX CL1! options,tv_chain,0.81255584,0.03624688,0.07469905,1.53009483,-3.00384585,-13.00384585,cme_only,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.09000000,0.08500000,0.10100000,0.01600000,snapshot,34938.81271000,135832.53260700,0.79862857,0.11269319,cheap_vs_underlying_cap_bearish,,,,,1.90384585,-3.50384585,buy_yes,1.90384585,0.14883485,,true,false,false,near-fair,83.85600000,snapshot,0.45845000,178411605.65000001,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.9%; PM trades at 11% of cap."
2026-07-19T09,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677833,"Will Gold (XAUUSD) hit (HIGH) $4,400 in July?",July 2026,above,4400.00000000,2026-08-01T03:59:59.999Z,12.79166666,4013.60000000,GLD,368.41000000,CBOE delayed,cboe_snapshot,0.24010000,0.14400000,0.01513535,0.03050417,CME_GC,4018.80000000,TradingView COMEX GC1! options,tv_chain,0.31114204,0.04848066,0.09810429,-8.56042945,-1.80041716,-4.30041716,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01250000,0.01100000,0.01400000,0.00300000,snapshot,31488.78353000,66647.21040000,0.91218182,0.01370341,cheap_vs_underlying_cap_bearish,,,,,1.65041716,-1.95041716,buy_yes,1.65041716,0.12902284,,true,false,false,near-fair,4013.60000000,snapshot,0.05343200,145922553.93000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 91.2%; PM trades at 1% of cap."
