timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-07-14T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677839,"Will Gold (XAUUSD) hit (LOW) $3,800 in July?",July 2026,below,3800.00000000,2026-08-01T03:59:59.999Z,17.33333332,4055.60000000,GLD,372.00000000,CBOE delayed,cboe_snapshot,0.27192500,0.14200000,0.13373948,0.26371493,CME_GC,4060.40000000,TradingView COMEX GC1! options,tv_chain,0.26695055,0.12473021,0.24606555,-10.10655470,-11.87149282,-14.37149282,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.14500000,0.14000000,0.15000000,0.01000000,snapshot,13998.93050000,53445.03510200,,,,,,,,11.37149282,-12.37149282,buy_yes,11.37149282,0.65604766,,true,false,false,long-tail,4055.60000000,snapshot,0.12163000,131664549.48000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-14T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677840,"Will Gold (XAUUSD) hit (LOW) $3,700 in July?",July 2026,below,3700.00000000,2026-08-01T03:59:59.999Z,17.33333332,4055.60000000,GLD,372.00000000,CBOE delayed,cboe_snapshot,0.28757500,0.14200000,0.06864324,0.13549773,CME_GC,4060.40000000,TradingView COMEX GC1! options,tv_chain,0.28293466,0.06286092,0.12413375,-9.31337511,-10.44977337,-12.94977337,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03100000,0.03000000,0.03200000,0.00200000,snapshot,24571.19454000,38334.79818700,,,,,,,,10.34977337,-10.54977337,buy_yes,10.34977337,0.59710231,,true,false,false,long-tail,4055.60000000,snapshot,0.12163000,131664549.48000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-14T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730117,Will WTI Crude Oil (WTI) hit (HIGH) $95 in July?,July 2026,above,95.00000000,2026-08-01T03:59:59.999Z,17.33333332,79.25400000,USO,120.40000000,CBOE delayed,cboe_snapshot,0.80745000,0.36400000,0.12478857,0.26092782,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,0.80904765,0.13464411,0.28178845,-11.72884541,-9.64278183,-19.64278183,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.16450000,0.16200000,0.16700000,0.00500000,snapshot,34620.41051000,475117.38081900,0.83425263,0.19718248,cheap_vs_underlying_cap_bearish,,,,,9.39278183,-9.89278183,buy_yes,9.39278183,0.54189126,,true,false,false,mild-long-tail,79.25400000,snapshot,-0.83256400,179808745.06000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 83.4%; PM trades at 20% of cap."
2026-07-14T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677862,Will WTI Crude Oil (WTI) hit (HIGH) $100 in July?,July 2026,above,100.00000000,2026-08-01T03:59:59.999Z,17.33333332,79.25400000,USO,120.40000000,CBOE delayed,cboe_snapshot,0.82417500,0.36400000,0.07675910,0.15994770,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,0.83003784,0.08460327,0.17648700,-9.19869963,-7.54477023,-17.54477023,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.08450000,0.08300000,0.08600000,0.00300000,snapshot,66673.73282000,360215.77022100,0.79254000,0.10661922,cheap_vs_underlying_cap_bearish,,,,,7.39477023,-7.69477023,buy_yes,7.39477023,0.42662136,,true,false,false,mild-long-tail,79.25400000,snapshot,-0.83256400,179808745.06000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 79.3%; PM trades at 11% of cap."
2026-07-14T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677863,Will WTI Crude Oil (WTI) hit (HIGH) $90 in July?,July 2026,above,90.00000000,2026-08-01T03:59:59.999Z,17.33333332,79.25400000,USO,120.40000000,CBOE delayed,cboe_snapshot,0.77815000,0.36400000,0.19536309,0.40994218,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,0.73543742,0.19775001,0.41386599,-7.48659859,-7.09421766,-17.09421766,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.33900000,0.33100000,0.34300000,0.01200000,snapshot,19367.95580000,497706.94932300,0.88060000,0.38496480,mid_underlying_cap_ratio,,,,,6.69421766,-7.89421766,buy_yes,6.69421766,0.38620487,,true,false,false,mild-long-tail,79.25400000,snapshot,-0.83256400,179808745.06000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 88.1%; PM trades at 38% of cap."
2026-07-14T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-july-2026,2677841,"Will Gold (XAUUSD) hit (LOW) $3,600 in July?",July 2026,below,3600.00000000,2026-08-01T03:59:59.999Z,17.33333332,4055.60000000,GLD,372.00000000,CBOE delayed,cboe_snapshot,0.31365000,0.14200000,0.03817642,0.07536622,CME_GC,4060.40000000,TradingView COMEX GC1! options,tv_chain,0.29617798,0.02874536,0.05681560,-4.13155956,-5.98662238,-8.48662238,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01550000,0.01500000,0.01600000,0.00100000,snapshot,45539.71040000,30908.12725000,,,,,,,,5.93662238,-6.03662238,buy_yes,5.93662238,0.34249745,,true,false,false,mild-long-tail,4055.60000000,snapshot,0.12163000,131664549.48000000,0.00000000,extreme_perp_funding;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-07-31, closest-strike IV sample."
2026-07-14T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730116,Will WTI Crude Oil (WTI) hit (HIGH) $105 in July?,July 2026,above,105.00000000,2026-08-01T03:59:59.999Z,17.33333332,79.25400000,USO,120.40000000,CBOE delayed,cboe_snapshot,0.89927500,0.36400000,0.05694289,0.11884066,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,0.88351639,0.05880868,0.12266712,-5.56671234,-5.18406593,-15.18406593,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.06700000,0.06200000,0.07100000,0.00900000,snapshot,17280.53864000,107154.99980800,0.75480000,0.08876524,cheap_vs_underlying_cap_bearish,,,,,4.78406593,-5.68406593,buy_yes,4.78406593,0.27600380,,true,false,false,near-fair,79.25400000,snapshot,-0.83256400,179808745.06000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 75.5%; PM trades at 9% of cap."
2026-07-14T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730118,Will WTI Crude Oil (WTI) hit (HIGH) $85 in July?,July 2026,above,85.00000000,2026-08-01T03:59:59.999Z,17.33333332,79.25400000,USO,120.40000000,CBOE delayed,cboe_snapshot,0.72667500,0.36400000,0.29662322,0.62438619,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,0.70773807,0.31091772,0.65413678,-7.91367756,-4.93861878,-14.93861878,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.57500000,0.57000000,0.58000000,0.01000000,snapshot,27437.29910000,788549.66815000,0.93240000,0.61668812,mid_underlying_cap_ratio,,,,,4.43861878,-5.43861878,buy_yes,4.43861878,0.25607416,,true,false,false,near-fair,79.25400000,snapshot,-0.83256400,179808745.06000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 93.2%; PM trades at 62% of cap."
2026-07-14T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2677861,Will WTI Crude Oil (WTI) hit (HIGH) $110 in July?,July 2026,above,110.00000000,2026-08-01T03:59:59.999Z,17.33333332,79.25400000,USO,120.40000000,CBOE delayed,cboe_snapshot,0.95147500,0.36400000,0.04117319,0.08595049,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,0.92505747,0.04074744,0.08494945,-3.54494491,-3.64504854,-13.64504854,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.04950000,0.04800000,0.05000000,0.00200000,snapshot,46019.56046000,146370.92415500,0.72049091,0.06870316,cheap_vs_underlying_cap_bearish,,,,,3.59504854,-3.79504854,buy_yes,3.59504854,0.20740665,,true,false,false,near-fair,79.25400000,snapshot,-0.83256400,179808745.06000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 72.0%; PM trades at 7% of cap."
2026-07-14T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-july-2026,2730115,Will WTI Crude Oil (WTI) hit (HIGH) $115 in July?,July 2026,above,115.00000000,2026-08-01T03:59:59.999Z,17.33333332,79.25400000,USO,120.40000000,CBOE delayed,cboe_snapshot,1.00942500,0.36400000,0.03154281,0.06590925,CME_CL,79.86000000,TradingView NYMEX CL1! options,tv_chain,0.96211446,0.02857510,0.05954404,-3.10440421,-3.74092465,-13.74092465,both_negative_or_fair,false,6.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02850000,0.02700000,0.03000000,0.00300000,snapshot,17619.92034000,73571.63702300,0.68916522,0.04135438,cheap_vs_underlying_cap_bearish,,,,,3.59092465,-3.89092465,buy_yes,3.59092465,0.20716873,,true,false,false,near-fair,79.25400000,snapshot,-0.83256400,179808745.06000000,0.00000000,extreme_perp_funding;oil_snapshot_uses_brent;cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-07-31, IV expiry 2026-07-31, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-07-31, closest-strike IV sample. Underlying upside cap YES price is 68.9%; PM trades at 4% of cap."
