timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-05-22T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230535,Will WTI Crude Oil (WTI) hit (LOW) $95 in May?,May 2026,below,95.00000000,2026-06-01T03:59:59.999Z,9.33333332,96.21600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.84665000,0.62600000,0.47585858,0.86453933,0.99950000,0.99900000,1.00000000,0.00100000,snapshot,362366.41166000,888373.71559300,,,,,,,,-13.54606740,13.44606740,sell_yes_or_buy_no,-13.44606740,-1.44065008,,true,true,true,short-rich-tail,96.16700000,live_hyperliquid_xyz_cl,0.05475000,173646605.45256004,-0.05092708,pm_quote_from_snapshot,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy."
2026-05-22T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132638,Will WTI Crude Oil (WTI) hit (HIGH) $115 in May?,May 2026,above,115.00000000,2026-06-01T03:59:59.999Z,9.33333332,96.21600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.86550000,0.62600000,0.05034824,0.05034824,0.15500000,0.15000000,0.16000000,0.01000000,live_clob,50205.81670000,1217234.43751500,0.83666087,0.18526025,cheap_vs_underlying_cap_bearish,,,,,-10.96517574,9.96517574,sell_yes_or_buy_no,-9.96517574,-1.06769740,,true,false,true,mild-short-rich-tail,96.16700000,live_hyperliquid_xyz_cl,0.05475000,173646605.45256004,-0.05092708,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 83.7%; PM trades at 19% of cap."
2026-05-22T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074204,"Will Gold (XAUUSD) hit (HIGH) $4,800 in May?",May 2026,above,4800.00000000,2026-06-01T03:59:59.999Z,9.33333332,4509.90000000,GLD,413.80000000,CBOE delayed,cboe_snapshot,0.21052500,0.20700000,0.01095638,0.01095638,0.11000000,0.10000000,0.12000000,0.02000000,live_clob,9489.62060000,82364.53769700,0.93956250,0.11707577,cheap_vs_underlying_cap_bearish,,,,,-10.90436249,8.90436249,sell_yes_or_buy_no,-8.90436249,-0.95403884,,true,false,true,mild-short-rich-tail,4509.90000000,snapshot,0.05475000,96042920.59999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 94.0%; PM trades at 12% of cap."
2026-05-22T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074236,Will WTI Crude Oil (WTI) hit (HIGH) $120 in May?,May 2026,above,120.00000000,2026-06-01T03:59:59.999Z,9.33333332,96.21600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.93217500,0.62600000,0.02980362,0.02980362,0.09500000,0.09000000,0.10000000,0.01000000,live_clob,118824.35340000,2116141.36742900,0.80180000,0.11848341,cheap_vs_underlying_cap_bearish,,,,,-7.01963815,6.01963815,sell_yes_or_buy_no,-6.01963815,-0.64496123,,true,false,true,mild-short-rich-tail,96.16700000,live_hyperliquid_xyz_cl,0.05475000,173646605.45256004,-0.05092708,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 80.2%; PM trades at 12% of cap."
2026-05-22T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074208,"Will Gold (XAUUSD) hit (LOW) $4,400 in May?",May 2026,below,4400.00000000,2026-06-01T03:59:59.999Z,9.33333332,4509.90000000,GLD,413.80000000,CBOE delayed,cboe_snapshot,0.20682500,0.20700000,0.18293239,0.35178652,0.29000000,0.28000000,0.30000000,0.02000000,live_clob,1776.90190000,85052.93460000,,,,,,,,5.17865211,-7.17865211,buy_yes,5.17865211,0.55485558,,true,false,false,mild-long-tail,4509.90000000,snapshot,0.05475000,96042920.59999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074237,Will WTI Crude Oil (WTI) hit (HIGH) $110 in May?,May 2026,above,110.00000000,2026-06-01T03:59:59.999Z,9.33333332,96.21600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.93965000,0.62600000,0.12358335,0.30061179,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,41637.27790000,3213811.78576400,0.87469091,0.29153155,cheap_vs_underlying_cap_bearish,,,,,4.06117882,-5.06117882,buy_yes,4.06117882,0.43512630,,true,false,false,near-fair,96.16700000,live_hyperliquid_xyz_cl,0.05475000,173646605.45256004,-0.05092708,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 87.5%; PM trades at 29% of cap."
2026-05-22T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074240,Will WTI Crude Oil (WTI) hit (LOW) $80 in May?,May 2026,below,80.00000000,2026-06-01T03:59:59.999Z,9.33333332,96.21600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92367500,0.62600000,0.06980059,0.06980059,0.11500000,0.11000000,0.12000000,0.01000000,live_clob,31533.84920000,810167.38021600,,,,,,,,-5.01994150,4.01994150,sell_yes_or_buy_no,-4.01994150,-0.43070802,,true,false,false,near-fair,96.16700000,live_hyperliquid_xyz_cl,0.05475000,173646605.45256004,-0.05092708,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2230536,Will WTI Crude Oil (WTI) hit (LOW) $90 in May?,May 2026,below,90.00000000,2026-06-01T03:59:59.999Z,9.33333332,96.21600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.89335000,0.62600000,0.30254459,0.52659379,0.48000000,0.47000000,0.49000000,0.02000000,live_clob,32476.38950000,512409.57879500,,,,,,,,3.65937862,-5.65937862,buy_yes,3.65937862,0.39207628,,true,false,false,near-fair,96.16700000,live_hyperliquid_xyz_cl,0.05475000,173646605.45256004,-0.05092708,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2182293,"Will Gold (XAUUSD) hit (HIGH) $4,850 in May?",May 2026,above,4850.00000000,2026-06-01T03:59:59.999Z,9.33333332,4509.90000000,GLD,413.80000000,CBOE delayed,cboe_snapshot,0.23267500,0.20700000,0.00777977,0.00777977,0.04450000,0.04200000,0.04700000,0.00500000,live_clob,12953.08694000,62475.61147200,0.92987629,0.04785583,cheap_vs_underlying_cap_bearish,,,,,-3.92202320,3.42202320,sell_yes_or_buy_no,-3.42202320,-0.36664534,,true,false,false,near-fair,4509.90000000,snapshot,0.05475000,96042920.59999999,0.00000000,cheap_vs_underlying_cap_bearish,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 93.0%; PM trades at 5% of cap."
2026-05-22T20,relative_value_heatmap_v2_one_touch,GOLD,what-price-will-xauusd-hit-in-may-2026,2074210,"Will Gold (XAUUSD) hit (LOW) $4,200 in May?",May 2026,below,4200.00000000,2026-06-01T03:59:59.999Z,9.33333332,4509.90000000,GLD,413.80000000,CBOE delayed,cboe_snapshot,0.28517500,0.20700000,0.02858280,0.02858280,0.05450000,0.04600000,0.06300000,0.01700000,live_clob,4932.26312000,26690.07703500,,,,,,,,-3.44171976,1.74171976,sell_yes_or_buy_no,-1.74171976,-0.18661283,,true,false,false,near-fair,4509.90000000,snapshot,0.05475000,96042920.59999999,0.00000000,,"Options model uses GLD CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2132637,Will WTI Crude Oil (WTI) hit (LOW) $85 in May?,May 2026,below,85.00000000,2026-06-01T03:59:59.999Z,9.33333332,96.21600000,USO,140.92000000,CBOE delayed,cboe_snapshot,0.92120000,0.62600000,0.16471584,0.27351775,0.25500000,0.25000000,0.26000000,0.01000000,live_clob,36073.44880000,774926.66200000,,,,,,,,1.35177545,-2.35177545,buy_yes,1.35177545,0.14483308,,true,false,false,near-fair,96.16700000,live_hyperliquid_xyz_cl,0.05475000,173646605.45256004,-0.05092708,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
2026-05-22T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074235,Will WTI Crude Oil (WTI) hit (HIGH) $130 in May?,May 2026,above,130.00000000,2026-06-01T03:59:59.999Z,9.33333332,96.21600000,USO,140.92000000,CBOE delayed,cboe_snapshot,1.17185000,0.62600000,0.02009029,0.02009029,0.03400000,0.03100000,0.03700000,0.00600000,live_clob,186608.32866000,2297073.20668200,0.74012308,0.04593831,cheap_vs_underlying_cap_bearish,,,,,-1.69097140,1.09097140,sell_yes_or_buy_no,-1.09097140,-0.11688979,,true,false,false,near-fair,96.16700000,live_hyperliquid_xyz_cl,0.05475000,173646605.45256004,-0.05092708,cheap_vs_underlying_cap_bearish,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation. Underlying upside cap YES price is 74.0%; PM trades at 5% of cap."
2026-05-22T20,relative_value_heatmap_v2_one_touch,OIL,what-price-will-wti-hit-in-may-2026,2074243,Will WTI Crude Oil (WTI) hit (LOW) $50 in May?,May 2026,below,50.00000000,2026-06-01T03:59:59.999Z,9.33333332,96.21600000,USO,140.92000000,CBOE delayed,cboe_snapshot,2.17522500,0.62600000,0.01486163,0.01486163,0.00350000,0.00300000,0.00400000,0.00100000,live_clob,68260.32015000,64974.00361100,,,,,,,,1.08616325,-1.18616325,buy_yes,1.08616325,0.11637463,,true,false,false,near-fair,96.16700000,live_hyperliquid_xyz_cl,0.05475000,173646605.45256004,-0.05092708,,"Options model uses USO CBOE delayed; target month-end expiry 2026-05-29, IV expiry 2026-05-29, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. Polymarket quote refreshed from live CLOB during heatmap generation."
