timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-11T11,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032256,"Will Gold (GC) settle at $3,800-$4,200 in June?",June 2026,above,4000.00000000,2026-06-30T17:30:00Z,19.27083333,4088.30000000,GLD,375.32010000,CBOE delayed,cboe_snapshot,0.30340000,0.24800000,0.51552636,0.51552636,CME_GC,4105.20000000,TradingView COMEX GC1! options,tv_chain,0.30669648,0.50298309,0.50298309,-3.54830900,-4.80263567,-7.80263567,both_negative_or_fair,false,1.50000000,1.50000000,0.00000000,0.00000000,0.00000000,0.46750000,0.45200000,0.48200000,0.03000000,snapshot,3515.20683000,68722.54644900,,,,1.01900000,0.01900000,0.14300000,-0.13100000,3.35263567,-6.35263567,buy_yes,3.35263567,0.17397461,,true,false,false,near-fair,4088.30000000,snapshot,0.06141700,102114033.29000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 3800 and 4200. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T11,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032257,"Will Gold (GC) settle at $4,200-$4,600 in June?",June 2026,above,4400.00000000,2026-06-30T17:30:00Z,19.27083333,4088.30000000,GLD,375.32010000,CBOE delayed,cboe_snapshot,0.26885000,0.24800000,0.29329140,0.29329140,CME_GC,4105.20000000,TradingView COMEX GC1! options,tv_chain,0.26041733,0.31333901,0.31333901,1.81609941,3.82085958,-1.82914042,both_positive_cme_weaker,false,1.50000000,1.15000000,0.00000000,3.00000000,0.00000000,0.33150000,0.32000000,0.34300000,0.02300000,snapshot,3595.70659000,63532.45125400,,,,1.01900000,0.01900000,0.14300000,-0.13100000,-4.97085958,2.67085958,sell_yes_or_buy_no,-2.67085958,-0.13859596,,true,false,false,near-fair,4088.30000000,snapshot,0.06141700,102114033.29000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4200 and 4600. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T11,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032291,"Will Gold (GC) settle over $4,800 on the final trading day of June 2026?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,19.27083333,4088.30000000,GLD,375.32010000,CBOE delayed,cboe_snapshot,0.34760000,0.24800000,0.01841471,0.01841471,CME_GC,4105.20000000,TradingView COMEX GC1! options,tv_chain,0.39447409,0.03568467,0.03568467,1.38153288,3.10852935,-2.84147065,both_positive_cme_weaker,false,1.50000000,1.45000000,0.00000000,3.00000000,0.00000000,0.04950000,0.03900000,0.06800000,0.02900000,snapshot,8498.67589000,11578.14878300,,,,,,,,-4.95852935,2.05852935,sell_yes_or_buy_no,-2.05852935,-0.10682098,,true,false,false,near-fair,4088.30000000,snapshot,0.06141700,102114033.29000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T11,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,19.27083333,4088.30000000,GLD,375.32010000,CBOE delayed,cboe_snapshot,0.44820000,0.24800000,0.03799467,0.03799467,CME_GC,4105.20000000,TradingView COMEX GC1! options,tv_chain,0.39174696,0.01828572,0.01828572,0.02142822,-1.94946651,-4.44946651,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01850000,0.01700000,0.02000000,0.00300000,snapshot,33278.97871000,418463.88861000,,,,,,,,1.79946651,-2.09946651,buy_yes,1.79946651,0.09337772,,true,false,false,near-fair,4088.30000000,snapshot,0.06141700,102114033.29000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T11,relative_value_heatmap_v2_one_touch,GOLD,gc-over-under-jun-2026,1032288,"Will Gold (GC) settle over $5,400 on the final trading day of June 2026?",June 2026,above,5400.00000000,2026-06-30T17:30:00Z,19.27083333,4088.30000000,GLD,375.32010000,CBOE delayed,cboe_snapshot,0.50607500,0.24800000,0.00626852,0.00626852,CME_GC,4105.20000000,TradingView COMEX GC1! options,tv_chain,0.63418007,0.02332714,0.02332714,-1.03271390,0.67314824,-7.82685176,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.01300000,0.00600000,0.02300000,0.01700000,snapshot,16192.57646000,5648.17528400,,,,,,,,-1.67314824,-0.02685176,avoid_buy_yes,-1.67314824,-0.08682283,,false,false,false,near-fair,4088.30000000,snapshot,0.06141700,102114033.29000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T11,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,19.27083333,4088.30000000,GLD,375.32010000,CBOE delayed,cboe_snapshot,0.34760000,0.24800000,0.05670001,0.05670001,CME_GC,4105.20000000,TradingView COMEX GC1! options,tv_chain,0.39447409,0.08083896,0.08083896,-2.08389610,0.32999867,-8.17000133,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.06000000,0.05000000,0.07000000,0.02000000,snapshot,11681.46880000,59537.59021400,,,,1.01900000,0.01900000,0.14300000,-0.13100000,-1.32999867,-0.67000133,avoid_buy_yes,-1.32999867,-0.06901615,,false,false,false,near-fair,4088.30000000,snapshot,0.06141700,102114033.29000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T11,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,19.27083333,4088.30000000,GLD,375.32010000,CBOE delayed,cboe_snapshot,0.34760000,0.24800000,0.01841471,0.01841471,CME_GC,4105.20000000,TradingView COMEX GC1! options,tv_chain,0.39447409,0.03568467,0.03568467,-1.46846712,0.25852935,-8.24147065,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.02100000,0.01100000,0.02900000,0.01800000,snapshot,32234.84384000,37959.34430100,0.85172917,0.02465572,cheap_vs_underlying_cap_bearish,,,,,-1.05852935,-0.74147065,avoid_buy_yes,-1.05852935,-0.05492909,,false,false,false,near-fair,4088.30000000,snapshot,0.06141700,102114033.29000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.2%; PM trades at 2% of cap."
2026-06-11T11,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,19.27083333,4088.30000000,GLD,375.32010000,CBOE delayed,cboe_snapshot,0.44482500,0.24800000,0.01743392,0.01743392,CME_GC,4105.20000000,TradingView COMEX GC1! options,tv_chain,0.62322615,0.04864668,0.04864668,-4.11466762,-0.99339196,-3.49339196,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00750000,0.00600000,0.00900000,0.00300000,snapshot,18844.87661000,77601.04148200,,,,1.01900000,0.01900000,0.14300000,-0.13100000,0.84339196,-1.14339196,buy_yes,0.84339196,0.04376520,,true,false,false,near-fair,4088.30000000,snapshot,0.06141700,102114033.29000001,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-11T11,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,19.27083333,4088.30000000,GLD,375.32010000,CBOE delayed,cboe_snapshot,0.44482500,0.24800000,0.00715783,0.00715783,CME_GC,4105.20000000,TradingView COMEX GC1! options,tv_chain,0.62322615,0.03978185,0.03978185,-2.42818474,0.83421678,-7.66578322,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.01550000,0.01400000,0.01700000,0.00300000,snapshot,13810.43801000,30183.77628700,0.78621154,0.01971480,cheap_vs_underlying_cap_bearish,,,,,-0.98421678,0.68421678,sell_yes_or_buy_no,-0.68421678,-0.03550530,,true,false,false,near-fair,4088.30000000,snapshot,0.06141700,102114033.29000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 78.6%; PM trades at 2% of cap."
2026-06-11T11,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001248,"Will Gold (GC) hit (HIGH) $5,300 by end of June?",June 2026,above,5300.00000000,2026-06-30T17:30:00Z,19.27083333,4088.30000000,GLD,375.32010000,CBOE delayed,cboe_snapshot,0.46185000,0.24800000,0.00545273,0.00545273,CME_GC,4105.20000000,TradingView COMEX GC1! options,tv_chain,0.63418007,0.03153822,0.03153822,-1.95382234,0.65472658,-7.84527342,cboe_only,false,1.50000000,1.00000000,0.00000000,6.00000000,0.00000000,0.01200000,0.01100000,0.01300000,0.00200000,snapshot,22418.97034000,88716.94240600,0.77137736,0.01555659,cheap_vs_underlying_cap_bearish,,,,,-0.75472658,0.55472658,sell_yes_or_buy_no,-0.55472658,-0.02878581,,true,false,false,near-fair,4088.30000000,snapshot,0.06141700,102114033.29000001,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 77.1%; PM trades at 2% of cap."
