timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,flags,notes
2026-06-17T23,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032279,"Will Gold (GC) hit (LOW) $3,800 by end of June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,12.77083333,4281.70000000,GLD,392.00000000,CBOE delayed,cboe_snapshot,0.37557500,0.34500000,0.04313249,0.08509301,CME_GC,4296.00000000,TradingView COMEX GC1! options,tv_chain,0.36777965,0.03568301,0.07044206,-3.84420586,-5.30930140,-7.85930140,both_negative_or_fair,false,1.50000000,1.05000000,0.00000000,0.00000000,0.00000000,0.03200000,0.02100000,0.04200000,0.02100000,snapshot,25251.44941000,196396.15978100,,,,,,,,4.30930140,-6.40930140,buy_yes,4.30930140,0.33743306,,true,false,false,near-fair,4281.70000000,snapshot,0.05475000,121459948.14000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T23,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2251146,"Will Gold (GC) hit (HIGH) $4,800 by end of June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,12.77083333,4281.70000000,GLD,392.00000000,CBOE delayed,cboe_snapshot,0.33475000,0.34500000,0.02808512,0.05683974,CME_GC,4296.00000000,TradingView COMEX GC1! options,tv_chain,0.36463827,0.04381420,0.08884565,-6.83456529,-3.63397381,-6.13397381,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02050000,0.02000000,0.02100000,0.00100000,snapshot,23496.88773000,71401.12174000,0.89202083,0.02298153,cheap_vs_underlying_cap_bearish,,,,,3.58397381,-3.68397381,buy_yes,3.58397381,0.28063743,,true,false,false,near-fair,4281.70000000,snapshot,0.05475000,121459948.14000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 89.2%; PM trades at 2% of cap."
2026-06-17T23,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001214,"Will Gold (GC) hit (HIGH) $4,900 by end of June?",June 2026,above,4900.00000000,2026-06-30T17:30:00Z,12.77083333,4281.70000000,GLD,392.00000000,CBOE delayed,cboe_snapshot,0.38087500,0.34500000,0.02360757,0.04784237,CME_GC,4296.00000000,TradingView COMEX GC1! options,tv_chain,0.32972944,0.01299087,0.02625839,-1.42583931,-3.58423667,-6.08423667,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01200000,0.01100000,0.01300000,0.00200000,snapshot,18598.01554000,100997.48749700,0.87381633,0.01373286,cheap_vs_underlying_cap_bearish,,,,,3.48423667,-3.68423667,buy_yes,3.48423667,0.27282767,,true,false,false,near-fair,4281.70000000,snapshot,0.05475000,121459948.14000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 87.4%; PM trades at 1% of cap."
2026-06-17T23,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032255,"Will Gold (GC) settle at <$3,800 in June?",June 2026,below,3800.00000000,2026-06-30T17:30:00Z,12.77083333,4281.70000000,GLD,392.00000000,CBOE delayed,cboe_snapshot,0.37557500,0.34500000,0.04313249,0.04313249,CME_GC,4296.00000000,TradingView COMEX GC1! options,tv_chain,0.36777965,0.03568301,0.03568301,-2.36830123,-3.11324945,-5.61324945,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.01200000,0.00800000,0.01600000,0.00800000,snapshot,13521.77234000,247423.51740700,,,,0.97600000,-0.02400000,0.01600000,-0.00800000,2.71324945,-3.51324945,buy_yes,2.71324945,0.21245673,,true,false,false,near-fair,4281.70000000,snapshot,0.05475000,121459948.14000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T23,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032260,"Will Gold (GC) settle at $5,000-$5,400 in June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,12.77083333,4281.70000000,GLD,392.00000000,CBOE delayed,cboe_snapshot,0.46637500,0.34500000,0.02781846,0.02781846,CME_GC,4296.00000000,TradingView COMEX GC1! options,tv_chain,0.35871602,0.00889794,0.00889794,-0.53979421,-2.43184573,-4.93184573,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00350000,0.00300000,0.00400000,0.00100000,snapshot,10546.85115000,80553.90886600,,,,0.97600000,-0.02400000,0.01600000,-0.00800000,2.38184573,-2.48184573,buy_yes,2.38184573,0.18650668,,true,false,false,near-fair,4281.70000000,snapshot,0.05475000,121459948.14000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 5000 and 5400. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T23,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001237,"Will Gold (GC) hit (HIGH) $5,000 by end of June?",June 2026,above,5000.00000000,2026-06-30T17:30:00Z,12.77083333,4281.70000000,GLD,392.00000000,CBOE delayed,cboe_snapshot,0.40697500,0.34500000,0.01638065,0.03320592,CME_GC,4296.00000000,TradingView COMEX GC1! options,tv_chain,0.32972944,0.00517644,0.01045297,-0.14529665,-2.42059238,-4.92059238,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00800000,0.01000000,0.00200000,snapshot,33927.68883000,107396.90770200,0.85634000,0.01050984,cheap_vs_underlying_cap_bearish,,,,,2.32059238,-2.52059238,buy_yes,2.32059238,0.18171033,,true,false,false,near-fair,4281.70000000,snapshot,0.05475000,121459948.14000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 85.6%; PM trades at 1% of cap."
2026-06-17T23,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001245,"Will Gold (GC) hit (HIGH) $5,100 by end of June?",June 2026,above,5100.00000000,2026-06-30T17:30:00Z,12.77083333,4281.70000000,GLD,392.00000000,CBOE delayed,cboe_snapshot,0.44500000,0.34500000,0.01375606,0.02791288,CME_GC,4296.00000000,TradingView COMEX GC1! options,tv_chain,0.35871602,0.00384227,0.00776325,-0.07632540,-2.09128826,-4.59128826,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,18195.63897000,47485.68142600,0.83954902,0.00833781,cheap_vs_underlying_cap_bearish,,,,,1.89128826,-2.29128826,buy_yes,1.89128826,0.14809435,,true,false,false,near-fair,4281.70000000,snapshot,0.05475000,121459948.14000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 84.0%; PM trades at 1% of cap."
2026-06-17T23,relative_value_heatmap_v2_one_touch,GOLD,gc-settle-jun-2026,1032259,"Will Gold (GC) settle at $4,600-$5,000 in June?",June 2026,above,4800.00000000,2026-06-30T17:30:00Z,12.77083333,4281.70000000,GLD,392.00000000,CBOE delayed,cboe_snapshot,0.33475000,0.34500000,0.10826488,0.10826488,CME_GC,4296.00000000,TradingView COMEX GC1! options,tv_chain,0.36463827,0.13328514,0.13328514,-5.02851446,-2.52648833,-5.02648833,both_negative_or_fair,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.08300000,0.08000000,0.09600000,0.01600000,snapshot,6437.90362000,64203.78616900,,,,0.97600000,-0.02400000,0.01600000,-0.00800000,1.22648833,-2.82648833,buy_yes,1.22648833,0.09603824,,true,false,false,near-fair,4281.70000000,snapshot,0.05475000,121459948.14000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Settlement bucket modeled as probability between 4600 and 5000. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T23,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,1032280,"Will Gold (GC) hit (LOW) $3,400 by end of June?",June 2026,below,3400.00000000,2026-06-30T17:30:00Z,12.77083333,4281.70000000,GLD,392.00000000,CBOE delayed,cboe_snapshot,0.54507500,0.34500000,0.01132049,0.02226774,CME_GC,4296.00000000,TradingView COMEX GC1! options,tv_chain,0.41910190,0.00120383,0.00238246,0.66175438,-1.32677351,-3.82677351,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00900000,0.00700000,0.01100000,0.00400000,snapshot,26203.96684000,429147.24397600,,,,,,,,1.12677351,-1.52677351,buy_yes,1.12677351,0.08823023,,true,false,false,near-fair,4281.70000000,snapshot,0.05475000,121459948.14000000,0.00000000,pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample."
2026-06-17T23,relative_value_heatmap_v2_one_touch,GOLD,gc-hit-jun-2026,2001247,"Will Gold (GC) hit (HIGH) $5,200 by end of June?",June 2026,above,5200.00000000,2026-06-30T17:30:00Z,12.77083333,4281.70000000,GLD,392.00000000,CBOE delayed,cboe_snapshot,0.46637500,0.34500000,0.00974102,0.01976842,CME_GC,4296.00000000,TradingView COMEX GC1! options,tv_chain,0.35871602,0.00152005,0.00306889,0.39311079,-1.27684241,-3.77684241,cme_only,false,1.50000000,1.00000000,0.00000000,0.00000000,0.00000000,0.00700000,0.00500000,0.00900000,0.00400000,snapshot,12530.16832000,31005.17194600,0.82340385,0.00850130,cheap_vs_underlying_cap_bearish,,,,,1.07684241,-1.47684241,buy_yes,1.07684241,0.08432045,,true,false,false,near-fair,4281.70000000,snapshot,0.05475000,121459948.14000000,0.00000000,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses GLD CBOE delayed; target month-end expiry 2026-06-30, IV expiry 2026-06-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Strike scaled from underlying options proxy. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-06-30, closest-strike IV sample. Underlying upside cap YES price is 82.3%; PM trades at 1% of cap."
