timestamp,model_version,asset,event_slug,market_id,contract_question,contract_month,direction,strike,expiry,dte_days,spot,option_symbol,option_underlying,option_source,iv_resolution,option_iv,pm_iv,options_terminal_prob,options_touch_adjusted_prob,cme_option_symbol,cme_option_underlying,cme_option_source,cme_iv_resolution,cme_option_iv,cme_options_terminal_prob,cme_options_touch_adjusted_prob,cme_no_gap_pts,cboe_no_gap_pts,adjusted_no_gap_pts,source_agreement_bucket,no_bias_candidate_passed,proxy_penalty_pts,spread_penalty_pts,stale_data_penalty_pts,cme_disagreement_penalty_pts,asset_penalty_pts,pm_yes_price,pm_best_bid,pm_best_ask,pm_spread,pm_quote_source,liquidity,volume,underlying_cap_yes_price,pm_to_underlying_cap_ratio,underlying_cap_signal,settlement_yes_sum,settlement_overround,settlement_tail_yes,settlement_skew_yes,buy_yes_edge_pts,sell_yes_edge_pts,best_expression,edge_score,edge_pts_per_dte,edge_pts_per_dte_7d_change,eligible_displayable,eligible_for_shadow,eligible_for_backtest,edge_bucket,perp_mark,perp_source,perp_funding_ann,perp_oi_usd,perp_basis_pct,smart_flow_net_yes,smart_flow_stance,flags,notes
2026-09-07T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866517,Will WTI Crude Oil (WTI) hit (LOW) $60 in September?,September 2026,below,60.00000000,2026-10-01T03:59:59.999Z,23.54166666,92.92700000,CME_CL,92.98000000,TradingView NYMEX CL1! options,tv_chain,1.33543765,0.31100000,0.12312769,0.22865121,CME_CL,92.98000000,TradingView NYMEX CL1! options,tv_chain,1.33543765,0.12312769,0.22865121,-21.41512074,-21.41512074,-25.41512074,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.01450000,0.01200000,0.01700000,0.00500000,snapshot,65014.80484000,49336.07193400,,,,,,,,21.16512074,-21.66512074,buy_yes,21.16512074,0.89904938,,true,false,false,strong-long-tail,92.92700000,snapshot,-0.92749100,215466725.75000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3866516,Will WTI Crude Oil (WTI) hit (LOW) $70 in September?,September 2026,below,70.00000000,2026-10-01T03:59:59.999Z,23.54166666,92.92700000,CME_CL,92.98000000,TradingView NYMEX CL1! options,tv_chain,0.92088905,0.31100000,0.12900559,0.24464102,CME_CL,92.98000000,TradingView NYMEX CL1! options,tv_chain,0.92088905,0.12900559,0.24464102,-18.96410185,-18.96410185,-22.96410185,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.05500000,0.05000000,0.06000000,0.01000000,snapshot,40322.93970000,56521.00420000,,,,,,,,18.46410185,-19.46410185,buy_yes,18.46410185,0.78431583,,true,false,false,long-tail,92.92700000,snapshot,-0.92749100,215466725.75000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954344,Will WTI Crude Oil (WTI) hit (LOW) $65 in September?,September 2026,below,65.00000000,2026-10-01T03:59:59.999Z,23.54166666,92.92700000,CME_CL,92.98000000,TradingView NYMEX CL1! options,tv_chain,1.07059118,0.31100000,0.11160304,0.21033606,CME_CL,92.98000000,TradingView NYMEX CL1! options,tv_chain,1.07059118,0.11160304,0.21033606,-18.43360626,-18.43360626,-22.43360626,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.02600000,0.02100000,0.03100000,0.01000000,snapshot,43660.43395000,25404.71350500,,,,,,,,17.93360626,-18.93360626,buy_yes,17.93360626,0.76178151,,true,false,false,long-tail,92.92700000,snapshot,-0.92749100,215466725.75000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954342,Will WTI Crude Oil (WTI) hit (LOW) $75 in September?,September 2026,below,75.00000000,2026-10-01T03:59:59.999Z,23.54166666,92.92700000,CME_CL,92.98000000,TradingView NYMEX CL1! options,tv_chain,0.75816571,0.31100000,0.14664245,0.28020652,CME_CL,92.98000000,TradingView NYMEX CL1! options,tv_chain,0.75816571,0.14664245,0.28020652,-16.02065194,-16.02065194,-20.02065194,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.12000000,0.11000000,0.13000000,0.02000000,snapshot,25314.10820000,36204.15263200,,,,,,,,15.02065194,-17.02065194,buy_yes,15.02065194,0.63804539,,true,false,false,long-tail,92.92700000,snapshot,-0.92749100,215466725.75000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T15,relative_value_heatmap_v3_one_touch,OIL,what-price-will-wti-hit-in-september-2026,3954347,Will WTI Crude Oil (WTI) hit (LOW) $55 in September?,September 2026,below,55.00000000,2026-10-01T03:59:59.999Z,23.54166666,92.92700000,CME_CL,92.98000000,TradingView NYMEX CL1! options,tv_chain,1.38034489,0.31100000,0.08605899,0.16026257,CME_CL,92.98000000,TradingView NYMEX CL1! options,tv_chain,1.38034489,0.08605899,0.16026257,-15.17625747,-15.17625747,-19.17625747,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,3.00000000,0.00850000,0.00600000,0.01100000,0.00500000,snapshot,26007.09758000,1270.03932800,,,,,,,,14.92625747,-15.42625747,buy_yes,14.92625747,0.63403572,,true,false,false,long-tail,92.92700000,snapshot,-0.92749100,215466725.75000000,0.00000000,,,extreme_perp_funding;oil_snapshot_uses_brent;pm_quote_from_snapshot,"Options model uses CME_CL TradingView NYMEX CL1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_CL TradingView NYMEX CL1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4218280,"Will Gold (XAUUSD) hit (HIGH) $4,500 in September?",September 2026,above,4500.00000000,2026-10-01T03:59:59.999Z,23.54166666,4410.40000000,CME_GC,4459.90000000,TradingView COMEX GC1! options,tv_chain,0.24961115,0.13100000,0.43025057,0.88084394,CME_GC,4459.90000000,TradingView COMEX GC1! options,tv_chain,0.24961115,0.43025057,0.88084394,-15.08439426,-15.08439426,-16.08439426,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.73000000,0.72000000,0.74000000,0.02000000,snapshot,9974.61370000,1124.73864300,0.98008889,0.74483040,mid_underlying_cap_ratio,,,,,14.08439426,-16.08439426,buy_yes,14.08439426,0.59827515,,true,false,false,long-tail,4410.40000000,snapshot,0.05475000,296448342.04000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 98.0%; PM trades at 74% of cap."
2026-09-07T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3866486,"Will Gold (XAUUSD) hit (HIGH) $4,700 in September?",September 2026,above,4700.00000000,2026-10-01T03:59:59.999Z,23.54166666,4410.40000000,CME_GC,4459.90000000,TradingView COMEX GC1! options,tv_chain,0.26189188,0.13100000,0.20014718,0.40776942,CME_GC,4459.90000000,TradingView COMEX GC1! options,tv_chain,0.26189188,0.20014718,0.40776942,-12.27694239,-12.27694239,-13.27694239,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.28500000,0.28000000,0.29000000,0.01000000,snapshot,11243.86540000,4455.69888100,0.93838298,0.30371395,cheap_vs_underlying_cap_bearish,,,,,11.77694239,-12.77694239,buy_yes,11.77694239,0.50025950,,true,true,true,long-tail,4410.40000000,snapshot,0.05475000,296448342.04000002,0.00000000,,,cheap_vs_underlying_cap_bearish;pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 93.8%; PM trades at 30% of cap."
2026-09-07T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063375,"Will Gold (XAUUSD) hit (LOW) $3,800 in September?",September 2026,below,3800.00000000,2026-10-01T03:59:59.999Z,23.54166666,4410.40000000,CME_GC,4459.90000000,TradingView COMEX GC1! options,tv_chain,0.41321890,0.13100000,0.06501869,0.12724445,CME_GC,4459.90000000,TradingView COMEX GC1! options,tv_chain,0.41321890,0.06501869,0.12724445,-10.47444458,-10.47444458,-11.47444458,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.02250000,0.02100000,0.02400000,0.00300000,snapshot,13144.45949000,2372.28688600,,,,,,,,10.32444458,-10.62444458,buy_yes,10.32444458,0.43856048,,true,true,true,long-tail,4410.40000000,snapshot,0.05475000,296448342.04000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,3954334,"Will Gold (XAUUSD) hit (LOW) $3,900 in September?",September 2026,below,3900.00000000,2026-10-01T03:59:59.999Z,23.54166666,4410.40000000,CME_GC,4459.90000000,TradingView COMEX GC1! options,tv_chain,0.35207627,0.13100000,0.06741261,0.13232846,CME_GC,4459.90000000,TradingView COMEX GC1! options,tv_chain,0.35207627,0.06741261,0.13232846,-10.23284604,-10.23284604,-11.23284604,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.03000000,0.02500000,0.03500000,0.01000000,snapshot,14573.02776000,6974.82916400,,,,,,,,9.73284604,-10.73284604,buy_yes,9.73284604,0.41343063,,true,false,true,mild-long-tail,4410.40000000,snapshot,0.05475000,296448342.04000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. Dip touch probs use put-wing IV plus downside skew uplift (v3). CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample."
2026-09-07T15,relative_value_heatmap_v3_one_touch,GOLD,what-price-will-xauusd-hit-in-september-2026,4063374,"Will Gold (XAUUSD) hit (HIGH) $4,600 in September?",September 2026,above,4600.00000000,2026-10-01T03:59:59.999Z,23.54166666,4410.40000000,CME_GC,4459.90000000,TradingView COMEX GC1! options,tv_chain,0.25359250,0.13100000,0.30013618,0.61263925,CME_GC,4459.90000000,TradingView COMEX GC1! options,tv_chain,0.25359250,0.30013618,0.61263925,-10.26392505,-10.26392505,-11.26392505,both_negative_or_fair,false,0.00000000,1.00000000,0.00000000,0.00000000,0.00000000,0.51000000,0.50000000,0.52000000,0.02000000,snapshot,10156.76500000,2249.06367700,0.95878261,0.53192454,mid_underlying_cap_ratio,,,,,9.26392505,-11.26392505,buy_yes,9.26392505,0.39351186,,true,false,false,mild-long-tail,4410.40000000,snapshot,0.05475000,296448342.04000002,0.00000000,,,pm_quote_from_snapshot,"Options model uses CME_GC TradingView COMEX GC1! options; target month-end expiry 2026-09-30, IV expiry 2026-09-30, closest-strike IV sample. Hit/reach market uses tested one-touch probability model; incomplete rows fall back to 2x terminal probability. CME sidecar uses CME_GC TradingView COMEX GC1! options; IV expiry 2026-09-30, closest-strike IV sample. Underlying upside cap YES price is 95.9%; PM trades at 53% of cap."
